"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"TG 64_12",3250.01598520178,9015.61809485474,5339.89556407679,6936.11213049948,587.828837963357,5370.9411307013,6131.99802999944,4352.74720008174
"TG 60_5",102499.731965587,75310.1195569915,46295.5868290625,50916.1746091036,10335.0614774214,52956.3951662452,55268.5982785574,81047.2777540216
"TG 64_11",1934.98229291972,6302.67907815243,4714.57132214172,5753.94456184644,223.545293198864,3727.52865006795,5285.23665755958,6370.12295766941
"TG 58_3",616746.36040637,283900.147748847,171549.19389106,219895.798058679,165049.156497165,250662.54663703,236098.534861412,568689.760447028
"TG 62_7",24300.2153389872,31586.1301321739,14696.9302536588,26785.0806580441,1501.14260139955,18415.4383711671,21716.9374580112,37622.2355018158
"TG 54_1",2174210.99429714,1220538.32809233,639095.094773155,828167.217423425,1126925.96936975,1034506.77533707,1034506.77533707,1300876.63591984
"CerP 40_1",21587.8162404977,21587.8162404977,20553.0435169247,18422.6022447198,10567.9691574085,18052.1514022068,11302.8023337359,13497.6290669996
"CerP 34_1",2531.50572594519,3240.5573576736,2834.66115594521,2531.50572594519,1707.10077887073,3941.53391928407,2379.44107396467,5379.04113284946
"CL 76_4",14942.0395560165,16041.5719612405,14042.4022303097,14790.6659292596,8562.32096238921,15507.0561482008,18783.3928815169,9815.49086811924
"CL 72_8",78695.0530453306,169476.688360362,136837.712454063,156942.202992535,43390.0427690779,91053.2857908905,118096.963319881,118096.963319881
"CL 70_6",16328.4466952437,16328.4466952437,26330.049249067,22145.5932237834,33625.6170813812,12050.9503239596,22814.0313936417,19502.167767695
"CL 78_5",22145.5932237834,23668.8150888774,17858.1983327838,20808.5828793092,17300.6359888415,23668.8150888774,21167.2774205338,9642.88937351681
"CL 72_7",91053.2857908905,189294.061798486,161160.804157178,169476.688360362,80150.8172048298,97178.5672047222,150462.807134574,144930.140918802
"CL 76_3",48182.0717913388,50222.2123266577,45803.6944741775,39121.7235390526,16328.4466952437,51161.5749350982,62248.297380789,74699.5418802271
"CL 74_9",33625.6170813812,62248.297380789,62248.297380789,54967.5570809419,41534.4123553582,39121.7235390526,46377.5448066994,44468.7218741318
"CL 78_9",13218.8810080463,19230.4242177783,17654.6588222659,14589.2596391774,18052.1514022068,14042.4022303097,14389.3093218788,20553.0435169247
"CL 74_11",815.487459188174,1462.72153683665,940.714895212363,640.166057874239,2260.07784213417,898.373961904056,854.763253912523,743.886215430844
"CL 80_9",6774.47535677665,6504.40842638318,4827.65613461151,3369.77809653163,6666.52714092414,7013.81093793881,7374.27961812012,6351.62320475601
"CL 74_5",42441.8011357103,10063.9615314615,5664.71865704873,12532.7743970171,20113.1906722862,12532.7743970171,9280.91190583454,15280.4978501527
"CL 82_2",14389.3093218788,10205.7135939156,11046.1880011681,13218.8810080463,8062.32121991041,18422.6022447198,16041.5719612405,14183.4344751869
"CL 76_7",13016.721382706,16859.0080277138,11858.5752938058,13879.4296212777,17858.1983327838,18783.3928815169,14183.4344751869,13016.721382706
"CL 68_2",27669.7269174155,27136.7913086955,15777.2991699635,14942.0395560165,26691.0866922063,37106.7110444833,18992.0606850502,14790.6659292596
"CL 74_10",3656.26201152571,5964.28525727507,6201.19672700279,4976.25404355669,5512.95920683964,5166.54078645223,5125.137447116,4494.95613703607
"CL 78_8",9457.7148263678,10364.5405776268,9041.14410954384,6774.47535677665,14589.2596391774,11601.4033339031,8345.6837321175,9457.7148263678
"CL 80_15",4740.23170646276,6018.70163542494,4976.25404355669,12242.0741170232,4916.9181733002,5125.137447116,6666.52714092414,2189.86444712293
"CL 78_6",18992.0606850502,9164.11248687634,9457.7148263678,10567.9691574085,6279.57655554251,6419.39100182543,6419.39100182543,12763.0232448943
"CL 74_7",3002.81227623157,424.015971290906,1255.11015952996,1930.20778119725,1874.82771055837,1622.89172218463,1568.71163037696,578.026420843903
"CL 72_3",8223.51871446462,6666.52714092414,6774.47535677665,4448.94180379132,3263.15925648494,4827.65613461151,4827.65613461151,6018.70163542494
"CL 74_8",35473.9336373973,64184.943535615,74699.5418802271,49000.8732518591,31819.8040048479,35473.9336373973,48182.0717913388,60549.0879490913
"CL 82_4",12532.7743970171,13016.721382706,6419.39100182543,7434.25355009642,19502.167767695,21587.8162404977,8405.98152389093,3880.87459357936
"CL 80_10",4161.95974347231,2235.3316546621,6279.57655554251,4740.23170646276,3369.77809653163,2090.49990243022,2834.66115594521,3122.92622899011
"CL 82_9",2690.43796502872,1813.2023707082,2621.93490193058,2690.43796502872,2834.66115594521,707.656784504482,578.026420843903,2690.43796502872
"CL 78_11",1219.9970072539,4561.13176880706,2235.3316546621,4161.95974347231,1813.2023707082,3122.92622899011,3941.53391928407,2584.60353712309
"CL 82_7",10063.9615314615,6926.3661512357,6018.70163542494,17654.6588222659,12641.3271214671,7562.29051639789,9642.88937351681,8223.51871446462
"CL 72_9",3189.89019742479,5270.84165134611,6351.62320475601,5433.85536434509,2189.86444712293,3189.89019742479,5433.85536434509,5270.84165134611
"CL 70_5",7629.5286172313,14389.3093218788,21587.8162404977,16328.4466952437,23154.368444744,7629.5286172313,17030.8772552388,16567.069256039
"CL 70_3",4448.94180379132,2584.60353712309,2379.44107396467,4561.13176880706,13016.721382706,2808.93798323823,5512.95920683964,3941.53391928407
"CL 78_0",3880.87459357936,3263.15925648494,3189.89019742479,3189.89019742479,2488.41517143889,2260.07784213417,2584.60353712309,2834.66115594521
"CL 72_4",3985.36479097031,3880.87459357936,7374.27961812012,6201.19672700279,3462.72427772801,1977.98365687146,4613.46187163852,6419.39100182543
"CL 76_12",6118.74510740346,9041.14410954384,9280.91190583454,9041.14410954384,4613.46187163852,5325.16677285265,7241.97550704791,6591.45938638766
"CL 72_6",45803.6944741775,73034.8931539208,91053.2857908905,60549.0879490913,61406.0632477407,45803.6944741775,65788.2052304147,72134.4767047597
"CL 82_8",24545.7280568123,24960.0432707651,16859.0080277138,33625.6170813812,14790.6659292596,20113.1906722862,19766.0902323077,14942.0395560165
"CL 76_11",61406.0632477407,44468.7218741318,31203.8141300625,57019.204561377,27136.7913086955,52357.5794593338,61406.0632477407,28371.0524068473
"CL 78_2",40240.0754398973,37776.8697048003,33625.6170813812,37106.7110444833,34698.5125620942,43903.6272116872,32844.5995602581,38502.0070433393
"CL 78_1",12641.3271214671,13879.4296212777,18052.1514022068,17858.1983327838,28371.0524068473,13218.8810080463,14589.2596391774,26330.049249067
"CL 82_13",854.763253912523,1181.70108937913,2488.41517143889,1462.72153683665,1117.91162164385,1219.9970072539,1219.9970072539,1337.69350262176
"CL 80_17",978.506715485391,815.487459188174,424.015971290906,707.656784504482,517.770076650001,1536.49406574088,1389.40003787783,898.373961904056
"CL 80_12",63557.6638947225,60549.0879490913,42441.8011357103,47123.1700389236,72134.4767047597,62248.297380789,42441.8011357103,37106.7110444833
"CL 68_6",5599.89253538876,1874.82771055837,3714.95902455441,3462.72427772801,2235.3316546621,2744.60096328939,3714.95902455441,3296.56507804701
"CL 74_1",72134.4767047597,57966.4207157565,50222.2123266577,67653.4106439194,85545.30156897,57966.4207157565,57019.204561377,59201.1508533141
"CL 68_0",6419.39100182543,6351.62320475601,3656.26201152571,3656.26201152571,6118.74510740346,7434.25355009642,3880.87459357936,5054.99837381301
"CL 68_1",3548.59810168421,2042.02564079167,3074.37226074816,2350.0971246596,2090.49990243022,4448.94180379132,3656.26201152571,2260.07784213417
"CL 80_7",11858.5752938058,2406.32562007228,1977.98365687146,2406.32562007228,2966.5388879537,6926.3661512357,7629.5286172313,2042.02564079167
"CL 70_1",3369.77809653163,2966.5388879537,1060.61081012866,3609.4778074159,11601.4033339031,3656.26201152571,3189.89019742479,3714.95902455441
"CL 72_2",2129.86921921666,2090.49990243022,2966.5388879537,1255.11015952996,707.656784504482,1813.2023707082,1874.82771055837,2406.32562007228
"CL 78_10",2379.44107396467,2189.86444712293,1930.20778119725,3074.37226074816,578.026420843903,2379.44107396467,2235.3316546621,3656.26201152571
"CL 76_5",1930.20778119725,3548.59810168421,3369.77809653163,1977.98365687146,4125.84916612601,3985.36479097031,4208.25870172074,3511.31416415035
"PA 36_1",19230.4242177783,9815.49086811924,11601.4033339031,10063.9615314615,13879.4296212777,14790.6659292596,12242.0741170232,8006.1700733225
"PA 36_3",23668.8150888774,7013.81093793881,17300.6359888415,15507.0561482008,12242.0741170232,17858.1983327838,21876.9953979148,12242.0741170232
"PA 40_6",303108.577578514,144930.140918802,177326.928718652,202373.172699534,131493.365381345,287161.122702733,312672.922253112,113119.08871725
"PA 40_4",85545.30156897,61406.0632477407,70587.169716134,53465.167923091,46377.5448066994,87172.2008562676,85545.30156897,31203.8141300625
"PA 38_4",260700.804347749,118096.963319881,118096.963319881,124149.506933343,181912.871395018,230120.458118071,208788.147287482,69281.4798380118
"PA 38_2",57966.4207157565,22145.5932237834,34698.5125620942,34698.5125620942,25770.5874241869,59201.1508533141,49000.8732518591,18783.3928815169
"PA 42_7",52357.5794593338,33625.6170813812,27136.7913086955,48182.0717913388,63557.6638947225,57019.204561377,45803.6944741775,21876.9953979148
"PA 38_5",18422.6022447198,6419.39100182543,8562.32096238921,8006.1700733225,26330.049249067,11046.1880011681,10364.5405776268,2966.5388879537
"PA 34_2",1813.2023707082,1117.91162164385,1622.89172218463,1117.91162164385,1568.71163037696,2350.0971246596,2090.49990243022,940.714895212363
"PA 34_1",4561.13176880706,2531.50572594519,4677.10353948002,4916.9181733002,6351.62320475601,3714.95902455441,4448.94180379132,2488.41517143889
"PA 40_5",113119.08871725,54967.5570809419,47123.1700389236,57966.4207157565,124149.506933343,88212.5794587881,74699.5418802271,34698.5125620942
"PA 36_2",136837.712454063,49000.8732518591,61406.0632477407,63557.6638947225,73034.8931539208,141715.927686262,144930.140918802,61406.0632477407
"PA 42_8",39121.7235390526,18422.6022447198,19766.0902323077,32844.5995602581,19766.0902323077,29905.1422589492,27669.7269174155,14589.2596391774
"PA 30_1",517.770076650001,707.656784504482,815.487459188174,1707.10077887073,743.886215430844,1060.61081012866,1060.61081012866,517.770076650001
"PA 28_4",2744.60096328939,4073.42720535686,1771.31452978073,3122.92622899011,6926.3661512357,3263.15925648494,2531.50572594519,2621.93490193058
"PA 38_3",124149.506933343,37106.7110444833,41534.4123553582,24960.0432707651,139661.698759454,105787.310973488,59201.1508533141,19766.0902323077
"PA 38_1",8562.32096238921,15280.4978501527,24545.7280568123,10364.5405776268,3189.89019742479,12763.0232448943,21587.8162404977,18052.1514022068
"PA 36_4",2919.73357774234,1930.20778119725,1219.9970072539,424.015971290906,2042.02564079167,854.763253912523,1181.70108937913,473.400163132699
"PA 38_6",5512.95920683964,2834.66115594521,1568.71163037696,2919.73357774234,2379.44107396467,2966.5388879537,2350.0971246596,1813.2023707082
"PA 40_7",22814.0313936417,17030.8772552388,11958.7041055247,26330.049249067,22814.0313936417,24019.5110456632,14942.0395560165,11046.1880011681
"PA 20_0",2460.34163717296,3985.36479097031,1034.34162550108,1622.89172218463,8345.6837321175,19766.0902323077,4677.10353948002,1977.98365687146
"PG 40_7",208788.147287482,214340.763937673,317030.659916017,303108.577578514,503280.34634104,195839.975750585,214340.763937673,225772.247189162
"PG 42_10",80150.8172048298,113119.08871725,124149.506933343,144930.140918802,77051.3061921559,63557.6638947225,82187.1006181964,131493.365381345
"PG 36_2",181912.871395018,161160.804157178,195839.975750585,220401.015264899,324416.627688208,177326.928718652,156942.202992535,181912.871395018
"PG 42_9",41534.4123553582,56149.8936557904,56149.8936557904,59201.1508533141,65788.2052304147,40240.0754398973,41534.4123553582,54967.5570809419
"PG 44_12",270214.611960869,370200.811223377,406422.851200265,603579.139577866,630189.039136372,234571.82726034,359576.300330345,312672.922253112
"PG 38_4",17030.8772552388,42441.8011357103,27669.7269174155,31203.8141300625,29905.1422589492,25770.5874241869,26330.049249067,26691.0866922063
"PG 38_7",16041.5719612405,11958.7041055247,11302.8023337359,15777.2991699635,39121.7235390526,7374.27961812012,9457.7148263678,14042.4022303097
"PG 40_9",12050.9503239596,12050.9503239596,12532.7743970171,17030.8772552388,7158.34006985689,6118.74510740346,9815.49086811924,16328.4466952437
"PG 34_2",88212.5794587881,181912.871395018,247652.445144075,214340.763937673,84215.5429344367,153361.534593716,177326.928718652,208788.147287482
"PG 36_4",69281.4798380118,65125.2257666522,57966.4207157565,64184.943535615,31203.8141300625,47123.1700389236,65125.2257666522,88212.5794587881
"PG 38_5",73034.8931539208,76000.9210241204,85545.30156897,102262.39039454,76000.9210241204,65125.2257666522,70587.169716134,80150.8172048298
"PG 40_6",44468.7218741318,45803.6944741775,53465.167923091,85545.30156897,118096.963319881,40586.2240315824,47123.1700389236,85545.30156897
"PG 36_3",131493.365381345,102262.39039454,126846.615144539,136837.712454063,105787.310973488,110320.801448749,110320.801448749,136837.712454063
"PG 38_6",74699.5418802271,74699.5418802271,81010.799828919,88212.5794587881,59201.1508533141,49000.8732518591,67653.4106439194,87172.2008562676
"PG 44_10",18052.1514022068,24019.5110456632,35473.9336373973,35928.7366975244,24960.0432707651,16859.0080277138,20808.5828793092,25252.9578295235
"PG 42_8",20553.0435169247,34698.5125620942,29062.2865632281,41534.4123553582,40240.0754398973,25252.9578295235,25252.9578295235,22145.5932237834
"PG 38_2",5756.81119569631,8405.98152389093,7158.34006985689,8345.6837321175,4976.25404355669,5863.54157902534,4276.62936680334,9164.11248687634
"PG 40_8",220401.015264899,247652.445144075,303108.577578514,391991.075401312,202373.172699534,181912.871395018,230120.458118071,278079.626374692
"PG 42_11",7241.97550704791,7434.25355009642,8635.27005289917,14042.4022303097,9280.91190583454,3817.98226544077,6018.70163542494,6774.47535677665
"PG 34_1",234571.82726034,208788.147287482,270214.611960869,181912.871395018,295421.205901521,278079.626374692,234571.82726034,195839.975750585
"PG 36_5",6504.40842638318,3122.92622899011,6118.74510740346,6118.74510740346,3002.81227623157,5433.85536434509,4073.42720535686,6504.40842638318
"PG 44_11",23154.368444744,52357.5794593338,64184.943535615,78695.0530453306,87172.2008562676,41534.4123553582,40586.2240315824,51161.5749350982
"PG 36_1",27136.7913086955,18992.0606850502,23668.8150888774,22814.0313936417,19230.4242177783,23154.368444744,18052.1514022068,18992.0606850502
"PG 34_3",4276.62936680334,3941.53391928407,4161.95974347231,2042.02564079167,4827.65613461151,2621.93490193058,2690.43796502872,5125.137447116
"PG 40_5",60549.0879490913,67653.4106439194,76000.9210241204,81010.799828919,54967.5570809419,60549.0879490913,56149.8936557904,65788.2052304147
"PG 44_8",8062.32121991041,9642.88937351681,12050.9503239596,9457.7148263678,5125.137447116,8635.27005289917,6118.74510740346,7374.27961812012
"PG 32_1",1568.71163037696,1977.98365687146,3002.81227623157,1219.9970072539,6774.47535677665,1462.72153683665,1255.11015952996,1874.82771055837
"PG 38_3",14589.2596391774,14589.2596391774,16567.069256039,24545.7280568123,21167.2774205338,18992.0606850502,18422.6022447198,22814.0313936417
"PG 34_0",1255.11015952996,1568.71163037696,2090.49990243022,1060.61081012866,2129.86921921666,1255.11015952996,517.770076650001,1568.71163037696
"PG 34_4",1389.40003787783,578.026420843903,319.671396577873,782.708589076385,1255.11015952996,782.708589076385,319.671396577873,782.708589076385
"PG 32_2",319.671396577873,854.763253912523,707.656784504482,978.506715485391,1219.9970072539,743.886215430844,640.166057874239,854.763253912523
"PG 36_6",1060.61081012866,319.671396577873,578.026420843903,319.671396577873,782.708589076385,578.026420843903,707.656784504482,640.166057874239
"PG 44_2",1622.89172218463,1337.69350262176,854.763253912523,1034.34162550108,640.166057874239,640.166057874239,473.400163132699,815.487459188174
"PG 32_3",1181.70108937913,1502.00847772804,1536.49406574088,1389.40003787783,1034.34162550108,1502.00847772804,1337.69350262176,978.506715485391
"PI 38_4",6652040.89899764,6652040.89899764,6652040.89899764,6652040.89899764,5362269.2356172,6652040.89899764,6652040.89899764,6652040.89899764
"PI 36_2",153361.534593716,177326.928718652,141715.927686262,153361.534593716,91053.2857908905,113119.08871725,105787.310973488,177326.928718652
"PI 34_1",317030.659916017,570181.045458088,448196.027788776,431768.015308612,312672.922253112,391991.075401312,474162.6430848,431768.015308612
"PI 38_5",6926.3661512357,4827.65613461151,6926.3661512357,4335.75747725508,4335.75747725508,5599.89253538876,2808.93798323823,4335.75747725508
"PI 40_5",84215.5429344367,128561.508408334,59201.1508533141,56149.8936557904,81010.799828919,78695.0530453306,39121.7235390526,67653.4106439194
"PS 38_4",4657575.21988667,3846506.03054789,2989186.53296278,3846506.03054789,4657575.21988667,3846506.03054789,3846506.03054789,2989186.53296278
"PS 40_6",671697.274588215,1005078.75861457,857398.842731847,924259.232793655,603579.139577866,777848.534783605,777848.534783605,729936.076439409
"PS 38_3",312672.922253112,431768.015308612,337973.853922912,270214.611960869,317030.659916017,378570.527451316,303108.577578514,295421.205901521
"PS 40_7",9280.91190583454,10567.9691574085,16328.4466952437,13693.1479985585,8223.51871446462,8562.32096238921,8562.32096238921,8562.32096238921
"PS 40_8",1034.34162550108,1219.9970072539,2042.02564079167,815.487459188174,815.487459188174,2406.32562007228,940.714895212363,1255.11015952996
