Class	Carbon_Chain	Double_Bond	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
TG	52	4	 [M+Na]+	10.22	13.3	494570.316	710072.9634	754323.8708	235107.046	308922.0619	710072.9634	402460.9178	546148.1982	414027.9106	426654.8409	572463.2624	372710.2708	546148.1982	559749.6145	470332.2955	546148.1982	139917.3118	279101.7597	494570.316	293647.0657	279101.7597	238468.2906	247667.6099	308922.0619	414027.9106	524711.8197	223317.979	379055.9334	231468.2405	478840.0514	633297.6342	395772.7509	419167.707	227468.4857	385255.8602	231468.2405	325336.759	402460.9178	426654.8409	385255.8602	215671.4797	173839.0011	247667.6099	308922.0619	335483.9618	441111.5015	308922.0619	208187.0013
MG	18	2	 [M+Li]+	2.24	13.37	12628.75552	17173.7699	23357.14612	5137.065394	7599.018089	16136.42632	21987.46826	5920.180336	6246.010047	4992.326724	9773.279469	5503.620959	5617.916074	6246.010047	8695.674039	10202.09952	3927.217859	8264.48388	18047.13162	5562.045029	1554.711954	5137.065394	6590.985409	5291.079096	43156.70584	10350.89603	1477.764544	5241.93972	7160.903879	6777.304007	22564.4391	5090.382455	5190.510311	3384.296426	7657.291207	4355.291055	5503.620959	5772.693787	6300.773746	6474.257656	2434.029605	5617.916074	3793.99308	3416.561226	7160.903879	9685.688123	12276.58421	5343.930802
SM	31	1	 [M]+	4.7	13.38	5398.484208	6530.58836	4355.291055	8541.554809	8131.752512	3748.766247	7160.903879	7790.699455	5971.478916	3384.296426	3085.097187	6474.257656	7599.018089	9195.252369	5617.916074	5772.693787	7160.903879	8058.955017	5873.265742	5190.510311	7092.994729	5398.484208	4700.208221	10202.09952	3384.296426	5241.93972	3455.706846	6777.304007	4952.904236	3960.204897	3960.204897	3748.766247	4398.653589	7472.041327	2367.867489	5920.180336	4244.342675	5398.484208	4541.212524	7160.903879	7416.388262	5971.478916	8204.96775	5617.916074	5772.693787	2434.029605	3260.133964	5398.484208
PC	40	3	 [M+H]+	7.61	13.39	90804.37134	75967.0516	96551.43198	89029.54398	53962.16761	39094.91666	91934.16296	75967.0516	165248.6492	167212.0666	150671.8615	161594.8899	123260.2711	94232.12223	104510.3492	80723.32158	283628.6279	223317.979	265119.8685	163690.5817	235107.046	293647.0657	260385.4205	169286.6276	192962.0032	195773.8051	61474.3726	211857.5368	185661.9489	185661.9489	223317.979	235107.046	139917.3118	175881.7573	132719.3114	145214.2617	102937.9447	137964.9384	126941.8804	121651.7206	204773.7108	204773.7108	201999.6098	110956.0216	208187.0013	125176.1639	134274.7868	126941.8804
PC	42	3	 [M+H]+	7.98	13.43	9045.419913	8541.554809	7657.291207	13558.0511	11381.04017	6834.590277	12863.94281	11585.27676	12628.75552	19986.14002	19278.17359	18429.50739	8131.752512	12979.3006	17909.73884	12979.3006	17326.40359	14323.59808	22371.22734	17004.28626	11740.61722	19775.81246	15431.1458	9045.419913	13188.8734	15295.01654	8807.957563	20596.00482	11180.78743	10892.99285	17782.12364	16291.44585	9433.005737	10799.2918	13088.60108	8405.57343	11479.57855	14323.59808	9685.688123	11081.29933	11381.04017	15141.36863	15431.1458	16444.65872	19775.81246	8541.554809	9685.688123	9510.279984
DG	36	2	 [M+NH4]+	8.09	13.48	154915.5059	89029.54398	99253.61496	39803.74731	46534.24218	70262.89681	45581.41301	46940.02636	66724.03274	41886.7757	107168.8845	70262.89681	48358.84919	51282.16087	50831.41871	49879.06417	48879.55911	66039.1908	118505.8912	49443.30779	55625.01356	34652.8868	63815.60297	44216.68627	100528.7877	93228.66841	71916.48569	74343.49208	26129.04772	63815.60297	79546.63876	49879.06417	61474.3726	55625.01356	55625.01356	47970.33731	39803.74731	43156.70584	33279.99224	52315.61511	79546.63876	66039.1908	118505.8912	99253.61496	39803.74731	48879.55911	37486.80802	33596.98543
SM	39	2	 [M]+	6.92	13.6	39468.63973	66724.03274	42378.23472	36684.92517	101759.5467	28613.28879	86952.37795	71107.42821	82642.56897	53962.16761	57592.48043	66039.1908	68787.00396	107168.8845	99253.61496	112285.6304	83520.44303	84729.37693	71916.48569	99253.61496	75967.0516	81625.74061	78590.41593	88043.69169	40207.65709	67279.79372	14095.26241	43664.69969	34315.39148	47384.27633	58766.58296	46534.24218	55085.44644	37024.22482	36384.64296	55085.44644	58160.74661	60729.6923	30137.09931	67279.79372	28098.8669	55085.44644	40667.67115	29789.4811	42772.6566	36384.64296	45098.78587	35398.04461
PC	34	0	 [M+Na]+	7.15	13.63	67279.79372	161594.8899	247667.6099	204773.7108	195773.8051	219634.6027	116697.0135	132719.3114	192962.0032	204773.7108	118505.8912	98056.0822	298536.7414	192962.0032	125176.1639	167212.0666	147412.984	219634.6027	163690.5817	141893.6934	132719.3114	161594.8899	110956.0216	211857.5368	178510.2708	169286.6276	441111.5015	136306.8441	269598.8282	274413.3305	180707.3418	132719.3114	190636.9938	182854.636	219634.6027	198869.5974	175881.7573	132719.3114	167212.0666	178510.2708	165248.6492	178510.2708	115325.4208	182854.636	167212.0666	265119.8685	252002.4484	188348.1868
TG	60	8	 [M+NH4]+	10.55	13.66	58766.58296	32951.19268	17462.81276	28098.8669	9045.419913	15842.89017	28330.4109	21605.10297	11941.51324	48879.55911	66039.1908	37920.01161	17173.7699	22775.57884	32951.19268	24185.59889	16721.11124	17462.81276	26879.54101	20408.15963	29789.4811	27327.41077	44216.68627	27132.93644	39094.91666	25586.96834	96551.43198	66039.1908	55085.44644	34992.82183	26129.04772	38717.9035	50397.68698	52765.47469	46534.24218	34315.39148	59480.37711	56946.4925	55625.01356	39468.63973	55085.44644	65168.05999	58766.58296	61474.3726	84729.37693	86952.37795	41886.7757	83520.44303
TG	48	3	 [M+NH4]+	9.92	13.7	255727.4497	109913.347	219634.6027	45581.41301	58766.58296	171445.846	56946.4925	108543.766	100528.7877	75967.0516	116697.0135	76718.57134	46534.24218	62865.60055	33928.98154	64562.88981	26361.83476	55625.01356	81625.74061	36384.64296	32653.14066	20408.15963	46014.1659	34992.82183	62865.60055	125176.1639	60729.6923	93228.66841	18748.49434	30741.45545	41886.7757	31278.51402	64562.88981	37920.01161	67963.63261	44216.68627	23151.90496	34992.82183	31620.49728	44612.9401	53393.48696	35398.04461	52765.47469	52765.47469	31019.51807	27327.41077	29176.90976	33928.98154
TG	56	8	 [M+NH4]+	10.06	13.72	1799576.667	835092.3774	524711.8197	448577.7205	441111.5015	871360.3524	978544.6528	978544.6528	372710.2708	647224.5341	978544.6528	535024.4361	599148.0973	936559.2972	754323.8708	572463.2624	288690.7778	315567.3201	732261.9102	448577.7205	572463.2624	470332.2955	633297.6342	599148.0973	633297.6342	559749.6145	359887.5975	478840.0514	710072.9634	871360.3524	871360.3524	783327.4494	679700.1328	390576.8543	572463.2624	448577.7205	1257489.017	1663149.824	1799576.667	1195413.329	419167.707	265119.8685	329618.1217	419167.707	1321518.681	1444798.626	1576862.835	1101212.473
PC	42	11	 [M+H]+	5.5	13.73	25105.8749	42378.23472	25586.96834	42378.23472	26361.83476	18748.49434	34315.39148	28330.4109	28330.4109	49443.30779	22775.57884	32951.19268	60729.6923	33596.98543	34992.82183	19986.14002	44612.9401	44612.9401	38345.67711	48879.55911	51811.35023	50397.68698	30137.09931	41493.90284	60729.6923	45581.41301	23976.90912	50397.68698	52765.47469	52765.47469	31278.51402	53393.48696	60137.67249	75967.0516	48879.55911	67279.79372	46014.1659	41106.72077	47384.27633	51282.16087	60137.67249	77527.60804	71107.42821	77527.60804	56263.50213	32320.47221	32951.19268	44612.9401
SM	38	0	 [M]+	7.37	13.77	34315.39148	21818.80052	34652.8868	24878.74892	73483.40295	31278.51402	62865.60055	54583.11106	20223.29354	23573.33416	24621.43657	23357.14612	52765.47469	78590.41593	91934.16296	89936.46118	46014.1659	31019.51807	31019.51807	40207.65709	90804.37134	94232.12223	102937.9447	98056.0822	21987.46826	18748.49434	14802.05629	20817.17756	36051.60998	37024.22482	36684.92517	51282.16087	32653.14066	26129.04772	35707.01503	22960.96628	44612.9401	45581.41301	53962.16761	72634.99393	23357.14612	20223.29354	19278.17359	25105.8749	32320.47221	40207.65709	46534.24218	39094.91666
TG	54	6	 [M+NH4]+	10.15	13.87	2465765.97	1576862.835	1380119.109	783327.4494	783327.4494	2059032.925	1730893.744	2240937.845	754323.8708	1101212.473	2059032.925	1101212.473	1195413.329	1510977.876	1380119.109	1321518.681	359887.5975	514327.2106	871360.3524	535024.4361	783327.4494	614369.6069	805568.9706	783327.4494	978544.6528	902038.4319	614369.6069	614369.6069	978544.6528	1380119.109	1257489.017	978544.6528	805568.9706	504090.1639	835092.3774	504090.1639	1510977.876	1799576.667	1510977.876	1380119.109	586195.0754	409040.8055	414027.9106	633297.6342	1380119.109	1576862.835	1663149.824	1195413.329
PE	34	0	 [M+Na]+	7.29	13.89	19436.00247	30439.74708	67963.63261	73483.40295	60137.67249	50397.68698	17909.73884	39803.74731	40207.65709	52315.61511	25341.32414	23760.88531	102937.9447	37920.01161	43156.70584	51282.16087	62324.32462	38717.9035	30741.45545	34652.8868	21987.46826	41886.7757	18906.45718	39094.91666	36051.60998	55085.44644	118505.8912	36051.60998	73483.40295	65168.05999	39094.91666	21818.80052	48358.84919	34652.8868	53393.48696	46534.24218	34315.39148	33596.98543	40667.67115	47970.33731	39468.63973	38345.67711	25105.8749	42378.23472	35707.01503	71107.42821	84729.37693	49879.06417
PE	38	4	 [M+H]+	6.98	13.92	783327.4494	414027.9106	504090.1639	395772.7509	732261.9102	783327.4494	936559.2972	1021216.089	633297.6342	433828.2083	586195.0754	732261.9102	463022.4263	835092.3774	902038.4319	710072.9634	902038.4319	936559.2972	441111.5015	494570.316	871360.3524	835092.3774	835092.3774	754323.8708	478840.0514	390576.8543	1101212.473	514327.2106	514327.2106	710072.9634	754323.8708	902038.4319	426654.8409	414027.9106	433828.2083	409040.8055	710072.9634	835092.3774	835092.3774	599148.0973	535024.4361	335483.9618	433828.2083	329618.1217	514327.2106	463022.4263	805568.9706	679700.1328
PC	39	4	 [M+H]+	7.03	14.15	319747.4666	352472.8775	204773.7108	414027.9106	293647.0657	255727.4497	535024.4361	335483.9618	478840.0514	409040.8055	419167.707	379055.9334	448577.7205	335483.9618	359887.5975	329618.1217	647224.5341	478840.0514	402460.9178	572463.2624	710072.9634	647224.5341	572463.2624	535024.4361	441111.5015	463022.4263	288690.7778	426654.8409	559749.6145	586195.0754	485982.0772	647224.5341	559749.6145	485982.0772	470332.2955	663682.3478	494570.316	535024.4361	260385.4205	524711.8197	559749.6145	572463.2624	572463.2624	514327.2106	419167.707	335483.9618	340290.2038	485982.0772
lysoPC	24	0	 [M+H]+	5.05	14.16	71107.42821	89936.46118	76718.57134	137964.9384	152849.7562	99253.61496	157057.3649	76718.57134	83520.44303	93228.66841	75967.0516	137964.9384	70262.89681	98056.0822	113828.8226	93228.66841	123260.2711	121651.7206	113828.8226	169286.6276	125176.1639	125176.1639	132719.3114	143238.2444	118505.8912	90804.37134	68787.00396	99253.61496	112285.6304	101759.5467	99253.61496	121651.7206	72634.99393	108543.766	83520.44303	115325.4208	134274.7868	107168.8845	110956.0216	112285.6304	99253.61496	119906.8328	136306.8441	113828.8226	125176.1639	75967.0516	89936.46118	112285.6304
PC	42	6	 [M+H]+	7.19	14.22	60137.67249	56946.4925	95406.13851	56946.4925	84729.37693	20596.00482	123260.2711	60729.6923	157057.3649	157057.3649	134274.7868	147412.984	161594.8899	93228.66841	115325.4208	131313.273	149132.6279	123260.2711	159105.5653	110956.0216	147412.984	211857.5368	190636.9938	161594.8899	137964.9384	139917.3118	37920.01161	145214.2617	165248.6492	198869.5974	190636.9938	204773.7108	110956.0216	131313.273	100528.7877	121651.7206	145214.2617	190636.9938	141893.6934	145214.2617	118505.8912	190636.9938	159105.5653	109913.347	173839.0011	159105.5653	185661.9489	105909.3798
PC	42	7	 [M+H]+	6.79	14.29	118505.8912	208187.0013	132719.3114	178510.2708	110956.0216	51282.16087	88043.69169	85783.85021	173839.0011	152849.7562	136306.8441	123260.2711	82642.56897	95406.13851	94232.12223	100528.7877	352472.8775	293647.0657	315567.3201	180707.3418	123260.2711	182854.636	128454.0993	129772.2715	188348.1868	269598.8282	86952.37795	195773.8051	129772.2715	128454.0993	101759.5467	129772.2715	238468.2906	247667.6099	178510.2708	269598.8282	110956.0216	85783.85021	98056.0822	90804.37134	252002.4484	293647.0657	255727.4497	243055.8124	89936.46118	75093.50173	109913.347	82642.56897
PC	35	0	 [M+H]+	7.37	14.38	22775.57884	21398.58822	16291.44585	22167.48397	47970.33731	18429.50739	46940.02636	23573.33416	33279.99224	25105.8749	36384.64296	34315.39148	40667.67115	37024.22482	33596.98543	38345.67711	25586.96834	42772.6566	21987.46826	28098.8669	50397.68698	48879.55911	38717.9035	39803.74731	24385.60147	31918.77435	17462.81276	23357.14612	58766.58296	31620.49728	22371.22734	39094.91666	41493.90284	33596.98543	29492.68102	50831.41871	45581.41301	28098.8669	22564.4391	35398.04461	31278.51402	61474.3726	48879.55911	34652.8868	38717.9035	27576.27292	15431.1458	46534.24218
TG	60	12	 [M+Na]+	9.91	14.4	91934.16296	44612.9401	25105.8749	50397.68698	37024.22482	42772.6566	98056.0822	65168.05999	25586.96834	27327.41077	52315.61511	28330.4109	51282.16087	48358.84919	71107.42821	37024.22482	42378.23472	33928.98154	26646.02747	68787.00396	91934.16296	85783.85021	94232.12223	89936.46118	31620.49728	22564.4391	20408.15963	24878.74892	52315.61511	66724.03274	47970.33731	77527.60804	35707.01503	33928.98154	41106.72077	37920.01161	136306.8441	119906.8328	154915.5059	132719.3114	31620.49728	20817.17756	16585.43683	27327.41077	134274.7868	154915.5059	129772.2715	119906.8328
CE	20	4	 [M+NH4]+	10.62	14.48	2150310.29	2711199.985	2465765.97	3748060.579	3880016.42	1970232.117	4812917.102	4362597.42	2983981.311	3469989.306	2240937.845	3469989.306	4362597.42	3160636.908	5053750.494	3596321.562	4362597.42	4564994.882	3748060.579	4362597.42	5634645.554	4158281.24	5053750.494	4812917.102	2983981.311	2465765.97	2983981.311	2579586.391	4013374.822	3880016.42	3748060.579	5999576.471	5634645.554	6368275.777	4013374.822	5274317.553	4362597.42	5274317.553	4158281.24	5634645.554	5274317.553	4013374.822	4158281.24	4362597.42	5274317.553	3596321.562	4812917.102	4158281.24
TG	58	5	 [M+NH4]+	10.8	14.66	68787.00396	41106.72077	32320.47221	26129.04772	7416.388262	40667.67115	31620.49728	22775.57884	27327.41077	49879.06417	80723.32158	53393.48696	34992.82183	33928.98154	34315.39148	25586.96834	29789.4811	19074.6501	29176.90976	12979.3006	40207.65709	28613.28879	45098.78587	28098.8669	55625.01356	40207.65709	82642.56897	83520.44303	60729.6923	50397.68698	33928.98154	40207.65709	56263.50213	68787.00396	46014.1659	49443.30779	69529.13567	90804.37134	52765.47469	58160.74661	70262.89681	108543.766	75093.50173	89029.54398	104510.3492	79546.63876	80723.32158	53393.48696
lysoPC	21	0	 [M+H]+	3.68	14.82	11849.75625	9120.369282	7978.330093	7725.758721	11180.78743	8541.554809	11740.61722	11180.78743	10350.89603	9433.005737	10017.06457	15687.34626	6777.304007	8961.107886	10202.09952	8541.554809	11663.63733	8695.674039	11663.63733	13831.49534	15141.36863	7217.727526	5617.916074	12504.02192	8807.957563	8748.179596	5503.620959	8748.179596	18429.50739	9510.279984	10799.2918	10285.46389	12979.3006	13429.81812	12185.61467	14210.51883	9510.279984	7472.041327	5873.265742	9840.48043	12979.3006	12739.65203	15842.89017	11180.78743	9773.279469	7092.994729	12979.3006	12739.65203
SM	32	2	 [M]+	4.52	14.82	14922.74669	17782.12364	8695.674039	17326.40359	18748.49434	6357.426088	8405.57343	19278.17359	37024.22482	11663.63733	8897.11934	20223.29354	9939.261685	11663.63733	14095.26241	9773.279469	23357.14612	11286.72955	15687.34626	18047.13162	13188.8734	10799.2918	14440.74817	21987.46826	9685.688123	7217.727526	8405.57343	11941.51324	16136.42632	5971.478916	12628.75552	12069.98941	14210.51883	14659.6055	17004.28626	19278.17359	14922.74669	10440.77393	9263.602734	14548.76514	18748.49434	20408.15963	21605.10297	20817.17756	11479.57855	10892.99285	9045.419913	13188.8734
TG	56	5	 [M+NH4]+	10.53	14.91	754323.8708	514327.2106	419167.707	346765.5881	175881.7573	754323.8708	414027.9106	441111.5015	247667.6099	352472.8775	633297.6342	414027.9106	319747.4666	367163.0112	329618.1217	340290.2038	180707.3418	165248.6492	308922.0619	208187.0013	269598.8282	247667.6099	372710.2708	298536.7414	448577.7205	385255.8602	586195.0754	546148.1982	409040.8055	441111.5015	359887.5975	298536.7414	586195.0754	494570.316	494570.316	379055.9334	535024.4361	614369.6069	524711.8197	478840.0514	514327.2106	546148.1982	402460.9178	559749.6145	697334.6274	805568.9706	559749.6145	647224.5341
lysoPE	22	5	 [M+H]+	1.52	14.93	42378.23472	53393.48696	26879.54101	55625.01356	55085.44644	35707.01503	27132.93644	29789.4811	46534.24218	27132.93644	33596.98543	56946.4925	18588.74409	31918.77435	28900.85948	40667.67115	58160.74661	80723.32158	51282.16087	53393.48696	30137.09931	56263.50213	51811.35023	37024.22482	17462.81276	32320.47221	46014.1659	42772.6566	27327.41077	23151.90496	35707.01503	45581.41301	39468.63973	60137.67249	56263.50213	44612.9401	49443.30779	39094.91666	24385.60147	37486.80802	46014.1659	34992.82183	39468.63973	31278.51402	32653.14066	38345.67711	41106.72077	32653.14066
CE	20	2	 [M+NH4]+	11.04	14.99	21987.46826	28900.85948	24185.59889	25341.32414	28330.4109	7286.744108	32951.19268	27576.27292	18429.50739	36684.92517	28613.28879	46534.24218	26129.04772	28330.4109	75967.0516	32653.14066	86952.37795	37486.80802	47970.33731	26646.02747	30439.74708	67963.63261	89936.46118	40207.65709	42772.6566	24385.60147	27132.93644	41106.72077	14659.6055	30137.09931	27851.55478	41106.72077	53962.16761	40667.67115	50831.41871	60729.6923	38717.9035	21605.10297	32320.47221	41493.90284	65168.05999	67279.79372	42378.23472	36051.60998	18206.73171	26129.04772	24185.59889	31019.51807
SM	36	0	 [M]+	6.75	15	47384.27633	34992.82183	47970.33731	52765.47469	119906.8328	121651.7206	69529.13567	95406.13851	29176.90976	33596.98543	31278.51402	46014.1659	55085.44644	102937.9447	110956.0216	128454.0993	53393.48696	61474.3726	43664.69969	63815.60297	85783.85021	96551.43198	86952.37795	105909.3798	54583.11106	33279.99224	60137.67249	27851.55478	63815.60297	48879.55911	55085.44644	72634.99393	58766.58296	39094.91666	52765.47469	52765.47469	86952.37795	70262.89681	88043.69169	113828.8226	57592.48043	51282.16087	48358.84919	41106.72077	62324.32462	50397.68698	49879.06417	63815.60297
CE	18	1	 [M+NH4]+	10.94	15.2	265119.8685	298536.7414	274413.3305	379055.9334	463022.4263	463022.4263	372710.2708	298536.7414	379055.9334	441111.5015	335483.9618	308922.0619	409040.8055	433828.2083	514327.2106	372710.2708	504090.1639	379055.9334	367163.0112	352472.8775	426654.8409	433828.2083	494570.316	426654.8409	367163.0112	372710.2708	372710.2708	455176.598	441111.5015	402460.9178	426654.8409	414027.9106	494570.316	478840.0514	455176.598	390576.8543	426654.8409	385255.8602	395772.7509	441111.5015	494570.316	478840.0514	441111.5015	433828.2083	426654.8409	402460.9178	470332.2955	426654.8409
TG	62	14	 [M+NH4]+	9.84	15.26	83520.44303	23976.90912	14440.74817	24185.59889	31019.51807	21987.46826	67279.79372	51811.35023	13088.60108	20596.00482	26129.04772	13188.8734	27576.27292	34315.39148	41106.72077	23976.90912	25341.32414	15687.34626	17173.7699	56263.50213	93228.66841	66724.03274	118505.8912	81625.74061	28330.4109	9344.190343	9263.602734	13088.60108	38717.9035	40207.65709	30137.09931	63815.60297	23976.90912	13831.49534	24185.59889	23760.88531	129772.2715	157057.3649	180707.3418	78590.41593	18429.50739	10614.69499	11740.61722	18206.73171	108543.766	115325.4208	116697.0135	123260.2711
PC	37	5	 [M+H]+	5.99	15.3	274413.3305	335483.9618	188348.1868	478840.0514	190636.9938	147412.984	283628.6279	265119.8685	385255.8602	315567.3201	227468.4857	274413.3305	293647.0657	215671.4797	235107.046	247667.6099	559749.6145	455176.598	414027.9106	478840.0514	524711.8197	514327.2106	586195.0754	385255.8602	359887.5975	359887.5975	157057.3649	359887.5975	346765.5881	329618.1217	260385.4205	441111.5015	409040.8055	448577.7205	340290.2038	455176.598	279101.7597	269598.8282	204773.7108	298536.7414	448577.7205	433828.2083	419167.707	409040.8055	255727.4497	173839.0011	145214.2617	283628.6279
PE	36	2	 [M+H]+	6.99	15.31	238468.2906	139917.3118	279101.7597	132719.3114	298536.7414	494570.316	504090.1639	395772.7509	219634.6027	190636.9938	252002.4484	288690.7778	315567.3201	293647.0657	346765.5881	283628.6279	167212.0666	252002.4484	161594.8899	93228.66841	243055.8124	243055.8124	178510.2708	219634.6027	185661.9489	147412.984	414027.9106	175881.7573	298536.7414	367163.0112	419167.707	359887.5975	116697.0135	157057.3649	126941.8804	119906.8328	219634.6027	298536.7414	315567.3201	204773.7108	134274.7868	128454.0993	141893.6934	149132.6279	269598.8282	180707.3418	283628.6279	329618.1217
