"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","Test.Pool_Positive_01","Test.Pool_Positive_02","Test.Pool_Positive_03","Test.Pool_Positive_03a","Test.Pool_Positive_04","Test.Pool_positive_05","Test.Pool_positive_06","Test.Pool_positive_07"
"TG 54:2; [M+NH4]+@10.83",1884287.8,436468.4,332700.3,241245.8,506477.1,370623,787233.1,675391.8,194434.4,128377.2,433354.9,150321.8,501218.5,539407.5,233806,925927.5,634761.4,504198.9,549213.8,414675.2,713992.5,713787,876739.3,940394.3,118690.2,833581.7,379668.2,567401.6,390658.7,489260.3,329178.1,456148.1,892940.7,237795.2,664031.5,271690.6,207056.1,288969.8,372869.7,473344.2,418813.6,454394.6,375196.9,598376.2,587794.5,431467.1,231115.5,363922.7,543273.8,540858.4,568159.4,325343.4,462071.5,357508.1,346309.4,403853.9
"TG 54:3; [M+Na]+@10.68",822902.6,461426.6,474897.5,329290.4,490801.2,337336.6,509729.2,439817.3,221245,189713.7,400705.2,200953.6,393172.7,392585.4,324477.1,541044,454349.7,401951.1,368386.5,358075.3,456668.7,492222.2,510932.7,553349.1,195515,608533.5,350089.2,463267.9,409541.4,469778,269588.7,443352.3,484147.9,262759.1,432220.6,325034.4,250295.6,293340.1,340659.1,357752.8,376992.3,328246.5,351106.2,441416.9,463344.5,387013.9,251385.3,359568.5,505514.4,428423.3,436036.1,390594.5,437502.5,421253.3,401515.5,409150.4
"TG 54:3; [M+NH4]+@10.63",8036785,1901846.1,1621708.5,923611.9,1575514,1008767.3,2699978.7,1872538,584541.8,569524.2,1868977.7,636951.7,1695836.8,1758559.5,796931.6,2550540.3,1866382.4,1621997.3,1473813.2,1321586.6,2192913.1,1939087.5,2350412.2,2557462,483248.6,2740348.6,1304627.8,2004731.4,1027899.8,1710485.6,1023241.2,1626700.5,2603440.8,777931.1,1756562.7,729152.5,550283.8,868863.9,1137558.2,1209253.3,1285475.5,1319544.3,1004303.2,1664842,1614577.1,1286475.9,656070.1,1035466.1,1446072.9,1463314.2,1484802.7,1119625.7,1362811.3,1071994.5,1073389.8,1145459.5
"TG 54:4; [M+NH4]+@10.45",11300268.4,2471330.3,2042474.3,843673.6,1475164.4,1101474.3,3266949,2256810.6,421116.9,560072.6,2048012.4,640851.8,1624310.2,1468663,530449.2,1963041.4,1489730.2,1142752.4,1304995.9,922840.1,1143805.5,974713,1188037.3,1805373.5,661511.8,3300154.5,1970086.7,3444968.9,1138459.9,2173012.1,1386631,2187784.3,2689705.6,862060.2,1869399.9,930514.8,732010.8,1064071.2,1772472.7,1473511.5,1652213.4,1826224.9,1271989.9,2039401,2077801.8,1636793.2,899593.6,1345014.4,1732486.6,1672110.5,1655855.3,1023720.6,1345813.8,1114403.7,1007198.2,1055449.3
"TG 54:5; [M+NH4]+@10.32",7566567,2310326.5,1809835.2,763991.4,979419.2,969568.1,3123360.9,2256479.4,433549.5,500531,1362543.2,604240.3,1247442.8,1090833.6,432149.1,1085602.8,1162040.3,745110.7,932791.8,711832,753737.5,645550.9,690699.9,1045084.8,705007.3,2611798.9,2024391.8,3650943.9,949334,2147219.5,1636121,1896525.5,1941481.5,844792.6,1900933.2,861418,716938,1072542.6,1762682.5,1598025.4,1940489.2,2043764.1,1429926.2,1754772,2091115.9,1661570.1,1215928.4,1364730.7,1651184.1,1559129.7,1498622,1010995.5,1332918.3,947354.1,930614.8,907382.5
"TG 54:6; [M+Na]+@10.07",388764.4,322145.69,250360.46,164045.74,168351,173545.77,357391.29,324377.63,112056.02,96861.59,221387.92,122646.37,197626.12,192342.33,78649.65,169953.51,158077.59,99032.73,148003.62,109868.93,115689.21,110224.67,119419.66,134379.6,138415.36,334136.04,346681.89,432185.67,170268.94,312979.05,293145.97,287018.65,204339.04,149157.74,265344.03,154532.47,136221.07,195172.54,273849.87,211799.73,229542.65,261885.73,243433.2,221518.03,241175.99,231215.77,155413.35,208599.16,200877.42,231743.03,239440.02,155401.87,214326.06,150975.01,138299.47,133242.44
"TG 54:6; [M+NH4]+@10.15",4208361.1,1337907.7,910685.2,574546.9,589716.4,799575.2,2133392.2,1553288.7,332817.1,410173.3,938290.6,497560.3,863316.8,733840.4,276955.9,574180.1,679751.6,399688.8,646004.1,451285.3,503259.9,324442.6,412847.3,571408.7,555759,1531482.2,1846829.1,2528957.3,615025,1449763.1,1329245.2,1150999.1,1067998.4,634857.1,1452155.8,689012.9,592901.5,921250.6,1090235.9,1287913.6,1375912.9,1767840.2,1197197.5,1330337.9,1352152.6,1054347.8,866362.5,982560.8,1141226.1,1048649.4,1024606.4,648892.1,851832.7,703463.2,620413.2,628782.2
"TG 54:7; [M+Na]+@9.90",274706.93,106303.42,83205.48,57619.92,67064.49,71452.37,133094.16,144871.53,31066.28,46140.69,134761.03,52802.71,75674.19,88831.44,32351.99,68584.17,61806.34,46571.32,69230.3,44683.37,59629.42,24961.21,37643.64,56328.61,63581.18,115323.98,112427.78,150265.21,57703.98,118899.68,80551.19,99526.64,66682.56,45761.07,83022.08,60307.43,43032.76,70278.8,76474.01,102325.14,60704.62,74642.49,73980.73,64479.4,82739.26,59702.3,53156.72,62114.2,94521.03,79513.56,84138.51,57487.07,65738.92,52340.64,61309.07,63573
"TG 54:7; [M+NH4]+@9.93",1788398.85,468291.28,350390.98,189944.62,242887.59,276406.7,645732.05,542709.47,126627.2,163488.01,423901.14,220040.37,295895.34,345820.08,85414.24,216678.53,276196.52,114994.19,241419.54,174671.44,188155.12,94214.45,142552.87,186473.6,197240.16,471277.74,526505.86,857762.29,174529.41,453858.81,408027.22,377287.8,310615.36,167903.82,458830.85,215960.68,170403.06,275834.88,286673.81,420917.76,370427.02,448490.33,416153.96,343275.89,359339.41,275093.19,217402,265412.32,365948.11,362882.95,366642.97,233861.46,300448.31,224099.67,220842.48,233814
"TG 54:8; [M+NH4]+@9.79",536673.51,116681.64,103234.86,59882.88,74084.12,61396.56,153710.35,122877.41,33236.41,47485.18,88310.88,66301.5,66387.47,68842.56,22892.2,47821.06,60926.15,31236.89,63558.28,30918.44,37640.07,21182.62,27656.8,35841.89,59789.78,104870.36,145590.58,270453.81,34258.6,124780.96,100305.75,98882.32,65140.86,49093.17,127758.52,55461.63,34286.82,56447.91,60380.83,100590.11,62978.58,103355.52,73213.95,61438.24,64421.64,54589.67,52594.75,62785.64,82901.17,83686.48,78599.81,47360.22,68603.84,47640.22,41981.87,45152.76
"TG 55:5; [M+NH4]+@10.49",40250.657,19992.421,15051.949,8441.326,14880.059,17035.545,30633.17,21036.941,11818.441,3850.217,12613.379,8053.725,18087.199,14295.334,14757.902,13888.695,24438.945,6358.635,14836.807,15232.32,11880.346,19546.435,13346.456,16870.813,12736.049,22163.801,27888.043,23821.217,8864.28,22195.208,14169.742,22734.328,15719.649,14783.201,23942.639,15393.3,12787.525,16071.059,14673.809,10730.846,24853.233,18916.713,17265.916,23480.766,19240.824,16259.812,11261.989,20029.444,14266.416,14589.832,22290.783,15647.116,17290.197,13735.08,17161.588,12757.148
"TG 55:8; [M+NH4]+@9.95",27635.407,3554.0825,9477.4676,5924.7628,7254.4448,8267.6291,9911.6128,7088.4602,3456.7949,4468.869,9175.3695,997.0955,2136.2711,4119.2299,1931.2208,354.8575,5283.3166,3620.6627,4362.1942,4459.6956,1899.5996,2291.3563,5081.013,3172.101,6597.5052,22241.1886,10349.6566,9116.018,6951.4154,6711.0257,6846.9121,1813.1619,7129.4153,4047.7238,7966.0111,5404.1437,6763.718,4586.9185,3827.4831,6450.5341,14078.0002,8223.2166,8078.4672,8423.554,7073.4443,5836.181,5622.3289,4013.8098,6615.2408,7133.1407,5489.2084,4711.0159,4792.8704,2423.6988,4170.277,6036.5191
"TG 56:10; [M+NH4]+@9.70",222443.106,29934.494,29635.59,32156.27,26181.504,32464.114,64427.697,63289.344,18400.927,23815.5,32615.496,42226.73,20922.619,20166.657,4889.946,13226.047,17630.726,9254.164,28649.537,12737.102,13300.909,8143.067,11495.577,10924.59,33401.899,31697.083,69732.53,122321.255,22783.927,58208.273,57817.764,42088.424,38577.779,22572.991,60999.387,32665.106,31150.699,24543.683,20952.92,44300.95,46091.554,63747.569,55304.261,44669.918,38856.184,31632.754,41644.694,34754.113,38821.295,34488.373,39055.857,39795.146,28574.389,20933.601,24975.616,18164.928
"TG 56:2; [M+NH4]+@11.08",207798.38,64947.9,37048.96,25782.98,61934.59,89620.5,150067.55,146807.21,19475.88,15398.85,53053.75,20008.59,63660.07,84469.07,17612.34,152593.89,100577.1,69209.61,56818.99,45249.12,72797.9,96108.86,87435.05,100939.79,7700.48,95849.39,41309.32,62142.77,42296.86,63434.51,48770.2,50760.63,63857.65,22970.08,54615.85,32966.24,43627.94,43959.44,55797.47,54628.23,58599.28,76203.08,47748.87,84216.28,75293.38,68595.96,30567.21,40025.61,61334.93,66425.19,60477.03,39940.59,56794.15,52817.15,45976.27,38321.05
"TG 56:3; [M+Na]+@10.88",223294.62,110529.71,79786.8,71341.23,86731.58,84259.67,179368.33,143146.81,34015.46,26845.07,86073.03,26153.83,130629.44,103459.67,51498.64,191385.75,117773.32,123153.5,82706.27,81111.75,143002.04,121191.38,152116.88,139297.45,12843.7,88217.56,41674.11,71742.73,56808.48,64067.94,53233.99,66707.8,68399.92,44575.28,79581.42,36142.83,56100.64,49940.54,63835.19,62531.77,76598.78,78642.81,55259.58,89890.16,106379.47,90402.98,50170.61,57485.67,71591.68,80187.67,72222.25,59903.86,77315.32,76630.43,52465.12,60731.37
"TG 56:3; [M+NH4]+@10.88",685782.54,202769.87,101245.43,89678.59,154813.72,155100.12,309202.49,277303.55,59910.12,45327.8,155104.8,57699.54,182536.97,221740.6,79481.98,357867.21,240374.85,212082.52,141587.81,154415.75,220778.41,284399.35,290311.95,352377.9,14241.35,201918.98,85180.09,158615.27,76492.79,103025.61,93422.85,110820.46,164321.35,55040,165327.14,53737.01,72240.74,75962.1,100655.27,118252.03,135963.64,140648.86,113185.36,148636.47,192441.73,147191.37,66578.98,104242.9,158993.67,161656.91,175156.65,97318.93,140560.45,109386.16,115273.99,111462.71
"TG 56:4; [M+NH4]+@10.68",913514.75,279857.85,209237.31,151178.37,180318.76,211141.11,483003.2,425820.64,85398.22,71964.34,185956.83,100717.25,242229.56,256518.92,130710.8,376981.2,316803.61,262393.9,221046.26,194643.66,302404.74,299721.94,323632.69,443626.47,50064.5,293871.58,170933.46,247858.56,150138.87,183908.97,158594.66,188646.53,207321.26,99976.77,224115.08,119390.29,157137.98,143810.72,171389.68,165456.95,239771.5,263995.04,203198.67,278106.9,326538.1,297370.24,166497.82,216151.32,277340.91,258352.53,274724.84,171894.61,248075.26,174508.69,190872.34,194367.84
"TG 56:5; [M+NH4]+@10.53",1459023.2,442351.6,284762.4,274923.5,215371.6,268303.3,740977.4,601642.4,164179.1,136116.5,327668.7,174698.3,405952.5,329200.9,266985.1,463255.7,471548.9,389015.5,357245.7,313887.4,446035.8,492139.7,411504.8,517448.7,135368.8,619838.6,459868.3,515164.2,201469,391022.9,344373.2,337703.6,312473.1,215694.8,497025.2,247312.5,253452.6,313686.8,315123.5,351074.1,572062.1,639384,417442.5,491684.9,677661.7,483106.1,326106.5,491045.3,479489.7,439040.9,458530.6,310589.9,404039.6,344208.9,307516.2,325287.6
"TG 56:6; [M+NH4]+@10.38",2633735.5,874185,435425.1,537584.6,425462.9,543029,1397151.5,1033768.5,359951.4,274279.4,628610.7,380536.4,739132,524619.2,419603.7,678575.4,717668.4,557464,596884.1,494029.2,619202.3,537426.1,543967.6,661485.5,372244.7,845515.9,891888.5,1022653.8,354863,690802.5,743195.8,624316.5,719876,555950.4,1031513.6,475018.8,473621,539836.8,570368.6,703884.8,1070633.8,1249111.4,836740.4,994267.1,1263478.7,967439.5,738903.9,964177.2,1011783.4,890724.7,926271.5,618247.2,818486.8,623535.1,546203.6,566834.4
"TG 56:7; [M+Na]+@10.20",627728.4,231557.6,230841.2,159232.2,195337.7,209102.3,416447.6,325245.8,153544.4,140792.6,306770.1,165924.1,301576.8,227264.5,135251.3,237115,294771.2,159978,227145.5,203123.5,256622.8,168758.4,195028.9,199283.5,159105.9,327718.3,281499.1,274730.3,139729.7,297000.6,334024.2,235941.3,297204.5,221598,381359.4,225163.4,192483.3,207727.2,218114.7,357686.3,294784,322169,308639.7,279025.5,361733.9,308854.3,216584.1,312435.7,260268.2,311477.2,321413.3,245785.8,245102.4,200858.9,170818.2,173930.1
"TG 56:7; [M+NH4]+@10.25",4412757.7,1302586.1,797594.6,685754.7,585382.8,779415.7,1954565.7,1414556.1,445517.5,447782.8,1131712.9,686365.3,1149847.8,850450.1,399678.9,926583.5,1048175.4,693957.4,822140.1,725399.3,967329.7,541815.3,699911.6,853720.9,594070.9,1206793.3,1618605.2,1725256.8,574170.9,1130096.7,1343278.7,940911.3,1281337.7,891910.6,1630712.8,767654.6,680315.5,899132.4,952772.9,1431733.2,1882014.1,2219898.4,1706435.2,1548400.9,2000152,1479113.7,1292826.4,1627179.7,1400998.4,1286948.5,1238931.3,847114.9,1117237.4,788355.4,650459.5,697662.8
"TG 56:8; [M+NH4]+@10.06",2863532,709673.6,386554,361010.6,335360.1,447613,1130511.4,711989.1,238638.5,238091.1,760561.2,406638.5,552927.6,517517.2,149327.6,397908.1,576145.9,291677.1,450340.1,402107.3,374508.1,211812.8,307992.7,386467,324398.3,705205.8,1127999.4,1264304.4,356440,938632,869095,597205,742462.4,461409.2,885148.2,490780.9,425655.9,633942.8,656101,896360.2,1262048.1,1575079.6,1444652,1017354.7,1271805.6,920246.7,863227.5,890999.5,892887.7,834634.1,756323.7,524826.7,636011.1,502040.7,510481.8,542598.7
"TG 56:9; [M+NH4]+@9.86",1087635.25,269968.89,176976.79,146414.12,158484.51,167881.37,400159.56,311551.07,93809.08,114505.7,205774.55,162131.48,139388.65,135217.09,41051.37,101112.53,130338.88,61183.76,121104.52,84628.09,94337.6,40643.86,63859.15,67544.62,191574.38,226747.83,360104.53,546628.61,151845.57,328010.69,330995.14,263087.58,269804.6,185313.07,337252.26,197454.23,148611.93,173846.66,161890.31,277372.8,287070.54,431291.68,391539.69,284567.04,314433.61,210099.71,241672.23,226738.58,246354.63,225770.47,214361.87,150989.61,173309.85,132177.01,142890.26,175999.48
"TG 57:5; [M+NH4]+@10.70",12211.389,4699.598,5513.493,1920.272,4526.887,4986.216,13359.516,5329.816,2527.424,1670.882,2335.81,2209.424,4381.421,2485.977,2125.502,9507.923,3816.018,3776.879,7770.884,6785.052,9552.211,5085.875,6441.096,9347.302,1523.735,10839.976,5892.005,8859.233,3611.454,3778.993,4181.434,3744.821,7134.033,2239.476,3826.205,4044.776,4607.73,1251.334,1098.456,5134.842,5335.178,9012.161,1263.373,5117.293,11567.953,8549.995,5573.071,5662.832,6571.527,5835.957,3342.793,4456.881,3420.017,6551.689,4568.842,5006.37
"TG 57:7; [M+NH4]+@10.39",21022.0496,18688.8771,7531.904,7818.4997,5819.2217,9943.5701,8817.867,8563.0117,2815.7963,3560.9666,7091.3379,10998.6665,5452.4212,10540.1945,4987.9308,8008.6931,5465.58,4219.1044,8483.0182,11217.5044,6870.7844,10697.1079,7154.1916,10970.202,4266.6596,8111.763,11387.6948,8444.4494,4255.7949,953.5965,4672.9946,6191.7268,12717.8321,7544.3416,13891.5995,5466.3857,6798.6514,6164.62,4763.0008,11166.9172,12448.6791,17461.0841,6907.9641,7873.1035,8137.4745,15899.4414,7711.8459,13298.3279,13479.576,11784.8591,11941.0482,6946.5821,11675.4308,9831.2241,7963.0041,7551.5077
"TG 57:9; [M+NH4]+@10.05",17111.768,6900.7888,2067.3811,5215.1457,4843.1609,2395.6541,6571.323,7042.7392,3386.3774,1214.2894,1994.2238,5588.7386,8095.8787,2840.6801,3690.4774,1018.5381,5483.7943,3321.9562,4456.2479,2564.6107,558.8663,2813.9071,1357.1324,5998.8284,924.6521,3697.9862,13211.4447,5969.9092,3770.4323,1726.9795,3167.4727,3408.4057,7170.3171,7350.6688,8606.2713,2710.9738,2166.2428,5809.8111,3545.1508,5453.249,8940.3265,15084.7499,7285.7897,9931.163,11079.2452,9799.1857,4750.4863,6141.7628,11484.2839,8470.5234,6593.615,8700.8742,9281.7082,4031.4976,6132.9485,9267.4883
"TG 58:10; [M+NH4]+@9.95",1118458.25,306474.17,165262.35,347974.07,209495.98,257336.61,503161.34,453155.06,196780.01,187800.06,209169.14,250148.09,245664.36,119244.31,66005.23,98963.83,209189.92,99769.45,170879.62,157635.85,130893.07,75106.86,85023.73,100689.66,263749.6,234294.75,958170.02,708535.24,232322.77,425577.08,471988.26,303255.33,666208.91,407477.86,928663.41,345250.72,321368.6,327851.85,287063.06,558603.51,889898.78,833659.97,697821.92,750770.87,685529.59,519021.65,559427.37,680169.33,498972.78,506594.26,528385.44,300436.15,377495.15,343963.49,288539.27,296759.62
"TG 58:11; [M+Na]+@9.82",151220.352,49203.432,25810.111,49531.965,34880.407,34942.466,63988.229,62417.003,27747.849,35610.104,31729.301,46870.827,32037.481,21189.333,5418.344,18687.239,25993.43,17526.179,24430.39,26797.544,21880.994,7411.613,8641.541,9695.573,39125.634,26102.64,93344.518,92515.699,41234.404,46332.864,65239.382,30896.477,63805.518,50582.344,97848.949,45649.953,41265.049,38580.859,27956.197,66575.843,78733.375,74178.064,72717.64,63508.939,63451.516,45086.727,61596.81,67306.088,47212.428,54037.061,46462.455,30136.355,39450.787,30780.871,39093.745,31889.707
"TG 58:11; [M+NH4]+@9.79",628592.61,122101.97,55203.95,118655.94,100156.73,100287.05,176670.72,162869.74,65431.13,85273.75,85591.67,139913.16,94590.9,56035.17,14974.14,30421.65,67042.91,33686.08,79029.27,61320.77,54891.15,24075.52,26000.54,34443.92,95663.57,80362.07,287527.78,356574.02,102574.22,143505.96,151207.01,105360.76,217253.12,126169.62,345016.09,170041.5,133220.44,123115.4,88909.77,214482.04,259060.71,304368.5,274403.78,245253.47,205565.61,170440.52,168326.87,207077.82,140542.46,155822.25,142969.73,110127.67,136385.2,102966.86,101570.3,105615.46
"TG 58:2; [M+NH4]+@11.32",25652.077,6293.439,9094.362,6472.318,12611.727,10789.763,26131.434,22905.755,6162.728,1719.962,5587.953,4738.617,6698.193,9342.273,8568.955,29173.635,12072.013,9209.237,7601.55,7782.633,7646.637,8470.903,4946.249,12929.603,1539.405,19196.559,3619.556,14418.644,10131.927,11685.823,11250.162,6003.944,8838.471,3206.49,9966.409,4779.942,6752.423,3729.281,9247.977,11448.504,12147.455,13987.143,10369.066,17111.55,13320.553,16312.172,11170.086,6102.699,10520.413,9267.097,6109.725,8613.533,8598.492,6805.584,6919.452,8165.594
"TG 58:5; [M+NH4]+@10.80",123692.53,41014.286,27132.272,22686.848,28773.434,38835.334,98780.735,74398.614,26445.882,16389.419,32474.599,11370.672,54119.506,39826.016,42755.105,79173.888,48561.26,51244.572,36561.711,41272.925,59414.446,85758.614,65422.617,78054.576,5488.143,33813.085,36925.464,24878.418,22637.738,30715.126,31399.008,22393.298,39563.234,22193.774,48597.299,21816.277,39671.332,38060.817,28884.148,41654.58,67863.449,88323.829,40311.257,56517.865,85446.475,53620.572,50778.748,45242.588,53166.926,43507.197,43048.014,30836.529,50126.366,39239.85,40002.895,31080.752
"TG 58:6; [M+Na]+@10.68",62565.22,35785.49,19406.36,34350.69,22927.47,31240.35,51957.62,44188.84,27412.79,17094.53,29427.66,23711.64,37135.76,28464.53,47452.21,27289.1,38234.44,36095.13,26330.09,21341.93,45639.93,42234.47,34721.17,43402.96,11833.88,38251.03,22064.58,18933.59,27359.82,18737.75,19078.66,15125.93,16202.98,34407.91,35396.74,19586.02,32333.34,34237.5,19749.19,26990.69,50348.58,53138,37235.1,41027.63,65731.45,48559.2,54652.15,48261.99,42921.84,34026.01,33104.94,31120.3,42071.03,42199.9,47598.81,42784.55
"TG 58:6; [M+NH4]+@10.62",275738.03,102163.61,41879.58,58932.02,53920.52,108751.5,224323.82,155616.6,65148.22,40757.16,59154.75,49758.11,120208.02,86211.34,108422.64,139820.86,86469.35,111663.6,89170.64,80965.36,114675.63,125442.79,97823.76,123615.25,28400.66,100284.13,103419.55,75489.58,47438.98,70495.13,81716.98,64148.59,89779.34,69727.09,121586.36,63389.7,84101.95,90259.37,72634.11,101275.9,136436.92,160219.79,107631.16,143942.04,179424.02,146956.34,106784.72,175101.4,132629.09,113634.16,120295.26,75006.91,106928.29,93745.48,79414.03,100263.89
"TG 58:7; [M+NH4]+@10.47",639150,158194.03,77769.39,132360.37,96891.39,136057.22,335343.99,243700.81,93959.13,62829.17,162555.72,115677.49,226551.82,146223.16,148356.59,235239.97,206911.98,170713.91,157333.09,167185.7,269718.75,211150.48,215546.24,260893.77,54831.58,193127.71,191706.65,170361.53,86870.33,139379.35,143453.13,106627.53,169946.22,132878.48,229240.61,120030.87,147267.11,129793.53,122612.08,197583.6,288716.97,338228.68,206939.71,269757.82,370144.17,271429.71,190043.1,285310.6,272419.52,242840.74,237578.19,155954.57,198188.57,169636.38,162371.24,163504.85
"TG 58:8; [M+NH4]+@10.31",1316443.4,333054.2,151520.5,269165.4,161709.8,222597.8,512600.8,336202.3,207993.6,131502.8,284631.6,216293.2,368495.6,235133.4,183373.1,345777.9,322907.1,274907,300292.1,296019.2,425354,316588.4,290637.4,424741.7,95566.2,282675.9,373053.3,373783,144830.4,241005.7,286952.9,202350.6,368785.2,239838.4,539070.9,237364.6,227097.7,249805.7,218901.1,361489.5,586374.6,575175.7,453234.5,495321.3,609971.6,439974,384198.6,499565.1,444803.9,434071.3,425526,288072,362379.4,276721.6,279016.7,294758.8
"TG 58:9; [M+Na]+@10.12",314120.03,140889.19,95093.54,175304.72,100020.92,112168.76,217879.65,186309.63,108657.04,102405.1,114555.75,130608.68,118014.98,71591.15,43123.94,78512.69,115060.53,76560.31,102650.68,86151.79,108456.28,70524.83,79498,61931.54,81791.18,114451.29,231875.58,172858.95,100479.38,131488.24,168077.3,120223.54,220875.34,169341.16,279576.18,133771.23,126546.48,115608.72,96712.76,159262.94,263721.42,244486.15,224090.08,245621.38,210503.81,194093.22,197567.03,242061.98,164179.28,150532.18,172927.71,103842.26,140467.65,121395.08,125663.78,128513.68
"TG 58:9; [M+NH4]+@10.14",1420480.3,478900.3,202939.5,439659.2,255196.8,320012.8,779101.9,623204.7,283614.2,245064,358564.9,344618,379258.7,220775.8,124820.2,221230,372738.9,246559.3,282870.5,288439.7,296376.7,187257.4,177972.1,249079.8,215461.9,342941.1,822707.3,617212,254723.5,420831.3,520449.4,350070.9,746510.9,583956.3,1117622,396392.9,387859.6,388315.1,344202.5,635079.3,1005880.3,1021477.9,733873.7,774510.5,923414.9,598628.6,638610.9,800062.6,579159.9,591912.5,530644.6,373470.4,452791.4,396944.9,382614.9,398242.5
"TG 59:1; [M+NH4]+@11.69",1035.3752,2970.9648,1975.2274,909.1269,1583.3085,1289.7371,3448.2922,388.0242,1136.5386,2192.4912,497.0378,1301.1921,1730.5879,1065.1933,2477.1931,2988.0459,2080.8303,1352.3871,2226.7989,2443.4287,113.7248,3712.3181,2024.3766,243.8949,1432.8113,1794.1059,1340.2013,1683.8131,1316.6774,929.5562,2774.2089,3228.0248,1890.5226,972.8364,1548.0425,513.1488,1262.4895,2069.9937,2724.2256,1930.9583,1395.7164,1847.0499,2072.3272,2488.1185,1416.3961,1846.6862,2933.4113,3168.8347,2472.4832,1967.9759,2694.778,1304.3435,2250.788,2262.9283,2247.2249,1024.6749
"TG 60:10; [M+NH4]+@10.23",274692.2,87618,31061.63,90065.13,44317.44,62973.45,137681.33,91669.42,87268.23,55160.24,64594.2,77570.34,117260.05,56537.35,56062.13,63126.25,89359.03,81009.04,70663.12,83160.85,118643.79,77266.09,92338.53,89657.97,27828.89,68469.71,101679.86,71375.19,39004.04,71993.09,100323.29,54319.82,127004.17,97603.89,241510.96,88782.25,93427.86,63594.1,49623.05,145778.57,262935.53,278766.39,163212.62,181494.98,223135.83,170994.42,193847.62,230232.23,155560.19,148943.41,153006.42,92285.57,126518.82,76241.5,83571.08,100171.31
