"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"plasmenyl-PE 32:1; [M-H]-@6.58",8236.94939454545,8236.94939454545,8419.50032909091,9017.58217090909,8709.07516363636,11549.2759618182,10540.3549818182,11005.9712345455,13236.2018363636,8889.12027272727,8105.70919272727,5866.43738363636,13106.4799327273,8236.94939454545,10143.9528345455,8889.12027272727,12118.4005945455,8709.07516363636,6147.33081818182,8558.57108909091,4592.72678727273,7484.21061090909,9990.47905272727,11142.6323054545,8558.57108909091,6757.53943818182,5407.52952363636,6914.74766,6450.73831090909,8236.94939454545,4988.57443636364,3759.13447272727,4592.72678727273,4025.66982909091,4025.66982909091,6618.18286545455,8105.70919272727,8105.70919272727,5135.84030363636,6618.18286545455,6450.73831090909,2744.18522727273,6450.73831090909,5687.03287636364,6757.53943818182,3600.76852363636,4714.74555090909,5135.84030363636,3600.76852363636,4714.74555090909,7162.15114545455,5866.43738363636,7652.70599272727,4835.73145636364,4473.90411636364
"plasmenyl-PE 34:0; [M-H]-@7.20",40203.6584909091,33655.2162072727,82719.2799454545,38782.4138890909,30768.1272727273,40203.6584909091,58943.4986,73402.4356545455,52626.5637090909,48294.6786672727,58943.4986,33655.2162072727,37989.7489563636,36859.4703418182,47326.6418818182,39474.9633090909,37351.5887636364,46157.4479872727,36859.4703418182,45526.0605236364,43902.5757818182,48294.6786672727,42410.7590545455,30130.8315818182,86843.0588,42410.7590545455,56038.5704,49904.1102872727,29402.5963909091,42410.7590545455,46157.4479872727,63226.0477090909,40203.6584909091,24826.0364181818,12307.9185381818,22409.6534854545,33655.2162072727,21973.8504818182,39474.9633090909,36859.4703418182,36859.4703418182,58124.6517781818,37351.5887636364,43902.5757818182,35426.3408036364,57009.8259636364,43146.7638545455,43902.5757818182,47326.6418818182,53916.5330545455,47326.6418818182,56038.5704,45526.0605236364,46157.4479872727,37989.7489563636
"plasmenyl-PE 34:1; [M-H]-@7.17",80675.9619818182,66504.8393454545,86843.0588,48294.6786672727,68671.3653090909,61016.50548,88696.2273818182,112695.509490909,74846.2495454545,58124.6517781818,70164.5698545455,67615.8849454546,82719.2799454545,80675.9619818182,267639.070545455,74846.2495454545,76996.0096363636,78638.2235454545,63226.0477090909,73402.4356545455,58943.4986,64243.8006545454,67615.8849454546,60180.1820472727,76996.0096363636,63226.0477090909,74846.2495454545,63226.0477090909,54993.2422181818,76996.0096363636,78638.2235454545,73402.4356545455,56038.5704,46157.4479872727,61016.50548,70164.5698545455,84731.7347454546,84731.7347454546,86843.0588,93404.9823272727,53916.5330545455,66504.8393454545,61958.4258,76996.0096363636,100160.636436364,74846.2495454545,76996.0096363636,78638.2235454545,84731.7347454546,70164.5698545455,82719.2799454545,86843.0588,66504.8393454545,84731.7347454546,61016.50548
"plasmenyl-PE 34:2; [M-H]-@6.72",181918.598,165679.584181818,251728.048,165679.584181818,236758.660909091,258998.162181818,244151.382909091,229448.964909091,181918.598,159047.750181818,197027.961818182,148998.581418182,293705.257090909,267639.070545455,173744.822181818,236758.660909091,267639.070545455,307722.947454545,229448.964909091,244151.382909091,251728.048,285138.584,258998.162181818,258998.162181818,251728.048,173744.822181818,221270.823090909,165679.584181818,165679.584181818,207640.948545455,173744.822181818,201566.416363636,135158.035909091,112695.509490909,112695.509490909,173744.822181818,236758.660909091,207640.948545455,229448.964909091,213558.173090909,173744.822181818,169020.554909091,236758.660909091,213558.173090909,244151.382909091,229448.964909091,321118.602181818,236758.660909091,221270.823090909,201566.416363636,213558.173090909,213558.173090909,213558.173090909,197027.961818182,207640.948545455
"plasmenyl-PE 36:0; [M-H]-@7.05",7162.15114545455,10355.0839872727,10843.7392036364,10703.09232,8558.57108909091,15670.0123418182,11940.6530927273,19929.6244127273,9468.03370545455,10143.9528345455,14376.4855672727,9017.58217090909,9174.25360727273,2186.76804727273,11724.04016,7162.15114545455,7801.94191454545,4835.73145636364,6618.18286545455,8709.07516363636,6618.18286545455,8105.70919272727,10843.7392036364,5135.84030363636,26888.5792545455,11005.9712345455,19517.7800563636,21547.6614,19517.7800563636,24826.0364181818,11724.04016,10540.3549818182,13633.1121090909,17022.6279036364,18116.0346363636,12737.5104981818,12307.9185381818,13106.4799327273,8558.57108909091,13633.1121090909,13406.0181290909,13836.4772727273,10540.3549818182,14681.0309272727,14096.7378490909,11371.2585218182,19107.8860654545,10143.9528345455,17548.8040236364,13106.4799327273,18116.0346363636,18116.0346363636,15413.1013036364,15670.0123418182,11005.9712345455
"plasmenyl-PE 36:1; [M-H]-@7.71",63226.0477090909,116132.873854545,244151.382909091,152484.752,52626.5637090909,49904.1102872727,66504.8393454545,63226.0477090909,64243.8006545454,50922.1355636364,192408.200181818,64243.8006545454,67615.8849454546,61016.50548,307722.947454545,52626.5637090909,34257.5131836364,47326.6418818182,31629.8523345455,37989.7489563636,45526.0605236364,47326.6418818182,37351.5887636364,34807.9464727273,112695.509490909,197027.961818182,80675.9619818182,229448.964909091,159047.750181818,82719.2799454545,70164.5698545455,258998.162181818,48294.6786672727,54993.2422181818,138326.028363636,67615.8849454546,73402.4356545455,177025.138363636,181918.598,106410.299363636,54993.2422181818,207640.948545455,58943.4986,48294.6786672727,181918.598,42410.7590545455,57009.8259636364,64243.8006545454,58943.4986,65327.4519636364,65327.4519636364,61958.4258,60180.1820472727,70164.5698545455,65327.4519636364
"plasmenyl-PE 36:2; [M-H]-@6.74",37351.5887636364,30130.8315818182,47326.6418818182,37989.7489563636,46157.4479872727,49150.1218727273,56038.5704,50922.1355636364,57009.8259636364,38782.4138890909,60180.1820472727,25843.01804,46157.4479872727,34257.5131836364,22880.6122545455,48294.6786672727,64243.8006545454,61958.4258,43902.5757818182,54993.2422181818,56038.5704,66504.8393454545,58124.6517781818,70164.5698545455,64243.8006545454,47326.6418818182,58943.4986,48294.6786672727,41592.5119563636,61016.50548,53916.5330545455,70164.5698545455,39474.9633090909,26888.5792545455,26888.5792545455,33063.6316290909,53916.5330545455,61016.50548,45526.0605236364,67615.8849454546,46157.4479872727,54993.2422181818,48294.6786672727,60180.1820472727,64243.8006545454,58124.6517781818,80675.9619818182,66504.8393454545,67615.8849454546,57009.8259636364,58124.6517781818,60180.1820472727,52626.5637090909,53916.5330545455,53916.5330545455
"plasmenyl-PE 36:2; [M-H]-@7.33",84731.7347454546,73402.4356545455,112695.509490909,66504.8393454545,102831.622436364,76996.0096363636,116132.873854545,138326.028363636,76996.0096363636,56038.5704,90651.9524363636,74846.2495454545,106410.299363636,90651.9524363636,275597.323090909,128475.149072727,67615.8849454546,74846.2495454545,56038.5704,70164.5698545455,76996.0096363636,90651.9524363636,86843.0588,90651.9524363636,145546.060363636,73402.4356545455,135158.035909091,132130.831690909,106410.299363636,122604.455909091,128475.149072727,116132.873854545,102831.622436364,84731.7347454546,82719.2799454545,100160.636436364,138326.028363636,116132.873854545,132130.831690909,152484.752,71891.4965272727,71891.4965272727,93404.9823272727,71891.4965272727,102831.622436364,82719.2799454545,100160.636436364,82719.2799454545,125206.079345455,128475.149072727,132130.831690909,152484.752,132130.831690909,128475.149072727,152484.752
"plasmenyl-PE 36:3; [M-H]-@6.84",221270.823090909,275597.323090909,352947.056545455,258998.162181818,352947.056545455,339526.702545455,352947.056545455,321118.602181818,293705.257090909,258998.162181818,339526.702545455,321118.602181818,371657.377636364,321118.602181818,258998.162181818,371657.377636364,371657.377636364,501194.345510909,352947.056545455,411318.648363636,352947.056545455,428753.006181818,393220.224181818,428753.006181818,525540.560647273,352947.056545455,352947.056545455,267639.070545455,258998.162181818,307722.947454545,293705.257090909,339526.702545455,244151.382909091,251728.048,201566.416363636,251728.048,428753.006181818,293705.257090909,307722.947454545,352947.056545455,352947.056545455,393220.224181818,411318.648363636,371657.377636364,352947.056545455,501194.345510909,371657.377636364,393220.224181818,339526.702545455,339526.702545455,339526.702545455,352947.056545455,339526.702545455,321118.602181818,307722.947454545
"plasmenyl-PE 36:4; [M-H]-@6.66",956584.589145454,1082508.908,844198.2835,788363.612941818,1347402.93636364,1347402.93636364,1016112.08,1082508.908,844198.2835,703094.657454545,956584.589145454,1158870.29090909,1415509.70727273,956584.589145454,1158870.29090909,1158870.29090909,1082508.908,1276773.81454545,1158870.29090909,1158870.29090909,844198.2835,1082508.908,1082508.908,1158870.29090909,956584.589145454,703094.657454545,1082508.908,788363.612941818,896257.603636364,956584.589145454,1016112.08,956584.589145454,844198.2835,844198.2835,788363.612941818,896257.603636364,1082508.908,1016112.08,956584.589145454,1158870.29090909,1158870.29090909,1016112.08,1276773.81454545,1158870.29090909,1016112.08,1158870.29090909,1276773.81454545,1158870.29090909,1158870.29090909,1082508.908,1082508.908,1082508.908,1082508.908,1158870.29090909,956584.589145454
"plasmenyl-PE 36:5; [M-H]-@6.30",18116.0346363636,16454.7909436364,32310.8818436364,16454.7909436364,60180.1820472727,17792.0980981818,19929.6244127273,47326.6418818182,46157.4479872727,42410.7590545455,33655.2162072727,23308.7433072727,32310.8818436364,48294.6786672727,21547.6614,58943.4986,19107.8860654545,20377.7579981818,17792.0980981818,50922.1355636364,48294.6786672727,39474.9633090909,52626.5637090909,45526.0605236364,22409.6534854545,30768.1272727273,57009.8259636364,31629.8523345455,33063.6316290909,21130.3930763636,19517.7800563636,34807.9464727273,16763.26976,14681.0309272727,13836.4772727273,26888.5792545455,30130.8315818182,17548.8040236364,23830.6759872727,61016.50548,61016.50548,26888.5792545455,67615.8849454546,57009.8259636364,28113.76454,46157.4479872727,40203.6584909091,37989.7489563636,20377.7579981818,44727.9883654545,42410.7590545455,39474.9633090909,41592.5119563636,54993.2422181818,46157.4479872727
"plasmenyl-PE 38:1; [M-H]-@8.16",54993.2422181818,52626.5637090909,98130.0780727273,56038.5704,54993.2422181818,66504.8393454545,90651.9524363636,84731.7347454546,43902.5757818182,67615.8849454546,68671.3653090909,84731.7347454546,80675.9619818182,66504.8393454545,201566.416363636,53916.5330545455,48294.6786672727,44727.9883654545,39474.9633090909,47326.6418818182,63226.0477090909,53916.5330545455,56038.5704,63226.0477090909,201566.416363636,78638.2235454545,88696.2273818182,116132.873854545,78638.2235454545,132130.831690909,116132.873854545,125206.079345455,76996.0096363636,80675.9619818182,76996.0096363636,86843.0588,95652.4921090909,88696.2273818182,118878.582,125206.079345455,122604.455909091,90651.9524363636,102831.622436364,88696.2273818182,116132.873854545,135158.035909091,132130.831690909,84731.7347454546,71891.4965272727,88696.2273818182,86843.0588,90651.9524363636,88696.2273818182,98130.0780727273,93404.9823272727
"plasmenyl-PE 38:3; [M-H]-@7.23",321118.602181818,207640.948545455,201566.416363636,251728.048,339526.702545455,267639.070545455,339526.702545455,352947.056545455,307722.947454545,244151.382909091,293705.257090909,352947.056545455,321118.602181818,285138.584,145546.060363636,339526.702545455,229448.964909091,293705.257090909,213558.173090909,258998.162181818,275597.323090909,321118.602181818,321118.602181818,293705.257090909,576135.215889091,293705.257090909,525540.560647273,393220.224181818,393220.224181818,352947.056545455,339526.702545455,393220.224181818,393220.224181818,339526.702545455,339526.702545455,321118.602181818,371657.377636364,285138.584,411318.648363636,428753.006181818,411318.648363636,307722.947454545,267639.070545455,339526.702545455,411318.648363636,221270.823090909,352947.056545455,352947.056545455,393220.224181818,371657.377636364,450683.539049091,411318.648363636,371657.377636364,393220.224181818,371657.377636364
"plasmenyl-PE 38:4; [M-H]-@7.11",450683.539049091,371657.377636364,293705.257090909,393220.224181818,548886.035603636,450683.539049091,428753.006181818,548886.035603636,411318.648363636,307722.947454545,428753.006181818,411318.648363636,576135.215889091,450683.539049091,411318.648363636,576135.215889091,393220.224181818,576135.215889091,371657.377636364,428753.006181818,450683.539049091,576135.215889091,548886.035603636,605297.372029091,548886.035603636,411318.648363636,576135.215889091,411318.648363636,428753.006181818,475207.2207,475207.2207,501194.345510909,475207.2207,411318.648363636,475207.2207,450683.539049091,475207.2207,525540.560647273,501194.345510909,678233.659498182,501194.345510909,428753.006181818,548886.035603636,525540.560647273,576135.215889091,371657.377636364,411318.648363636,525540.560647273,411318.648363636,475207.2207,428753.006181818,475207.2207,475207.2207,501194.345510909,393220.224181818
"plasmenyl-PE 38:5; [M-H]-@6.77",1082508.908,1347402.93636364,1746188.39818182,1347402.93636364,1415509.70727273,1597384.78545455,1498303.76545455,1498303.76545455,1158870.29090909,1082508.908,1347402.93636364,1347402.93636364,1498303.76545455,1347402.93636364,1276773.81454545,1415509.70727273,1746188.39818182,1597384.78545455,1498303.76545455,1746188.39818182,1597384.78545455,1746188.39818182,1746188.39818182,1872070.17818182,2277732.19636364,2126104.38181818,1597384.78545455,1415509.70727273,1347402.93636364,1347402.93636364,1276773.81454545,2126104.38181818,1158870.29090909,1082508.908,896257.603636364,1158870.29090909,1498303.76545455,1347402.93636364,1347402.93636364,1347402.93636364,1872070.17818182,2126104.38181818,1872070.17818182,1498303.76545455,1746188.39818182,1597384.78545455,1746188.39818182,2432297.59272727,1498303.76545455,1415509.70727273,1415509.70727273,1415509.70727273,1415509.70727273,1347402.93636364,1347402.93636364
"plasmenyl-PE 38:6; [M-H]-@6.51",1456906.73636364,1456906.73636364,1120689.59945455,1456906.73636364,1547844.27545455,1456906.73636364,1809129.28818182,1671786.59181818,1381456.32181818,1217822.05272727,1456906.73636364,1456906.73636364,1671786.59181818,1456906.73636364,816280.948220909,1547844.27545455,1312088.37545455,1809129.28818182,1312088.37545455,1312088.37545455,1456906.73636364,1547844.27545455,1547844.27545455,1547844.27545455,1999087.28,1120689.59945455,1809129.28818182,1547844.27545455,1456906.73636364,1456906.73636364,1381456.32181818,1809129.28818182,1456906.73636364,1312088.37545455,1381456.32181818,1456906.73636364,1381456.32181818,1547844.27545455,1456906.73636364,1547844.27545455,1671786.59181818,1456906.73636364,1456906.73636364,1671786.59181818,1999087.28,1456906.73636364,1456906.73636364,1671786.59181818,1381456.32181818,1312088.37545455,1312088.37545455,1312088.37545455,1312088.37545455,1456906.73636364,1456906.73636364
"plasmenyl-PE 38:6; [M-H]-@6.61",1456906.73636364,1456906.73636364,1120689.59945455,1456906.73636364,1547844.27545455,1456906.73636364,1809129.28818182,1671786.59181818,1381456.32181818,1217822.05272727,1456906.73636364,1456906.73636364,1671786.59181818,1456906.73636364,816280.948220909,1547844.27545455,1312088.37545455,1809129.28818182,1312088.37545455,1312088.37545455,1456906.73636364,1547844.27545455,1547844.27545455,1547844.27545455,1999087.28,1120689.59945455,1809129.28818182,1547844.27545455,1456906.73636364,1456906.73636364,1381456.32181818,1809129.28818182,1456906.73636364,1312088.37545455,1381456.32181818,1456906.73636364,1381456.32181818,1547844.27545455,1456906.73636364,1547844.27545455,1671786.59181818,1456906.73636364,1456906.73636364,1671786.59181818,1999087.28,1456906.73636364,1456906.73636364,1671786.59181818,1381456.32181818,1312088.37545455,1312088.37545455,1312088.37545455,1312088.37545455,1456906.73636364,1456906.73636364
"plasmenyl-PE 40:3; [M-H]-@7.77",197027.961818182,177025.138363636,186302.149454545,181918.598,201566.416363636,177025.138363636,197027.961818182,177025.138363636,186302.149454545,162418.734363636,186302.149454545,207640.948545455,251728.048,181918.598,192408.200181818,192408.200181818,159047.750181818,221270.823090909,142140.901272727,251728.048,173744.822181818,186302.149454545,221270.823090909,236758.660909091,307722.947454545,181918.598,285138.584,258998.162181818,307722.947454545,258998.162181818,258998.162181818,267639.070545455,251728.048,201566.416363636,236758.660909091,244151.382909091,339526.702545455,321118.602181818,339526.702545455,393220.224181818,307722.947454545,321118.602181818,244151.382909091,321118.602181818,321118.602181818,251728.048,339526.702545455,321118.602181818,244151.382909091,236758.660909091,229448.964909091,251728.048,251728.048,229448.964909091,229448.964909091
"plasmenyl-PE 40:4; [M-H]-@7.75",109356.705054545,56038.5704,78638.2235454545,42410.7590545455,118878.582,90651.9524363636,112695.509490909,152484.752,51649.7562181818,40203.6584909091,116132.873854545,125206.079345455,165679.584181818,88696.2273818182,213558.173090909,132130.831690909,95652.4921090909,116132.873854545,67615.8849454546,106410.299363636,78638.2235454545,118878.582,135158.035909091,112695.509490909,142140.901272727,28814.0675636364,159047.750181818,102831.622436364,138326.028363636,142140.901272727,148998.581418182,177025.138363636,132130.831690909,93404.9823272727,186302.149454545,112695.509490909,181918.598,159047.750181818,165679.584181818,251728.048,159047.750181818,152484.752,177025.138363636,142140.901272727,159047.750181818,152484.752,90651.9524363636,155593.116709091,132130.831690909,118878.582,118878.582,106410.299363636,125206.079345455,122604.455909091,148998.581418182
