Sample,Ctrl_BKS_2202,Ctrl_BKS_2203,Ctrl_BKS_2206,Ctrl_BKS_2211,HF_BKS_2214,HF_BKS_2216,HF_BKS_2217,HF_BKS_2218,Ctrl_BKS_db+_2225,Ctrl_BKS_db+_2226,Ctrl_BKS_db+_2227,Ctrl_BKS_db+_2231,HF_BKS_db+_2239,HF_BKS_db+_2241,HF_BKS_db+_2242,HF_BKS_db+_2243,Ctrl_BL6_2249,Ctrl_BL6_2250,Ctrl_BL6_2251,Ctrl_BL6_2252,HF_BL6_2260,HF_BL6_2261,HF_BL6_2262,HF_BL6_2266,Ctrl_BL6_db+_2273,Ctrl_BL6_db+_2274,Ctrl_BL6_db+_2275,Ctrl_BL6_db+_2279,HF_BL6_db+_2286,HF_BL6_db+_2287,HF_BL6_db+_2288,HF_BL6_db+_2289,Ctrl_BTBR_2292,Ctrl_BTBR_2293,Ctrl_BTBR_2297,Ctrl_BTBR_2298,HF_BTBR_2306,HF_BTBR_2307,HF_BTBR_2308,HF_BTBR_2309,Ctrl_BTBR_ob+_2316,Ctrl_BTBR_ob+_2317,Ctrl_BTBR_ob+_2318,Ctrl_BTBR_ob+_2320,HF_BTBR_ob+_2329,HF_BTBR_ob+_2331,HF_BTBR_ob+_2333,HF_BTBR_ob+_2334,Test Pool_Positive_01,Test Pool_Positive_02,Test Pool_Positive_03,Test Pool_Positive_03a,Test Pool_Positive_04,Test Pool_positive_05,Test Pool_positive_06,Test Pool_positive_07
TG 58:4; [M+NH4]+@10.93,77908.355,33181.294,13801.081,16010.958,25191.844,28800.567,66219.513,68319.757,10583.534,4773.063,14312.534,7007.024,24317.914,21636.176,14962.242,62347.954,45672.1,26726.32,25149.734,16953.925,25178.639,38318.761,38435.217,38767.481,3883.556,27512.867,20048.354,28625.99,13708.253,21647.189,23130.001,17997.539,18732.992,12512.096,25641.087,12861.453,24816.35,10891.699,18627.376,24626.68,25177.064,22055.25,30264.914,35931.736,43588.417,25132.488,16643.955,17767.478,27512.828,28143.681,13730.867,9547.66,23595.365,18599.184,11975.168,18108.324
TG 58:5; [M+NH4]+@10.80,123692.53,41014.286,27132.272,22686.848,28773.434,38835.334,98780.735,74398.614,26445.882,16389.419,32474.599,11370.672,54119.506,39826.016,42755.105,79173.888,48561.26,51244.572,36561.711,41272.925,59414.446,85758.614,65422.617,78054.576,5488.143,33813.085,36925.464,24878.418,22637.738,30715.126,31399.008,22393.298,39563.234,22193.774,48597.299,21816.277,39671.332,38060.817,28884.148,41654.58,67863.449,88323.829,40311.257,56517.865,85446.475,53620.572,50778.748,45242.588,53166.926,43507.197,43048.014,30836.529,50126.366,39239.85,40002.895,31080.752
TG 58:6; [M+Na]+@10.68,62565.22,35785.49,19406.36,34350.69,22927.47,31240.35,51957.62,44188.84,27412.79,17094.53,29427.66,23711.64,37135.76,28464.53,47452.21,27289.1,38234.44,36095.13,26330.09,21341.93,45639.93,42234.47,34721.17,43402.96,11833.88,38251.03,22064.58,18933.59,27359.82,18737.75,19078.66,15125.93,16202.98,34407.91,35396.74,19586.02,32333.34,34237.5,19749.19,26990.69,50348.58,53138,37235.1,41027.63,65731.45,48559.2,54652.15,48261.99,42921.84,34026.01,33104.94,31120.3,42071.03,42199.9,47598.81,42784.55
TG 58:6; [M+NH4]+@10.62,275738.03,102163.61,41879.58,58932.02,53920.52,108751.5,224323.82,155616.6,65148.22,40757.16,59154.75,49758.11,120208.02,86211.34,108422.64,139820.86,86469.35,111663.6,89170.64,80965.36,114675.63,125442.79,97823.76,123615.25,28400.66,100284.13,103419.55,75489.58,47438.98,70495.13,81716.98,64148.59,89779.34,69727.09,121586.36,63389.7,84101.95,90259.37,72634.11,101275.9,136436.92,160219.79,107631.16,143942.04,179424.02,146956.34,106784.72,175101.4,132629.09,113634.16,120295.26,75006.91,106928.29,93745.48,79414.03,100263.89
TG 58:7; [M+NH4]+@10.47,639150,158194.03,77769.39,132360.37,96891.39,136057.22,335343.99,243700.81,93959.13,62829.17,162555.72,115677.49,226551.82,146223.16,148356.59,235239.97,206911.98,170713.91,157333.09,167185.7,269718.75,211150.48,215546.24,260893.77,54831.58,193127.71,191706.65,170361.53,86870.33,139379.35,143453.13,106627.53,169946.22,132878.48,229240.61,120030.87,147267.11,129793.53,122612.08,197583.6,288716.97,338228.68,206939.71,269757.82,370144.17,271429.71,190043.1,285310.6,272419.52,242840.74,237578.19,155954.57,198188.57,169636.38,162371.24,163504.85
TG 58:8; [M+NH4]+@10.31,1316443.4,333054.2,151520.5,269165.4,161709.8,222597.8,512600.8,336202.3,207993.6,131502.8,284631.6,216293.2,368495.6,235133.4,183373.1,345777.9,322907.1,274907,300292.1,296019.2,425354,316588.4,290637.4,424741.7,95566.2,282675.9,373053.3,373783,144830.4,241005.7,286952.9,202350.6,368785.2,239838.4,539070.9,237364.6,227097.7,249805.7,218901.1,361489.5,586374.6,575175.7,453234.5,495321.3,609971.6,439974,384198.6,499565.1,444803.9,434071.3,425526,288072,362379.4,276721.6,279016.7,294758.8
TG 58:9; [M+Na]+@10.12,314120.03,140889.19,95093.54,175304.72,100020.92,112168.76,217879.65,186309.63,108657.04,102405.1,114555.75,130608.68,118014.98,71591.15,43123.94,78512.69,115060.53,76560.31,102650.68,86151.79,108456.28,70524.83,79498,61931.54,81791.18,114451.29,231875.58,172858.95,100479.38,131488.24,168077.3,120223.54,220875.34,169341.16,279576.18,133771.23,126546.48,115608.72,96712.76,159262.94,263721.42,244486.15,224090.08,245621.38,210503.81,194093.22,197567.03,242061.98,164179.28,150532.18,172927.71,103842.26,140467.65,121395.08,125663.78,128513.68
TG 58:9; [M+NH4]+@10.14,1420480.3,478900.3,202939.5,439659.2,255196.8,320012.8,779101.9,623204.7,283614.2,245064,358564.9,344618,379258.7,220775.8,124820.2,221230,372738.9,246559.3,282870.5,288439.7,296376.7,187257.4,177972.1,249079.8,215461.9,342941.1,822707.3,617212,254723.5,420831.3,520449.4,350070.9,746510.9,583956.3,1117622,396392.9,387859.6,388315.1,344202.5,635079.3,1005880.3,1021477.9,733873.7,774510.5,923414.9,598628.6,638610.9,800062.6,579159.9,591912.5,530644.6,373470.4,452791.4,396944.9,382614.9,398242.5
TG 59:1; [M+NH4]+@11.69,1035.3752,2970.9648,1975.2274,909.1269,1583.3085,1289.7371,3448.2922,388.0242,1136.5386,2192.4912,497.0378,1301.1921,1730.5879,1065.1933,2477.1931,2988.0459,2080.8303,1352.3871,2226.7989,2443.4287,113.7248,3712.3181,2024.3766,243.8949,1432.8113,1794.1059,1340.2013,1683.8131,1316.6774,929.5562,2774.2089,3228.0248,1890.5226,972.8364,1548.0425,513.1488,1262.4895,2069.9937,2724.2256,1930.9583,1395.7164,1847.0499,2072.3272,2488.1185,1416.3961,1846.6862,2933.4113,3168.8347,2472.4832,1967.9759,2694.778,1304.3435,2250.788,2262.9283,2247.2249,1024.6749
TG 59:3; [M+NH4]+@11.18,4851.7549,2422.1233,2124.114,989.6859,1004.4563,2730.8768,5578.9993,6092.0155,774.8808,1662.2295,689.7159,1491.4409,1814.1576,2113.2476,626.5772,3542.4638,4760.7258,3336.9203,2050.9745,2782.4144,1955.9333,364.0827,1369.66,2241.6641,268.9107,4983.3035,709.5768,2457.5169,1877.4012,2607.3089,2411.4367,1149.2583,1347.2446,651.5619,1166.1619,1646.309,1499.5511,448.9483,2162.574,794.4619,694.4277,1899.3155,1241.3552,4924.2888,2543.7526,4304.2788,1727.2841,2842.2075,2958.4649,4638.7522,1765.1152,2615.9402,1189.7362,1528.7396,671.6369,2664.9372
TG 59:4; [M+NH4]+@11.10,1476.24096,1403.90368,762.59033,690.48138,3875.86097,1954.92958,5847.95519,3683.95545,1023.99002,1672.02984,808.25257,2518.75259,1251.1581,1320.44695,1913.84423,2532.42041,1137.64834,1568.9102,34.12358,1103.28331,560.05429,2191.89815,1493.33388,2933.04475,1268.37297,269.65391,669.04414,1421.64763,1772.9663,1577.70943,3150.76523,1482.28609,2291.77188,1207.98966,816.35347,941.76634,995.39456,236.94585,1955.03409,2140.19823,2310.06789,257.07198,1683.6371,1715.68976,1634.65764,2925.5295,596.09257,2328.63093,2568.92464,1496.9039,1445.42304,1738.62661,376.16358,560.84078,664.97655,1681.90464
TG 60:10; [M+NH4]+@10.23,274692.2,87618,31061.63,90065.13,44317.44,62973.45,137681.33,91669.42,87268.23,55160.24,64594.2,77570.34,117260.05,56537.35,56062.13,63126.25,89359.03,81009.04,70663.12,83160.85,118643.79,77266.09,92338.53,89657.97,27828.89,68469.71,101679.86,71375.19,39004.04,71993.09,100323.29,54319.82,127004.17,97603.89,241510.96,88782.25,93427.86,63594.1,49623.05,145778.57,262935.53,278766.39,163212.62,181494.98,223135.83,170994.42,193847.62,230232.23,155560.19,148943.41,153006.42,92285.57,126518.82,76241.5,83571.08,100171.31
TG 60:11; [M+NH4]+@10.08,585725.96,126327.64,53397.83,131164.09,71093.43,114646.26,238138.65,136340.86,109409.45,85715.39,93319.57,175898.12,162367.31,89723.51,61550.96,94335.71,129418.9,107052.78,105891.85,118836.51,134482.29,75124.42,83695.89,109241.91,57386.89,97336.99,293322.52,185732.22,111129.79,125301.57,203483.97,93993.64,331965.62,184984.56,460302.35,184222.71,166536.62,175053.1,89352.61,261166.57,454325.11,525822.88,410021.12,351917.33,346259.78,270100.84,284286,388744.13,265163.04,224883.24,258835.73,138150.52,189114.93,134911.23,124627.14,141606.68
TG 60:12; [M+Na]+@9.91,173089.24,45483.24,20049.39,44692.25,25433.38,23876.47,59538.57,39681.22,36190.91,27798.12,30525.84,56279.56,33960.68,22137.72,10026.41,22525.5,32709.06,24484.41,32893.42,33139.22,27819.78,16895.52,16049.78,23067.59,24071.77,35196.02,96875.74,72185.11,33999.91,47686.06,64326.29,32078.73,98243.75,67472.76,125522.85,73889.48,36344.89,48006.24,37621.24,73294.27,129660.05,120993.63,126150.53,117338.68,107801.06,96124.82,80439.02,86552.4,63418.6,71693.35,57166,44580.75,55946.69,43209,45387.7,39071.03
TG 60:12; [M+NH4]+@9.89,707051.96,125681.29,46064.23,110529.32,67522.12,85410.97,206291.07,141932.86,96299.94,89803.7,94781.21,192531.81,108655.22,60564.49,29035.78,60397.17,101102.41,73514.18,90129.9,90033.25,98576.66,38726.59,60012.81,62098.04,68297.63,80969.17,311709.77,269742.09,114547.07,151871.5,170804.35,97518.67,383609.89,225288.47,443202.62,234525.98,149345.65,160017.89,95238.31,249584.14,456463.81,500739.32,517724.88,379182.85,410282.74,310330.15,293832.09,335516.11,228988.35,215229.78,206879.44,135288.4,186358.52,135065.48,115817.84,135052.81
TG 60:13; [M+NH4]+@9.73,226815.814,24918.731,9179.466,15999.568,14841.176,16435.038,38013.437,18337.812,18405.2,23564.261,25336.606,48345.34,24994.015,15829.101,7264.14,6303.618,19902.348,15767.849,24886.465,27145.336,23097.582,4435.234,21271.828,11557.951,21069.418,19589.341,67201.009,70990.675,16051.683,27774.52,25710.901,17133.918,65095.3,31265.981,77781.923,43071.685,35867.782,34918.613,21143.295,66594.86,88983.019,106611.459,117471.898,61050.331,69402.319,59894.469,43405.167,55131.166,42459.458,49918.293,50685.621,32723.116,33803.515,29628.491,21426.043,26213.523
TG 60:14; [M+NH4]+@9.56,7918.2163,1439.3026,643.1353,2074.3363,1050.7561,2312.6401,756.7367,1290.8919,2774.3227,1890.1937,1204.6943,3298.8719,1596.4935,520.5836,637.3349,1536.3521,645.2246,449.4139,1186.2779,2419.3821,1237.8073,510.374,672.2061,409.8467,3595.3485,1372.8077,8386.9934,9884.4987,238.1443,3092.7765,1262.0985,1234.8932,6818.813,2568.4663,7695.476,5385.7244,942.1374,2583.9646,797.5291,2085.8177,3869.5767,2844.8038,5929.7272,2157.92,2534.0471,2001.0884,2605.4907,811.5631,4093.8537,4196.3119,4529.4208,2376.3442,1535.1742,1926.0921,767.1449,596.3061
TG 60:2; [M+NH4]+@11.61,6794.30198,2695.85747,1126.28074,2453.96924,7461.77497,2933.91601,4684.64124,8063.53926,2558.01876,2152.026,2037.21449,3827.8668,2374.03165,4206.10483,2945.17935,5691.32369,3190.90815,3133.62475,3955.45655,2833.08662,2240.14694,4063.56576,2514.78642,3912.91285,48.16127,3060.5876,2896.23219,2647.61613,2366.28534,1293.38866,2841.18352,2314.99832,385.23714,169.44802,2197.36911,600.14098,2848.70384,3235.13675,2483.21227,3397.1318,1827.96486,1961.64346,2758.88119,2987.43151,2503.16166,3854.68143,1052.72314,1108.71581,2443.95055,3130.64648,1233.02176,3856.90384,2653.89965,1346.63471,2290.85876,745.063
TG 60:3; [M+NH4]+@11.38,11608.94896,3154.45709,2691.55311,2141.88451,6501.06202,3017.27221,14717.45698,13331.00786,1817.81658,2927.70866,6019.60042,3756.99377,4062.49716,3160.0473,2693.63678,10160.132,6638.75993,4734.25384,4482.72717,3091.04527,2393.73261,3345.92748,4231.1896,3389.68404,2159.48756,5480.48095,2335.55503,6502.77507,3774.50468,7998.91211,4240.29188,1294.22299,642.93648,52.72739,1840.96092,1520.18314,2413.45177,964.47711,1682.17207,4882.08825,3758.86621,2497.64807,2595.75699,6426.64901,1416.82349,5915.95086,882.9886,1821.89862,3912.26507,3075.60337,3340.5146,2974.84813,2269.65571,2804.31794,2991.37561,4963.07123
TG 60:4; [M+NH4]+@11.16,5629.6333,4087.3071,2852.8456,1625.7586,3434.1015,5368.918,11793.2963,15449.5588,1455.6899,1613.5098,307.489,3026.675,2866.5707,7904.8174,2966.7637,10304.0504,8592.61,3947.08,3294.7409,2253.8877,2841.1662,7532.9132,2839.2878,4653.2583,1971.675,7375.1339,1534.7388,8750.2241,2286.1065,6216.3595,5242.9757,3059.6807,1628.4775,3571.4392,3723.5801,2455.6266,4513.3798,414.3313,2671.071,3263.3872,1456.5806,4913.1863,3066.6365,4186.2097,3162.6761,4711.4227,3848.1882,1817.2462,9405.5756,2899.7922,6295.0351,3186.5261,1935.5119,4523.9518,3128.8169,2090.6858
TG 60:5; [M+NH4]+@11.01,12133.6441,6166.6591,3757.1354,1668.7197,2508.3145,3796.7897,9331.5961,9110.6308,3883.8192,1236.263,3318.5344,573.1773,3075.3053,4646.412,5571.245,9027.7842,6936.0248,2820.6069,3269.2085,6440.9931,3123.5773,5725.4097,7024.5879,9205.2447,2181.8662,6490.1529,3189.8374,3479.7325,2630.5071,4946.8471,4151.9586,726.5267,8820.0607,917.2346,6404.3375,6294.7813,4227.3319,3724.8093,5165.1976,6629.4646,4236.2869,5309.2686,4625.5733,5603.9169,10250.5272,8408.2777,4995.6157,7121.9084,8042.406,8038.1044,8958.9974,5432.2404,5001.4427,1648.4924,3854.5098,4332.8302
TG 60:6; [M+NH4]+@10.84,23132.624,6908.152,5363.88,5918.17,2348.921,8779.166,30898.341,15824.17,6145.861,2700.638,7872.522,7732.897,10665.23,6547.633,16670.777,20376.899,10110.944,11808.257,6498.299,5905.299,8308.374,12392.612,13538.803,15018.279,2889.771,5457.655,8942.677,5119.881,3454.062,6997.488,5521.475,4547.161,5700.637,2613.474,8522.006,7331.489,8969.391,4350.852,8109.817,8691.002,10316.862,11689.683,17294.533,13505.46,23234.929,12188.279,7213.842,8968.962,15360.667,14800.296,13911.65,5058.848,10119.068,10512.258,9121.001,7606.293
TG 60:7; [M+NH4]+@10.72,54167.717,24754.152,9571.089,9858.031,13682.598,24426.019,61827.6,34748.608,19856.19,8512.717,24527.765,9620.377,33849.702,19661.101,38300.725,36267.348,26568.442,27644.467,18323.932,18620.421,15537.383,39211.133,20165.015,30758.026,5197.969,12552.464,20868.468,10203.12,8923.757,11179.6,17155.295,7033.14,20084.526,11556.906,20744.536,13363.484,15155.667,17534.625,14118.597,26691.269,29647.459,34216.959,29229.288,18046.893,39448.226,24170.927,36072.568,41104.397,22312.656,31383.251,22736.221,19318.819,27466.112,18372.397,15614.082,21677.56
TG 60:8; [M+NH4]+@10.55,100464.4,32175.258,13967.218,24462.088,11922.226,38664.34,76069.153,51551.917,14207.148,15042.305,31021.516,19129.564,40927.424,25603.043,48116.727,61332.831,45113.626,42556.139,36827.693,29149.041,47089.741,50239.888,54429.878,56235.627,6632.961,13632.494,32095.434,23637.958,10704.646,21950.533,29744.827,21403.601,29730.072,21701.162,48127.663,21643.375,37882.36,26086.902,22558.039,39499.326,57645.175,58211.691,44050.04,35385.81,75652.49,56993.419,27896.783,63734.757,40684.623,48293.048,42783.366,26029.871,35613.588,35223.115,30154.916,28312.534
TG 60:9; [M+NH4]+@10.39,167334.83,54066.48,23564.98,33667.54,19202.6,39191.53,99732.61,64907.2,35695.56,20734.92,34876.62,28781.74,55199.93,30160.25,56133.7,52324.09,45348.93,44479.63,42101.49,34372.79,53237.61,58832.75,49154.92,63448.51,12802.3,36211.15,63782.6,37117.61,25159.57,32465.92,42858.16,26264.53,59267.45,49494.24,103586.1,34547.98,46662.44,38786.2,31052.4,56623.31,131501.82,111954.38,88920.68,96235.01,122167.6,92588.42,84705.31,121241.37,77719.6,73872.72,74992.95,40900.33,66686.88,47323.6,49022.74,49428.98
TG 61:3; [M+NH4]+@11.56,647.5362,185.82005,1207.3562,721.85022,849.96374,1085.64038,485.79566,1499.96294,742.71229,1097.31805,985.4474,383.06206,260.56321,469.5125,505.20692,837.56901,380.98834,415.99695,394.02125,1102.39803,107.24827,1028.49577,183.4338,1530.84537,723.5944,1286.60683,662.75321,783.44504,459.896,35.24079,654.97607,1077.04431,2310.99179,703.96349,112.8595,618.63209,322.89394,798.55183,411.60183,653.76849,751.62661,1446.33914,559.82615,740.17461,666.61347,807.99033,381.14538,14.18175,439.44267,322.51203,729.8318,783.17856,356.79445,634.29348,918.21577,848.5387
TG 62:1; [M+Na]+@12.23,424.80149,403.05179,283.78206,1059.26264,811.10172,390.71688,87.03835,352.34315,866.07709,489.54515,402.37726,821.93381,119.90315,152.80452,1354.12478,521.88623,450.8488,202.20678,188.49155,301.71686,666.58024,684.50805,114.94995,300.77191,956.21181,269.37077,357.98874,677.46139,618.9619,492.94495,119.84578,526.49232,349.29806,905.5178,304.90834,460.28568,275.18637,542.94278,383.7499,151.8944,1285.09266,250.44049,469.43599,463.69371,1077.27452,212.54126,327.02264,46.3279,148.93382,238.01076,142.90692,268.82028,206.59824,140.40939,94.38558,118.58881
TG 62:10; [M+NH4]+@10.48,23377.988,2415.374,3607.603,9730.36,4364.799,7056.754,15793.042,10211.674,10279.649,6045.149,6128.155,6204.244,6192.29,3294.016,14991.04,13086.155,10474.819,10713.69,6272.036,4907.522,11082.846,11232.023,12856.378,7895.724,1569.959,5436.091,4615.509,3936.244,5491.572,5284.733,10900.323,3256.371,7064.377,11713.595,16304.629,5002.516,8863.685,10439.747,4983.701,10259.786,25501.591,17793.247,7593.687,23934.799,21534.77,11912.103,12096.163,22828.253,23460.135,23843.53,9200.785,6830.858,13717.269,6830.913,8531.53,15929.498
TG 62:11; [M+NH4]+@10.30,62081.062,13681.671,2711.424,13331.244,8232.241,14306.71,30169.308,30459.307,21246.752,8856.46,11892.607,16318.215,25177.907,11340.273,16018.502,17778.096,17634.984,22957.047,13735.136,17931.021,23567.04,14686.294,15908.554,22040.376,5112.371,10845.207,20426.951,9520.41,11963.181,10820.361,14322.95,14341.72,28224.888,16865.662,51924.222,15841.764,19739.214,20091.746,9170.042,25759.776,47255.288,63606.744,42101.434,38924.271,45311.418,42920.566,30017.431,59625.21,30025.756,25990.257,31502.388,23423.035,28401.578,16214.287,28588.542,14847.407
TG 62:12; [M+NH4]+@10.13,74846.565,22138.357,7551.223,26681.267,6835.377,13605.827,36890.448,16612.848,21693.293,7797.163,13300.526,24655.176,25438.301,12551.137,17060.376,20188.017,21388.643,22423.505,25578.562,28619.761,28142.714,21280.285,25973.966,22153.566,7082.732,18141.072,36578.695,20408.238,18018.983,8758.971,21352.532,19885.711,29617.839,32402.418,58365.108,19173.786,23082.753,28841.655,13750.627,43769.636,89597.722,87145.456,99719.257,60172.579,56809.319,38900.565,40090.688,77546.644,49866.508,41988.067,41791.22,24221.533,29575.126,25786.912,27002.451,31595.916
TG 62:13; [M+Na]+@10.01,49283.409,6623.48,3899.724,10016.021,4469.172,5871.253,10510.618,5214.307,12563.402,8505.366,11312.6,17216.307,11134.663,6943.286,7583.197,8295.725,8030.268,12064.543,15206.037,15435.258,15406.361,12035.55,13528.958,12382.595,4478.914,9591.841,22382.683,15582.65,6957.097,6315.858,13576.58,8932.482,32145.078,19798.751,39229.876,16131.254,16199.631,10928.104,4721.443,15995.312,32743.445,45187.051,46275.832,33940.2,31429.706,24235.227,21077.295,32049.489,23345.762,18856.347,18975.939,9098.851,21434.84,8607.742,11858.1,15105.307
TG 62:13; [M+NH4]+@10.04,147047.73,22858.617,9730.81,18220.385,12620.858,16035.444,40107.86,23484.765,36039.557,20501.859,31827.603,53425.66,28518.557,27161.111,15096.581,22246.405,35113.931,34902.336,28292.94,38856.295,61451.034,17194.993,35154.28,34647.434,9278.087,22915.229,49443.844,42374.487,17980.146,15897.363,32799.08,9728.717,74011.68,59169.799,95732.286,44878.308,38324.054,27477.807,15686.616,59307.861,113914.259,126886.287,140522.784,77974.113,84591.766,75768.837,59959.7,75365.213,70492.054,63149.697,57262.005,38884.153,50930.166,43477.562,30407.956,36827.348
TG 62:14; [M+Na]+@9.85,45906.088,16328.996,5440.825,11429.164,6022.341,6858.617,8965.633,5516.136,12188.947,7195.601,7922.518,18934.126,11771.43,2795.682,4322.268,4452.777,10923.375,6971.129,4909.558,12056.559,14444.243,3072.707,6610.185,10164.304,7555.437,6387.931,22403.592,18910.18,7313.567,11210.79,16428.453,13560.264,34300.047,20895.51,48161.617,21841.409,10235.276,11364.514,6636.384,18148.575,32526.558,39452.739,48232.605,30040.428,27493.372,26871.017,23008.182,30418.453,22778.336,18478.979,15494.919,15605.422,16155.852,11520.701,9260.75,13202.511
TG 62:14; [M+NH4]+@9.84,151353.527,24412.507,11246.946,20672.365,13387.609,18501.134,32680.629,18579.909,22889.786,13936.377,19443.747,47194.377,29448.136,8250.069,5732.222,12959.271,21057.887,10140.218,21641.724,20646.48,15226.974,8425.257,11363.062,15387.206,20749.07,18086.913,67421.642,56263.962,17766.194,31119.265,38750.349,21102.217,103370.539,50354.248,143891.719,63602.255,27653.993,32405.984,25296.795,60832.984,118602.195,147389.253,151879.183,69894.934,87807.347,71853.214,68899.606,89663.645,50606.704,52078.688,47323.668,29051.044,42630.187,31820.973,27813.407,39852.243
TG 62:15; [M+NH4]+@9.67,28769.6204,1921.8377,1610.603,4163.6709,3253.7661,2080.159,6123.2168,4926.1775,5737.9939,1688.3623,4165.8102,3681.6805,2163.3625,1867.6841,726.4339,556.4864,2635.9544,2920.81,2071.0994,2734.6274,2243.3364,554.8149,1701.1216,4402.0998,3139.8733,1992.7212,9951.995,11530.7184,3526.1143,2154.1792,8024.0645,1891.2012,12333.4829,8034.2285,16560.8529,10199.1349,2352.7581,4166.6394,2000.8542,10609.8161,13517.0733,15597.4193,19642.0546,13810.2326,6888.4819,4291.9883,7585.7915,7043.9096,4591.975,7136.3337,5049.4473,4130.5334,5150.9958,3033.7573,4051.5156,7016.3379
TG 62:2; [M+NH4]+@11.91,1539.01788,650.95648,372.69347,682.04526,306.75058,1846.5519,1756.76229,789.2141,786.80072,925.9716,445.87621,246.27765,340.70361,333.33503,356.19854,880.42041,1892.26795,885.49669,959.3339,831.50376,1259.30461,763.67784,1039.10721,1307.5033,581.50544,1648.76371,299.64931,1691.78262,562.00526,935.81635,832.7048,1123.31651,841.73441,823.34647,1193.48559,859.9481,649.82722,1698.6431,115.01332,194.0457,419.88415,1084.53041,1039.48488,1643.09471,840.83451,3205.54169,1166.39816,51.26869,1970.83574,890.55858,914.08875,956.54405,1285.8571,699.72792,184.00171,1065.14387
TG 62:3; [M+NH4]+@11.72,1284.75069,2213.75052,1441.55489,1627.57893,1344.92682,1475.91419,1669.4433,3634.04329,943.94815,989.70977,41.69908,322.0947,1270.10412,65.43806,1020.91216,733.60593,2154.46395,98.62691,573.84096,821.30001,1133.79398,1034.12466,227.23893,460.92073,954.06268,910.87644,149.02813,1553.35116,1123.94771,847.18258,1262.53716,1382.62527,3410.45155,726.88257,1264.83392,787.56126,779.50797,101.07415,304.68795,1133.83633,1030.18027,1880.54786,1142.24035,2557.44435,415.23009,1579.5807,224.88694,404.73355,1265.45376,573.54823,2073.28454,699.7148,527.55191,436.23842,1386.548,1857.76168
TG 62:5; [M+NH4]+@11.35,2306.06453,1062.91711,808.27561,1114.86355,902.75183,510.26287,3084.3208,1773.10525,1472.88449,146.83684,1042.70831,654.22344,1100.61778,773.98786,2078.95669,1546.24718,1478.16034,820.55085,1003.23444,84.5998,772.18833,1636.5111,886.67246,853.2719,772.07956,1107.02985,28.06291,2387.11301,985.54381,1684.9592,1019.58197,1757.76752,950.04993,1196.36438,821.86084,1147.32709,307.05348,614.98213,488.24022,1116.02674,1668.04197,852.57032,413.60396,244.44133,4732.74275,2496.77367,708.76818,91.61379,1656.5439,261.75686,1146.11899,706.22441,900.3781,1213.41255,2243.9209,834.48084
