"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","Test.Pool_Negatve_01","Test.Pool_Negatve_02","Test.Pool_Negatve_03","Test.Pool_Negatve_04","Test.Pool_Negatve_05","Test.Pool_Negatve_06","Test.Pool_Negatve_07"
"PC 38:6; [M-Ac-H]-@5.98",3246650,2022158,1119333,1977967,2911606,1381758,2246816,3454097,2628154,2505542,2971844,3185738,3091288,2331723,637623,2980374,1613004,2444413,1841973,2656888,2916166,2872340,3305837,2939181,1880231,1216630,2720412,2877713,1121218,1921290,3021020,2215335,4904027,3412973,4809488,2926436,1590109,1368800,1662303,4198206,2340314,2260239,1921390,2255172,1784178,1099686,1175215,1611806,2191033,2295258,1720801,2081256,2416279,1798761,2155750
"PC 38:7; [M-Ac-H]-@5.57",438587.32,277493.09,153568.24,266444.98,330087.96,206306.42,201141.49,361266,381851.7,359332.6,439115.28,356387.26,273497.75,326138.15,37777.79,348520.96,192275.39,211146.5,198691.65,281525.58,274236.26,245936.95,344262.13,278903.2,118905.5,48597.73,159115.58,211896.31,86721.18,117129.19,185529.28,170698.76,312597.28,266961.53,363860.94,201789.87,111152.91,117962.08,97273.7,279951.21,138329.28,124406.27,81291.15,132177.3,93826.56,44976.41,32369.57,87585.06,170083.67,168372.11,133182.95,176574.68,191994.48,195112.2,202417.66
"PC 38:8; [M-Ac-H]-@5.25",35250.0912,38648.3932,36144.8677,31636.7029,38332.9123,23998.503,42170.9688,34316.2361,62540.7076,51103.752,51270.5939,39088.1584,28712.6553,51065.2928,24278.8665,19092.768,50996.5308,27717.3858,24464.0907,34525.3675,852.3628,22200.143,952.0545,14248.9686,37477.5197,35498.0522,56421.1804,54441.0513,29130.776,45304.6149,29849.9565,36760.3698,31878.0632,40946.2814,30883.4696,34581.1971,14492.6015,19830.1832,19513.6857,23424.2453,24700.2358,64964.8524,16205.7276,22207.9725,25585.571,19655.9766,13491.2269,40049.8045,16103.7269,23273.0969,19976.5798,22028.9215,23741.5549,17101.0484,14290.2109
"PC 39:3; [M-Ac-H]-@7.39",15554.4768,926.3302,4745.7914,15814.0716,9846.0575,8632.5997,11355.7155,14398.5448,11720.1246,11030.7736,15079.3511,9716.9979,10689.6667,9804.5244,6877.347,6363.1101,11384.1451,17238.8116,10091.778,18785.168,15894.7642,19195.2117,29173.7018,13247.0813,9715.8268,9501.6846,16290.8197,15165.6864,4339.3028,6438.3208,8373.7746,12104.5579,28431.3,12564.7929,16813.0704,17229.0424,11562.5818,11063.6858,9224.3461,19952.1851,15629.2649,18784.6006,8492.9006,14244.2734,13480.6178,10117.8757,9007.2011,6586.2555,10769.1261,15626.6958,15087.0552,20284.8377,17521.6838,14722.3719,13153.3148
"PC 39:4; [M-Ac-H]-@7.11",46590.75,30892.71,26735.92,30221.2,33628.25,35477.84,56289.58,66107.34,39466.7,47205.64,45658.54,59212.49,40325.1,46352.75,18445.33,32506.06,49449.11,44462.98,33456.97,62698.55,52988.01,44607.35,54164.1,46010.85,19028.83,25176.73,73939.89,46609.92,25162.55,31974.43,37522.97,32081.48,79698.3,61310.2,62240.96,50235.87,43788.94,48885.42,40116.09,72789.3,57294.96,58852.11,27395.5,58011.07,43221.75,28429.09,35734.3,30921.48,40560.06,42572.34,39342.36,34261,39234.64,37283.77,58348.38
"PC 39:7; [M-Ac-H]-@5.93",33601.573,21081.507,17846.518,21249.993,28122.337,21419.521,26933.041,25812.277,44989.638,38990.939,49327.35,35991.136,25224.639,30223.63,8315.571,35876.523,24195.521,39390.567,18094.14,41114.265,49963.722,46145.704,49616.507,44535.55,24235.076,13528.8,25791.642,28794.406,13080.051,18124.89,22602.084,19093.755,38134.732,35190.237,46135.363,23188.262,12597.668,13618.274,16531.903,31317.33,21772.826,26118.683,16674.35,21590.393,18222.661,7590.483,11674.598,14722.508,26965.17,29157.292,24464.738,17567.564,32820.892,26478.118,18405.725
"PC 40:2; [M-Ac-H]-@7.90",23128.885,10053.694,15691.457,8992.917,23160.382,16625.083,19654.314,21072.678,28855.568,24377.079,16815.486,18171.33,20214.233,23546.416,9647.08,17142.762,10918.793,14063.709,11721.946,14760.298,24780.428,16591.767,22456.482,15545.369,13355.316,13194.467,20037.17,14223.109,6292.516,9495.505,11985.694,16937.527,28373.549,15562.804,18445.837,9527.451,17893.755,18275.121,17684.723,22989.442,19213.912,11634.572,11179.175,12454.448,9986.599,11698.505,13006.656,14612.199,8689.737,12364.737,12085.534,11676.008,16393.928,14165.97,12086.354
"PC 40:4; [M-Ac-H]-@7.02",6214.203,19644.124,10606.529,15005.177,14898.14,6029.683,7052.711,20636.193,27573.287,12813.243,17557.446,14557.413,27835.022,16449.112,20816.65,26391.085,22029.816,99575.566,11988.937,29535.207,41229.834,42688.817,48927.48,52167.257,15536.798,3665.91,4340.012,3419.76,1753.501,4377.38,4036.023,6562.743,8785.799,24892.741,23892.208,6438.929,6451.981,3944.784,8391.185,5279.311,5874.754,17270.124,6263.642,6186.08,3502.1,3611.712,1541.465,2128.93,7291.598,6646.475,7544.213,4612.094,8949.272,8339.634,6550.879
"PC 40:4; [M-Ac-H]-@7.42",89724.471,81148.436,33736.728,52884.484,88006.657,73439.953,98415.584,102017.033,92274.801,97413.692,92446.577,107023.644,65977.791,49187.532,8447.755,72236.549,51228.818,99575.566,55051.794,39489.366,44637.53,52859.181,48927.48,52167.257,20967.928,27159.634,76726.438,64553.651,77878.239,64191.395,71346.705,63712.169,139399.988,127961.144,160791.15,88470.688,76432.655,89444.181,72358.089,171892.201,69832.1,83505.473,50916.075,77872.884,103736.919,40181.026,77390.1,82638.678,57581.024,46867.693,59428.932,49452.156,62627.62,72950.395,55466.869
"PC 40:5; [M-Ac-H]-@7.08",71562.22,61952.67,23406.24,70739.63,160047.12,30842.85,47680.48,106241.59,68528.73,88446.6,110892.96,59696.65,72272.9,41359.13,67039.76,117406.8,75852,171244.19,113410.95,148298.96,106718.71,124409.25,137258.69,105632.65,36586.61,41349.48,28240.1,17747.74,13051.71,11680.74,17550.22,18320.02,33456.18,42015.59,43208.03,16461.46,16468.94,29526.44,21287.6,33156.92,50148.21,34052.07,29042.24,41641.49,139866.02,22494.77,26453.65,28663.86,45317.43,50840.77,39376.66,41161.25,52134.93,43604.39,52469.2
"PC 40:6; [M-Ac-H]-@6.63",609143.8,375010.4,320798.3,348078.7,678689.8,415403.7,535315.9,595036.3,643061.9,503268.9,544792.6,613831.8,602103,325948.9,177224.5,625014.8,621443.6,654853.4,483540,720367.1,1049305.9,777350.9,809118.1,751016.5,646302.1,545515.5,721787.7,818653.7,470992.6,625719,769941.6,674752.6,1044015.8,906564.1,1140808.4,947367.7,469492,485044.2,548642.1,960896.4,898928.2,785867.3,851843,789941.2,778416.1,550255.2,481794.7,678002.7,552674.1,559161.8,592512.6,577229.1,602625.2,561838.3,597701.3
"PC 40:8; [M-Ac-H]-@5.76",349166.49,149735.79,48518.2,280301.23,379216.31,303193.18,332985.95,411681.23,403532.89,118979.4,473229.71,161624.35,367123.09,135803.9,23366.38,378162.47,172350.31,187737.7,227739.21,354623.08,341666.54,509092.64,418592.22,353225.66,280773.89,166306.43,372970.57,404525.44,246443.25,338809.54,338574.18,311439.17,493866.63,471990.57,516606.95,326739.97,211670.17,214940.06,245301.04,339587.16,273500.76,534191.8,268498.73,308993.25,277302.09,61942.97,137225.42,89029.35,247214.05,269441.54,269666.46,276185.18,222043.86,269781.53,213949.18
"PC 40:9; [M-Ac-H]-@5.39",8657.055,10782.763,7765.289,8347.488,20063.789,12242.259,7762.514,18348.87,17475.478,12076.399,23466.854,15489.842,20655.484,13519.797,2964.814,24077.262,11383.398,13836.273,6542.437,16809.256,26863.155,18723.588,28320.267,21483.342,7811.885,4904.431,11674.748,10765.027,9523.673,8075.27,5287.322,6234.842,15248.385,10776.087,14683.804,13108.428,8725.154,9627.242,10977.523,19904.932,6360.342,13200.578,5919.954,7464.162,4710.022,3687.42,3778.84,6548.14,9399.699,9644.451,10377.042,8385.368,14076.628,11844.165,11475.931
"PC 41:4; [M-Ac-H]-@8.18",9981.3163,5361.721,1765.6053,5763.9776,7054.0785,6867.6268,8858.2015,10417.4561,4789.4924,3372.0206,3346.3531,7331.8591,5100.9017,4462.6877,984.0246,7086.8714,6004.9305,4869.0992,3467.1847,8258.0904,5194.5121,4118.6069,6752.8203,8983.2851,7074.068,4443.6647,6031.8225,7653.8937,1788.6468,4930.5969,4969.2563,7594.3563,8647.4858,8750.7115,8548.8992,2643.1912,2275.2213,3236.1243,2843.0794,2243.103,5516.0233,5627.5875,3989.2453,5259.8697,5501.1231,1235.3947,574.6132,3637.7103,5379.3613,4455.7146,3745.8082,4043.187,4102.3753,3626.26,5963.5898
"PC 41:6; [M-Ac-H]-@7.02",9237.407,5470.199,9039.06,7891.219,11809.17,8195.438,18505.46,10818.333,10009.488,9007.133,11840.043,14941.826,8226.067,10176.273,8556.604,9164.184,10617.235,10040.956,7808.111,16020.141,10602.533,7449.676,18024.695,13437.932,14308.182,6185.709,16246.586,17823.926,11127.104,19245.111,14678.316,15074.298,18741.966,14968.905,10654.901,13611.221,11830.367,13784.75,17201.787,17873.327,19038.621,15438.471,10984.194,20387.458,13104.737,13867.439,9075.477,5940.903,12186.595,11609.461,13506.51,10578.333,14248.042,12682.257,10786.63
"PC 42:10; [M-Ac-H]-@5.70",73570.329,67892.179,44399.079,57183.939,134023.033,69074.98,66291.624,123966.973,95322.95,82420.434,118554.527,90831.985,106340.456,99785.788,8293.594,118937.068,110550.171,114484.025,68232.827,112796.991,136873.896,132154.672,166790.414,155446.905,67524.606,34874.044,76690.778,78710.64,50865.393,66153.792,48139.783,45708.209,92302.351,81196.79,82032.352,66973.511,59927.865,59967.447,60866.062,73382.669,81356.304,62077.577,46083.446,48504.341,62160.415,23063.988,22433.987,47427.323,54958.276,64867.456,66336.213,55688.51,68192.732,70835.839,69544.991
"PC 42:11; [M-Ac-H]-@5.28",3624.7296,1965.3193,790.2565,931.0216,5171.507,2302.4848,2755.8718,5733.8634,2148.9663,2827.6099,6908.4203,4466.21,4904.2257,4203.1189,710.2659,6455.4143,1378.7806,4117.2792,919.4551,3900.4374,9100.3176,5259.4091,10308.0135,6254.6882,1569.7508,1666.8467,2933.58,1368.4416,1065.4314,1807.0791,1872.899,2045.3373,3032.7251,2108.5782,3125.1399,2113.6262,1730.0307,1448.91,3220.1137,4003.4133,3394.5661,2917.9928,3381.4925,1828.7017,2924.8482,1606.8044,1319.9397,2812.4095,3007.2749,3119.6955,2315.0735,3505.4623,3992.1589,3833.523,5233.1907
"PC 42:2; [M-Ac-H]-@8.48",7383.122,4300.646,4960.134,3513.02,3538.087,4964.548,6158.908,8968.645,3562.386,6154.755,4632.001,4067.986,6344.291,6752.678,2462.581,4844.095,2426.996,3552.72,4493.799,4520.509,2617.526,6908.41,6360.091,3889.24,8525.214,6446.128,8599.823,8005.535,2248.013,4134.303,4459.982,7422.131,7884.038,9637.878,6856.524,3965.194,2438.187,3130.271,1801.398,5156.54,6114.403,6237.961,7272.584,4984.307,9070.389,4079.137,1614.354,2073.51,5636.571,6343.606,6394.588,5924.475,4499.814,5685.12,5134.391
"PC 42:4; [M-Ac-H]-@7.90",15827.999,9559.29,6840.293,13003.976,20931.013,10656.264,21196.188,22153.835,11784.594,13612.872,11087.149,16286.062,11520.119,9417.841,7663.647,12485.595,9583.223,10068.551,7510.188,12732.986,12926.817,10700.907,14878.923,7173.355,6351.596,7786.811,10069.289,10194.468,8101.87,7155.411,12086.125,9771.28,17671.784,11713.735,20782.825,7324.594,11891.943,7630.696,11124.86,16358.191,9951.31,8143.415,9757.702,8275.449,11712.256,10998.6,8767.383,5243.064,7483.744,7598.312,9917.486,15739.616,13048.221,12912.212,15602.307
"PC 42:5; [M-Ac-H]-@7.46",15989.355,16904.771,10243.159,14127.529,15171.108,14501.26,26502.771,23108.109,28739.149,28466.707,29365.936,20268.214,19130.615,14268.383,6499.848,18180.98,9023.259,9767.202,7475.791,13346.383,11765.607,16857.725,9954.637,14217.76,7246.419,11776.234,14318.452,12592.352,8794.808,12591.524,15396.961,13131.553,22304.975,16576.298,20875.049,17329.367,10777.35,10574.571,15035.161,19775.773,10191.262,15037.887,11394.784,10796.177,10655.999,11001.058,7933.535,7558.291,14919.943,14851.871,13886.033,9783.704,11692.328,10965.424,9497.184
"PC 42:6; [M-Ac-H]-@7.36",19615.835,13624.766,8735.878,11923.187,15828.107,13179.074,24346.292,19219.266,8970.452,10430.761,19632.028,17292.732,19413.368,16720.466,3108.087,11424.42,14452.415,8586.896,10465.978,4300.726,8357.619,11774.325,12011.342,4494.278,10705.044,3390.117,7349.143,7946.371,9912.583,18209.185,13789.701,16934.475,29729.865,23491.455,21236.265,23530.691,13846.857,16574.741,24687.384,28503.47,17130.691,19109.232,18568.821,10166.306,16533.162,10472.801,14332.017,12383.263,19282.253,20546.397,9031.067,16787.716,14023.91,18540.21,17785.395
"PC 42:7; [M-Ac-H]-@6.82",18213.065,10187.7,7692.959,15114.9,17210.73,8129.39,11037.815,10157.791,22092.254,19773.22,24498.091,14632.173,14808.134,18229.632,4183.806,12196.011,11053.244,17646.242,11279.905,21484.602,26341.799,17554.134,23711.837,20886.078,5984.594,2043.85,7571.911,10308.285,6421.685,9300.893,8902.079,6017.409,16097.349,16087.869,13593.878,11102.869,8899.986,9145.401,10564.126,15659.528,9649.871,9851.181,6385.497,7409.059,9097.512,4235.231,5534.763,6647.542,10297.333,14414.51,9256.469,12715.18,11228.398,17057.731,15278.876
"PC 42:8; [M-Ac-H]-@6.36",5642.912,5523.575,2022.626,3248.534,5395.95,3882.735,2568.319,8665.156,5751.761,8431.816,9837.663,4533.905,5182.071,3405.253,2090.022,8292.332,5714.693,6461.695,5247.272,6612.18,8707.904,8579.749,7225.329,10369.788,1960.11,4285.278,2958.237,4435.649,3748.981,3628.246,4846.029,4090.67,11274.389,6270.547,8727.118,5177.142,4917.006,4428.047,2878.572,3607.146,6040.1,4578.735,4530.178,4176.583,6577.022,2008.664,5872.291,4417.227,4860.038,5438.56,4487.473,3721.41,5038.43,7058.251,3621.05
"PC 42:9; [M-Ac-H]-@5.97",14766.475,9788.882,3879.721,11442.584,31182.286,11577.143,11163.531,20410.608,15410.631,13073.12,22256.831,18730.13,12930.682,16444.409,2244.151,28577.421,15605.942,15848.685,12344.701,24780.686,20524.284,21130.842,28158.95,21588.967,3071.776,6511.766,10555.793,8403.975,8240.996,6178.116,7768.651,5377.694,11579.073,12267.378,14917.204,6477.28,10086.242,7360.567,10261.316,13546.819,14399.429,12244.784,7572.871,11070.655,10020.572,4966.939,4122.316,5011.132,7809.39,9349.195,12190.817,10145.819,14027.946,12790.864,11069.131
"PC 43:4; [M-Ac-H]-@8.17",5066.473,1709.1357,2123.5017,3103.1388,2408.2748,2413.4764,3804.0161,6646.6838,4738.6524,2255.6109,2243.2546,3874.0226,3020.7325,3400.1006,801.4195,4166.6115,2294.8752,3989.9796,2426.4428,1765.2549,3832.7174,2342.9299,5306.6335,3513.1407,3373.2453,1797.0413,4560.1583,2495.634,1108.3526,2236.3793,1851.4613,6729.7794,3956.2005,1394.0444,3565.0643,3093.5798,876.4833,2998.319,1953.2411,2283.478,2875.5147,3574.7927,2701.9916,3599.0699,3774.4364,2069.5832,1725.3155,2995.6164,2081.8593,1726.1791,2796.6714,2815.6989,1617.275,2500.5216,2027.297
"PC 44:12; [M-Ac-H]-@5.60",4227.2618,2964.6308,995.5061,1919.4375,8358.7581,5825.9804,6001.0617,10607.5902,4647.2771,3636.5775,10958.0467,6743.9991,10020.1162,6475.5069,535.4723,11879.0675,4154.3149,4421.3159,3552.0805,8903.7736,8786.0605,11189.8144,14119.1499,8995.8819,1400.413,2280.1368,3974.698,1287.4805,3559.9962,2283.7356,3807.3092,1920.1726,6981.9565,5595.9359,4757.1171,4866.4335,3172.9993,3833.3644,5522.37,5695.249,6934.2345,5582.0502,1424.1307,4015.31,4459.9521,1918.9576,2972.7957,1902.5483,3977.0605,3783.722,2938.3232,4706.8476,5016.5358,4329.5961,4309.8493
"PE 32:0; [M-H]-@6.72",18558.224,9134.071,11055.632,9583.039,9448.35,10289.574,20181.313,39895.952,11023.225,11828.897,11616.302,8062.712,12213.809,11400.175,12185.655,10034.93,9821.473,7538.805,9900.772,9723.028,11583.667,6561.098,11304.151,7954.523,7669.434,6518.029,14366.85,11033.24,7162.206,12820.92,13395.322,10682.462,10011.454,9845.297,13922.005,5912.64,8238.121,8107.482,6935.065,8216.508,7273.936,6971.042,5373.013,7502.013,6738.155,9098.927,7181.075,8426.213,6803.14,9897.413,9783.719,8633.128,8758.429,11459.1,6903.475
"PE 32:1; [M-H]-@6.24",23918.225,15381.843,17021.705,9722.52,13953.762,16792.605,25735.233,37557.556,16020.309,23165.022,17725.195,10960.791,14243.919,21407.236,21811.722,14315.246,9466.292,7364.263,10937.149,6331.711,9104.54,7904.107,5962.07,9031.404,7162.059,7301.048,6063.523,7517.827,2041.192,4151.24,4557.168,6118.654,5627.764,2594.288,2515.005,3182.87,2026.862,3839.48,7069.811,5053.227,2941.328,3650.653,3976.132,3537.327,1003.059,2337.545,3201.192,3929.676,5274.923,5818.589,6119.87,8358.453,9731.753,7871.387,6877.673
"PE 34:0; [M-H]-@6.04",23021.606,14493.151,14535.726,21007.56,14770.921,12866.481,24132.432,34001.515,25373.661,19240.375,29910.059,22510.699,11927.537,13037.181,6467.384,17457.133,12667.032,24393.161,23033.2,24497.665,27869.225,34141.299,31100.543,23411.864,17249.977,16074.891,23563.452,17071.335,7195.211,15835.256,24938.295,22477.715,31221.64,34989.136,30431.945,23740.527,12419.025,10800.649,21342.043,18555.935,33141.171,36481.922,26297.46,34358.69,26254.696,17264.279,19864.179,31151.116,19826.282,20009.899,14194.383,19423.169,18247.374,18862.115,18332.273
"PE 34:1; [M-H]-@5.52",8469.195,5014.526,5495.379,1672.667,6192.067,2293.251,7002.669,11396.161,9469.981,6155.643,11104.308,8138.877,4678.992,6959.95,1740.833,3961.084,4337.263,4690.59,3042.263,6861.071,5104.288,8078.913,4542.125,5424.702,3033.219,2965.294,12354.897,5955.545,2206.331,5586.886,5352.416,4283.229,7781.273,7258.077,9068.743,5354.583,3359.091,2611.98,2614.534,5565.609,4618.465,6601.099,3360.08,3710.735,1903.592,2834.386,4302.004,3075.267,4202.272,3553.393,2991.412,5293.94,4428.308,3349.153,3983.071
"PE 34:2; [M-H]-@5.07",4919.748,4197.356,2765.684,2393.463,3129.051,5284.7,5948.58,6025.963,4350.33,2412.126,9015.048,5605.633,3525.146,3976.281,4979.676,4077.318,2970.75,5743.166,2726.309,3891.602,4006.504,5615.213,5851.322,3033.639,2645.294,5339.021,7364.436,4643.65,3327.759,3589.691,3338.588,5491.639,6981.014,4955.172,6128.529,2561.912,3560.094,3749.459,3131.828,3645.586,1518.21,5290.148,3964.276,2802.318,4305.563,2544.159,2869.913,4759.974,6572.056,3205.129,5750.328,4392.539,4802.13,4549.217,4594.085
"PE 34:4; [M-H]-@5.71",7478.1803,2622.1649,2274.3479,2802.003,1860.9089,3758.4497,5551.1202,3531.1737,2197.8165,3426.8732,3782.6671,2934.9677,1772.9495,1658.2642,525.588,5584.4687,1052.6856,1172.1006,1425.2715,897.3636,3239.8137,1271.5402,1758.2845,1821.8384,5155.512,751.6391,2645.7088,5308.1079,346.3685,2538.2338,4465.5548,1298.9315,1616.6845,4545.3561,674.7967,1525.8509,889.0029,5042.6852,2087.1891,3296.7695,626.9156,340.289,1347.6648,1067.7772,695.7444,730.2996,988.5179,735.5673,1372.4523,2065.9917,2330.8583,1813.9541,2547.5745,1131.5967,1489.4151
"PE 35:1; [M-H]-@7.12",6454.086,3559.677,3617.444,2347.056,4494.526,4620.127,12402.663,12855.913,4584.204,4551.503,7972.287,2500.768,5725.512,5003.216,4512.079,2686.155,2989.943,6179.389,5974.639,6284.044,4600.737,5854.973,5437.548,4390.494,6274.463,6788.638,12759.003,7848.102,1495.23,6144.534,8309.209,5880.665,7345.502,3035.043,3447.787,4549.345,4298.055,2698.971,8245.712,5818.264,5991.596,7519.556,5540.693,6754.309,3936.488,2715.364,2482.5,6018.57,4268.97,6861.347,4556.735,5138.236,5906.617,3509.664,3891.949
"PE 35:2; [M-H]-@5.91",3504.609,3115.4,4072.998,2563.664,2756.661,4237.411,2431.812,6476.153,3125.607,1624.637,9015.705,4665.431,2073.133,8083.595,3111.318,2453.627,3608.894,9242.408,8389.365,11912.213,8462.744,14027.991,22762.094,9408.664,11351.406,4474.231,11320.333,5949.943,3994.411,5013.814,9218.779,11750.728,5919.871,3321.349,3734.817,4175.21,4101.917,5491.667,10739.761,5253.879,3298.627,8564.631,3724.423,7801.218,5268.943,5509.827,5303.596,6358.019,7190.708,5270.944,9290.902,4993.561,7273.598,7447.927,5390.912
"PE 35:2; [M-H]-@6.71",39544.668,10834.523,28642.222,10204.338,23129.78,19803.149,39859.453,59592.299,16802.453,22651.282,21277.256,20520.729,19850.762,26919.472,24895.03,16996.441,13178.828,11636.65,16873.063,12878.148,15350.721,12900.506,13481.743,16465.711,24749.875,41124.69,42265.382,54932.468,11839.458,30347.628,49753.314,42099.521,26803.196,22632.571,20444.875,19694.886,18415.044,23739.795,47339.639,36581.194,25886.181,23796.853,31277.356,23862.646,9585.244,12527.188,18570.403,20824.493,19430.461,20844.083,27732.699,26959.855,22174.988,23457.576,18702.954
"PE 35:4; [M-H]-@6.06",17183.781,4994.88,4076.395,3717.144,5522.485,7068.924,9047.426,15452.354,8573.091,8669.78,8282.006,8918.312,5225.865,8833.641,3010.6,7623.247,3275.471,2924.352,1713.153,3650.208,7947.43,3845.635,5856.245,3729.584,9435.192,9070.28,6509.731,12056.04,1625.613,9384.973,4387.376,11660.619,8409.861,6121.935,11227.935,2506.567,2841.306,6807.421,9241.774,12657.247,5529.341,6563.824,4920.282,4296.695,4183.169,2377.177,3669.218,3204.952,4493.429,9285.447,6858.488,7356.08,5399.385,5338.511,7066.238
"PE 36:0; [M-H]-@7.17",41927.02,52202.55,38717.81,23163.55,41622.05,33195.92,41620.18,46725.05,35153.32,38289.39,41717.87,39641.87,39337.23,36049.07,48776.73,33455.77,42386.84,40760.31,34525.03,39353.93,35633.27,28732.1,27263.44,39782.82,36747.89,45367.11,47238.52,40913.86,28589.46,46669.03,51622,45968.99,40046.75,38647,33632.67,41577.29,45137.99,38370.32,37188.6,49797.12,38097.19,32642.64,34933.19,36202.97,24591.3,47625.34,37956.99,39779.62,41032.91,41747.79,43997.91,46869.67,38421.06,48991.14,26307.28
"PE 36:0; [M-H]-@7.83",6909.345,6504.996,4863.835,5776.518,7490.416,7671.689,9136.161,12961.66,11145.412,8373.148,10148.602,9508.012,9238.876,7136.454,6607.867,8700.367,6729.617,7418.93,9944.982,11350.027,9498.249,7427.866,12247.747,9108.212,8825.806,9519.696,7283.6,7168.851,7523.15,17016.274,11729.603,13896.655,6631.387,10921.685,11685.149,7538.093,5187.373,7176.798,5929.407,9231.277,9983.435,6807.888,9313.164,5289.376,9751.885,7209.152,7964.085,8356.279,11715.389,9298.508,7290.107,7192.066,5590.156,6460.393,7925.906
"PE 36:1; [M-H]-@6.69",139306.73,112710.45,119149.71,75241.49,213479.69,114570.87,109537.75,134592.72,138935.79,102191.76,140707.35,99219.23,193309.81,137540.57,86720.37,177790.64,129038.62,120755.38,118026.83,126534.04,145866.32,163672.28,181162.58,105542.77,90390.72,70522.28,111461.06,130695.81,29807.16,74291.4,101627.36,109355.39,110275.87,144170.49,83510.06,92867.23,73842.29,84821.42,85726.76,106291.2,92106.73,76793.53,87225.55,94473.93,42172.62,72703.45,70523.87,67955.86,92891.89,85364.92,96127.54,94434.76,149194.52,80429.77,58303.77
"PE 36:2; [M-H]-@6.25",218646.39,145421.42,125860.51,75874.92,199943.25,166118.86,224353.38,256425.4,132610.84,144955.92,154749.49,178680.93,172240.78,212775.89,91075.1,250252.69,150792.05,149971.73,107916.21,130241.82,108646.09,165992.67,168588.72,171623.58,151631.28,174308.58,270259.55,236664.28,65575.18,192114.57,199871.12,202779.19,178539.91,236502.19,110002.45,235373.13,184745.66,150507.66,248635.15,253082.12,266768.53,298200.71,221674.07,207174.62,104681.95,178568.27,174307.46,158637.02,177658.08,160451.04,181995.59,142139.37,154827.16,229298.12,80250.76
"PE 36:2; [M-H]-@6.98",598123.8,262701.1,379281,191227.4,480284.2,351498,568733.4,866871.8,338412.6,457129,372416,263444.5,392401.3,348491.2,402900.1,483476.9,197558.8,283886.4,219264.2,260689.8,317255,284279.4,350340.4,327813.5,376297.3,637712.5,1103085.6,758357.5,281864,456553.5,639466.2,590298.2,583124.5,455133.7,413509.8,424733.1,472574.7,515211.6,808503.1,883320.4,530008.1,633213.2,639460.1,359097.7,516014.3,250137.4,394817.6,602473.9,491928.5,450761.3,447426.6,431104.1,515928.5,487732.9,371384.4
"PE 36:4; [M-H]-@6.26",1334382,725405.4,357168.5,312418.1,642696.4,549999.7,783574.5,1150778.9,723556.7,644968.4,635345.8,454438.2,629610.5,716663.6,432689.8,648927.6,499145,541736.6,614861.1,606074.7,861901,611708.7,686566.3,468743.8,421814.7,664034.2,870473.5,689053.9,152806.3,414363.3,680238.5,466100.5,945229.1,661899.2,797355.9,555651.8,274297.2,491626.6,592723.6,1006574.9,522968.2,662309.3,514887.1,605663,301201.3,221762.3,299509.4,452345.3,538299.9,543347.5,607716.5,515922.7,564156,545075,413530.2
"PE 36:5; [M-H]-@5.86",408811.15,170758.19,81570.64,74782.86,132005.05,142836.36,200140.98,449628.68,141360.58,175471.02,198196.63,70707.48,136783.84,203148.46,44755.77,121809.26,53067.8,56761.23,80541.62,91265.1,131463.89,77376.1,113656.57,60348.88,36577.05,32124.62,48469.04,108820.04,13590.15,52353.98,79179.84,45246.32,73578.89,48972.34,70396.1,51442.61,22420.51,44171.42,47376.27,145323.69,33276.56,36739.86,28445.03,30675.98,15457.75,11528.34,16278.11,28757.41,67129.54,64946.47,58028.2,60109.65,85620.53,65825.71,48443.98
"PE 37:1; [M-H]-@6.69",14222.399,11989.915,12722.651,6305.886,17693.15,7650.96,14370.765,12248.012,11434.994,16971.206,14673.646,13829.416,18004.258,19858.038,9037.676,18360.705,7105.905,4751.833,11026.552,5693.443,12126.1,15873.204,27615.296,8001.909,9877.944,4687.51,7561.979,8315.142,1826.323,7486.15,5612.577,12359.268,8594.286,14108.465,10106.962,10195,5331.026,7371.405,9661.702,6764.275,6427.775,6443.049,6853.618,5529.32,5889.925,4322.781,6464.505,4494.979,6294.787,5937.291,6071.185,10536.39,8245.115,11684.36,8630.376
