Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
lysoPC	22	4	 [M+H]+	1.8	15.32	46014.1659	75093.50173	34992.82183	78590.41593	52765.47469	49879.06417	79546.63876	39094.91666	49879.06417	29789.4811	29176.90976	53962.16761	30741.45545	34652.8868	57592.48043	36051.60998	55085.44644	58160.74661	34315.39148	73483.40295	56263.50213	86952.37795	66039.1908	71107.42821	64562.88981	52315.61511	62865.60055	71916.48569	110956.0216	70262.89681	43156.70584	57592.48043	89029.54398	147412.984	123260.2711	128454.0993	75967.0516	62324.32462	63815.60297	80723.32158	107168.8845	139917.3118	208187.0013	132719.3114	91934.16296	60137.67249	56946.4925	62324.32462
lysoPC	17	2	 [M+H]+	1.12	21.54	2781.873525	3793.99308	5039.73712	5451.162248	4398.653589	2434.029605	4150.581127	3881.786259	3837.170711	2987.341643	4150.581127	4700.208221	4355.291055	2163.5003	3295.568832	3216.649245	3455.706846	5812.552331	2472.498077	3536.559619	3216.649245	4103.755015	1787.589375	1438.821715	4192.120978	3136.713422	3136.713422	3582.050538	3793.99308	2250.278413	2472.498077	2859.214096	2645.413033	2559.651658	3927.217859	3621.149593	1321.141083	2281.770078	1748.457733	3181.036913	2472.498077	2781.873525	2595.139951	3881.786259	2512.862581	3216.649245	1710.410366	1554.711954
lysoPC	25	0	 [M+H]+	5.52	22.32	4398.653589	3295.568832	3340.129973	2859.214096	7286.744108	2859.214096	4700.208221	4591.523028	4355.291055	3927.217859	4398.653589	7537.2898	3340.129973	3661.093152	2367.867489	2204.662698	5503.620959	6963.350001	6903.119698	5343.930802	3031.450982	3455.706846	5720.633691	4952.904236	1554.711954	5398.484208	1515.414593	3295.568832	617.2339986	2595.139951	3494.481661	5343.930802	3494.481661	5562.045029	6183.279216	5451.162248	5562.045029	6590.985409	2512.862581	3085.097187	7537.2898	8131.752512	6474.257656	2645.413033	1554.711954	3031.450982	4016.577954	3582.050538
lysoPC	22	2	 [M+H]+	2.76	27.4	3697.590859	4902.023842	2815.764921	4992.326724	2945.294414	5971.478916	5039.73712	2645.413033	4295.419316	5190.510311	4497.767367	4902.023842	5241.93972	5451.162248	3960.204897	3661.093152	4591.523028	3793.99308	5398.484208	5617.916074	3960.204897	8334.700628	4650.845335	8807.957563	5971.478916	6031.542335	5812.552331	8807.957563	15687.34626	6903.119698	8058.955017	9263.602734	3793.99308	4700.208221	4448.178867	4805.54944	8405.57343	4902.023842	7599.018089	5190.510311	6077.802298	6709.258468	8405.57343	7537.2898	12185.61467	4902.023842	7416.388262	7035.657714
lysoPC	26	0	 [M+H]+	5.93	44.4	7978.330093	6474.257656	5720.633691	3536.559619	6657.315225	1321.141083	9510.279984	6590.985409	2115.838803	3181.036913	3793.99308	5920.180336	3881.786259	7929.778275	3927.217859	2945.294414	12628.75552	4902.023842	3697.590859	8131.752512	5971.478916	7978.330093	9685.688123	6834.590277	6183.279216	6530.58836	6246.010047	2004.754499	4192.120978	6077.802298	4016.577954	7092.994729	6122.550176	4541.212524	5343.930802	4295.419316	6246.010047	6474.257656	3927.217859	3295.568832	6709.258468	8541.554809	8807.957563	2559.651658	9344.190343	6903.119698	4852.925988	7286.744108
lysoPE	20	4	 [M+H]+	1.35	5.77	455176.598	470332.2955	402460.9178	559749.6145	340290.2038	485982.0772	359887.5975	231468.2405	352472.8775	308922.0619	223317.979	340290.2038	243055.8124	288690.7778	372710.2708	265119.8685	514327.2106	614369.6069	335483.9618	485982.0772	303862.2993	426654.8409	441111.5015	395772.7509	201999.6098	252002.4484	329618.1217	409040.8055	274413.3305	182854.636	308922.0619	283628.6279	433828.2083	463022.4263	535024.4361	514327.2106	419167.707	372710.2708	385255.8602	419167.707	426654.8409	372710.2708	390576.8543	402460.9178	367163.0112	385255.8602	395772.7509	315567.3201
lysoPE	18	2	 [M+H]+	1.36	6.41	143238.2444	129772.2715	165248.6492	149132.6279	134274.7868	195773.8051	211857.5368	90804.37134	115325.4208	99253.61496	89029.54398	145214.2617	163690.5817	113828.8226	145214.2617	116697.0135	91934.16296	141893.6934	86952.37795	129772.2715	76718.57134	113828.8226	74343.49208	112285.6304	70262.89681	85783.85021	110956.0216	79546.63876	149132.6279	91934.16296	165248.6492	101759.5467	89936.46118	118505.8912	96551.43198	94232.12223	131313.273	147412.984	165248.6492	115325.4208	78590.41593	75093.50173	79546.63876	116697.0135	185661.9489	171445.846	163690.5817	152849.7562
lysoPE	16	0	 [M+H]+	1.69	7.13	129772.2715	154915.5059	126941.8804	223317.979	149132.6279	110956.0216	115325.4208	113828.8226	171445.846	150671.8615	109913.347	171445.846	101759.5467	118505.8912	131313.273	110956.0216	182854.636	178510.2708	109913.347	150671.8615	107168.8845	123260.2711	125176.1639	126941.8804	75093.50173	82642.56897	198869.5974	69529.13567	99253.61496	81625.74061	84729.37693	82642.56897	115325.4208	107168.8845	141893.6934	116697.0135	107168.8845	112285.6304	115325.4208	79546.63876	105909.3798	109913.347	94232.12223	94232.12223	95406.13851	107168.8845	99253.61496	118505.8912
lysoPE	18	0	 [M+H]+	2.46	8.1	192962.0032	149132.6279	143238.2444	180707.3418	265119.8685	211857.5368	201999.6098	190636.9938	159105.5653	141893.6934	129772.2715	204773.7108	119906.8328	173839.0011	223317.979	235107.046	231468.2405	163690.5817	112285.6304	219634.6027	190636.9938	308922.0619	227468.4857	269598.8282	101759.5467	118505.8912	303862.2993	139917.3118	150671.8615	141893.6934	149132.6279	175881.7573	152849.7562	188348.1868	165248.6492	201999.6098	208187.0013	231468.2405	198869.5974	185661.9489	201999.6098	185661.9489	188348.1868	134274.7868	219634.6027	215671.4797	208187.0013	195773.8051
lysoPE	22	6	 [M+H]+	1.31	9.17	614369.6069	697334.6274	535024.4361	902038.4319	572463.2624	478840.0514	409040.8055	419167.707	614369.6069	504090.1639	352472.8775	470332.2955	335483.9618	514327.2106	586195.0754	455176.598	978544.6528	1195413.329	586195.0754	936559.2972	395772.7509	559749.6145	559749.6145	559749.6145	325336.759	409040.8055	319747.4666	485982.0772	385255.8602	208187.0013	433828.2083	448577.7205	546148.1982	586195.0754	679700.1328	614369.6069	559749.6145	546148.1982	463022.4263	504090.1639	546148.1982	419167.707	409040.8055	485982.0772	340290.2038	586195.0754	572463.2624	372710.2708
lysoPE	20	0	 [M+H]+	3.54	16.13	6657.315225	5617.916074	3793.99308	5971.478916	10799.2918	4952.904236	8897.11934	5090.382455	4244.342675	5291.079096	4952.904236	7599.018089	10285.46389	6590.985409	8264.48388	10093.56234	9120.369282	5241.93972	5343.930802	8486.601532	5503.620959	6474.257656	8204.96775	8541.554809	5291.079096	5617.916074	7416.388262	7092.994729	8405.57343	4952.904236	5343.930802	7929.778275	5720.633691	6357.426088	6777.304007	7160.903879	9195.252369	8486.601532	8058.955017	7472.041327	8405.57343	5812.552331	10534.71001	7416.388262	8334.700628	8748.179596	5190.510311	8748.179596
lysoPE	19	0	 [M+H]+	2.96	22.02	3927.217859	3621.149593	3582.050538	3748.766247	3455.706846	2472.498077	4852.925988	2904.849934	5617.916074	2559.651658	2281.770078	3031.450982	927.0582471	2281.770078	2078.724739	1438.821715	2004.754499	4650.845335	8334.700628	3216.649245	1240.368777	351.8530465	4016.577954	9596.743001	3031.450982	3536.559619	10440.77393	7217.727526	4992.326724	2204.662698	2693.967625	962.5835859	1588.153718	3136.713422	5398.484208	4244.342675	4192.120978	2512.862581	2987.341643	5503.620959	2738.547094	9939.261685	1748.457733	4650.845335	3881.786259	5090.382455	4295.419316	3494.481661
MG	17	0	 [M+Li]+	3.21	5.28	35398.04461	62324.32462	66039.1908	72634.99393	98056.0822	74343.49208	47384.27633	51282.16087	62865.60055	60137.67249	45098.78587	39094.91666	93228.66841	73483.40295	73483.40295	61474.3726	77527.60804	85783.85021	59480.37711	72634.99393	61474.3726	77527.60804	62324.32462	63815.60297	68787.00396	60137.67249	112285.6304	62324.32462	108543.766	78590.41593	69529.13567	50831.41871	75093.50173	74343.49208	81625.74061	66039.1908	56263.50213	67279.79372	70262.89681	70262.89681	67963.63261	76718.57134	63815.60297	62865.60055	58766.58296	105909.3798	77527.60804	70262.89681
MG	18	2	 [M+Li]+	2.24	13.37	12628.75552	17173.7699	23357.14612	5137.065394	7599.018089	16136.42632	21987.46826	5920.180336	6246.010047	4992.326724	9773.279469	5503.620959	5617.916074	6246.010047	8695.674039	10202.09952	3927.217859	8264.48388	18047.13162	5562.045029	1554.711954	5137.065394	6590.985409	5291.079096	43156.70584	10350.89603	1477.764544	5241.93972	7160.903879	6777.304007	22564.4391	5090.382455	5190.510311	3384.296426	7657.291207	4355.291055	5503.620959	5772.693787	6300.773746	6474.257656	2434.029605	5617.916074	3793.99308	3416.561226	7160.903879	9685.688123	12276.58421	5343.930802
MG	24	4	 [M+NH4]+	1.77	29.27	4805.54944	8807.957563	6077.802298	11081.29933	30439.74708	14802.05629	9596.743001	8748.179596	11286.72955	6590.985409	3260.133964	9939.261685	9685.688123	9120.369282	11663.63733	8748.179596	7472.041327	3455.706846	7725.758721	7790.699455	10534.71001	17462.81276	10440.77393	16136.42632	14440.74817	3216.649245	11849.75625	14440.74817	12185.61467	14210.51883	13188.8734	8695.674039	7929.778275	9939.261685	3136.713422	3837.170711	4852.925988	4497.767367	11180.78743	9263.602734	7160.903879	6122.550176	7657.291207	5241.93972	6709.258468	5617.916074	12739.65203	5617.916074
MG	18	0	 [M+NH4]+	3.73	38.01	1280.374518	3181.036913	1400.129312	2078.724739	3340.129973	3536.559619	2115.838803	3260.133964	2472.498077	2693.967625	2472.498077	1477.764544	4150.581127	2738.547094	1321.141083	2904.849934	1877.023498	3661.093152	3181.036913	3085.097187	4295.419316	3416.561226	843.8281645	5241.93972	2115.838803	1196.738251	8058.955017	1356.956364	5562.045029	4055.588097	2815.764921	2402.141259	2512.862581	9263.602734	3340.129973	4103.755015	3621.149593	1669.027991	4192.120978	4016.577954	3416.561226	3582.050538	2204.662698	2987.341643	2402.141259	2781.873525	3384.296426	4650.845335
PC	34	2	 [M+H]+	6.15	0	40453359.54	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	44118529.06	32568279.96	40453359.54	34992439.41	37119392.18	37119392.18	37119392.18	26451287.46	44118529.06	44118529.06	44118529.06	44118529.06	37119392.18	44118529.06	44118529.06	44118529.06	34992439.41	44118529.06	29921518.56	37119392.18	32568279.96	44118529.06	40453359.54	44118529.06	44118529.06	29921518.56	32568279.96	29921518.56	34992439.41	40453359.54	44118529.06	44118529.06	44118529.06
PC	36	2	 [M+H]+	6.75	0	37119392.18	32568279.96	37119392.18	34992439.41	37119392.18	40453359.54	40453359.54	34992439.41	32568279.96	40453359.54	34992439.41	29921518.56	40453359.54	34992439.41	40453359.54	40453359.54	29921518.56	29921518.56	32568279.96	34992439.41	32568279.96	32568279.96	29921518.56	34992439.41	37119392.18	40453359.54	37119392.18	32568279.96	40453359.54	40453359.54	40453359.54	32568279.96	37119392.18	37119392.18	40453359.54	37119392.18	34992439.41	34992439.41	40453359.54	37119392.18	32568279.96	40453359.54	40453359.54	40453359.54	44118529.06	40453359.54	40453359.54	40453359.54
PC	32	2	 [M+H]+	5.54	2.74	470332.2955	478840.0514	514327.2106	614369.6069	402460.9178	235107.046	346765.5881	308922.0619	504090.1639	478840.0514	325336.759	614369.6069	185661.9489	255727.4497	243055.8124	269598.8282	663682.3478	679700.1328	524711.8197	426654.8409	255727.4497	335483.9618	303862.2993	247667.6099	494570.316	647224.5341	308922.0619	559749.6145	167212.0666	247667.6099	298536.7414	303862.2993	235107.046	269598.8282	346765.5881	325336.759	147412.984	198869.5974	131313.273	129772.2715	243055.8124	319747.4666	367163.0112	265119.8685	136306.8441	116697.0135	165248.6492	150671.8615
PC	38	4	 [M+Na]+	6.81	4.32	53962.16761	125176.1639	123260.2711	129772.2715	105909.3798	76718.57134	65168.05999	72634.99393	94232.12223	119906.8328	72634.99393	51811.35023	173839.0011	89936.46118	95406.13851	86952.37795	110956.0216	110956.0216	85783.85021	105909.3798	86952.37795	95406.13851	88043.69169	115325.4208	104510.3492	105909.3798	204773.7108	110956.0216	136306.8441	131313.273	74343.49208	75093.50173	134274.7868	113828.8226	167212.0666	125176.1639	105909.3798	84729.37693	136306.8441	118505.8912	108543.766	102937.9447	101759.5467	105909.3798	67963.63261	141893.6934	157057.3649	132719.3114
PC	38	2	 [M+H]+	7.33	5.61	663682.3478	783327.4494	902038.4319	1021216.089	902038.4319	697334.6274	1101212.473	679700.1328	1195413.329	1257489.017	1152700.584	1321518.681	1444798.626	805568.9706	871360.3524	1059989.004	1510977.876	1444798.626	1321518.681	1321518.681	1059989.004	1195413.329	902038.4319	1152700.584	1152700.584	1257489.017	783327.4494	1444798.626	1970232.117	1510977.876	2150310.29	1799576.667	1152700.584	1510977.876	1152700.584	1321518.681	1101212.473	1059989.004	1321518.681	1021216.089	1576862.835	1576862.835	1799576.667	1444798.626	1510977.876	1257489.017	1510977.876	1444798.626
PC	40	4	 [M+H]+	7.36	5.89	448577.7205	426654.8409	329618.1217	504090.1639	426654.8409	319747.4666	455176.598	426654.8409	572463.2624	524711.8197	514327.2106	710072.9634	504090.1639	379055.9334	448577.7205	379055.9334	1195413.329	835092.3774	697334.6274	679700.1328	647224.5341	978544.6528	783327.4494	710072.9634	732261.9102	710072.9634	379055.9334	835092.3774	754323.8708	783327.4494	783327.4494	835092.3774	710072.9634	1059989.004	697334.6274	871360.3524	679700.1328	663682.3478	663682.3478	535024.4361	978544.6528	1101212.473	1021216.089	783327.4494	710072.9634	470332.2955	710072.9634	697334.6274
PC	38	6	 [M+H]+	5.92	5.92	32568279.96	34992439.41	32568279.96	37119392.18	34992439.41	37119392.18	32568279.96	37119392.18	34992439.41	32568279.96	32568279.96	26451287.46	34992439.41	37119392.18	37119392.18	34992439.41	40453359.54	34992439.41	40453359.54	40453359.54	40453359.54	40453359.54	40453359.54	37119392.18	29921518.56	32568279.96	29921518.56	29921518.56	37119392.18	34992439.41	34992439.41	37119392.18	34992439.41	32568279.96	32568279.96	44118529.06	40453359.54	37119392.18	34992439.41	34992439.41	40453359.54	29921518.56	34992439.41	29921518.56	32568279.96	34992439.41	34992439.41	37119392.18
PC	36	4	 [M+H]+	6	6.58	22720360.5	22720360.5	29921518.56	29921518.56	26451287.46	22720360.5	16572924.29	20132159.19	22720360.5	22720360.5	20132159.19	20132159.19	29921518.56	26451287.46	22720360.5	20132159.19	26451287.46	22720360.5	26451287.46	22720360.5	29921518.56	22720360.5	34992439.41	20132159.19	26451287.46	26451287.46	34992439.41	26451287.46	32568279.96	26451287.46	26451287.46	26451287.46	26451287.46	26451287.46	26451287.46	26451287.46	32568279.96	22720360.5	22720360.5	29921518.56	26451287.46	26451287.46	26451287.46	26451287.46	22720360.5	26451287.46	29921518.56	29921518.56
PC	36	6	 [M+H]+	5.32	6.6	100528.7877	128454.0993	82642.56897	143238.2444	89029.54398	36684.92517	83520.44303	89936.46118	116697.0135	88043.69169	76718.57134	126941.8804	44612.9401	47970.33731	63815.60297	51811.35023	211857.5368	152849.7562	175881.7573	145214.2617	118505.8912	101759.5467	129772.2715	99253.61496	136306.8441	141893.6934	40207.65709	154915.5059	67963.63261	67279.79372	54583.11106	116697.0135	86952.37795	126941.8804	102937.9447	131313.273	42378.23472	53962.16761	41106.72077	48879.55911	119906.8328	136306.8441	169286.6276	137964.9384	39094.91666	21987.46826	22775.57884	34652.8868
PC	32	0	 [M+H]+	6.52	6.71	4564994.882	3469989.306	2983981.311	3596321.562	4013374.822	3469989.306	5053750.494	4564994.882	5053750.494	4564994.882	4362597.42	5634645.554	2711199.985	3596321.562	4564994.882	3748060.579	4013374.822	4362597.42	4158281.24	4564994.882	4564994.882	4812917.102	5274317.553	4158281.24	6368275.777	4812917.102	4812917.102	4564994.882	3469989.306	3160636.908	4158281.24	6727414.319	2983981.311	4564994.882	3596321.562	3469989.306	3880016.42	3295365.994	2835688.526	4158281.24	3295365.994	3160636.908	3160636.908	2983981.311	3295365.994	2240937.845	2835688.526	3160636.908
PC	33	2	 [M+H]+	5.87	6.75	335483.9618	315567.3201	441111.5015	340290.2038	504090.1639	367163.0112	647224.5341	494570.316	485982.0772	379055.9334	372710.2708	409040.8055	379055.9334	448577.7205	485982.0772	559749.6145	395772.7509	419167.707	340290.2038	524711.8197	419167.707	535024.4361	426654.8409	414027.9106	463022.4263	485982.0772	325336.759	352472.8775	433828.2083	390576.8543	697334.6274	559749.6145	231468.2405	238468.2906	260385.4205	288690.7778	352472.8775	379055.9334	367163.0112	335483.9618	269598.8282	269598.8282	319747.4666	223317.979	414027.9106	325336.759	385255.8602	379055.9334
PC	35	2	 [M+H]+	6.47	8	1380119.109	1101212.473	1799576.667	1663149.824	2983981.311	2579586.391	3596321.562	3295365.994	1883214.521	2240937.845	1576862.835	2150310.29	2465765.97	2240937.845	2579586.391	2465765.97	1576862.835	1799576.667	1380119.109	2339338.535	2339338.535	2983981.311	1444798.626	2579586.391	1799576.667	1799576.667	2240937.845	1321518.681	2835688.526	2465765.97	2835688.526	3160636.908	1883214.521	1799576.667	1730893.744	1883214.521	2579586.391	2835688.526	2339338.535	2465765.97	1663149.824	1883214.521	2059032.925	2059032.925	3469989.306	1970232.117	2339338.535	2711199.985
PC	37	6	 [M+H]+	5.75	8.13	93228.66841	104510.3492	100528.7877	115325.4208	141893.6934	60729.6923	143238.2444	171445.846	132719.3114	115325.4208	108543.766	121651.7206	98056.0822	131313.273	128454.0993	134274.7868	163690.5817	175881.7573	171445.846	192962.0032	219634.6027	163690.5817	175881.7573	167212.0666	161594.8899	112285.6304	37024.22482	95406.13851	95406.13851	121651.7206	132719.3114	188348.1868	71916.48569	100528.7877	79546.63876	101759.5467	126941.8804	115325.4208	93228.66841	125176.1639	88043.69169	83520.44303	77527.60804	81625.74061	115325.4208	88043.69169	95406.13851	94232.12223
PC	41	6	 [M+H]+	6.98	8.31	88043.69169	78590.41593	98056.0822	75967.0516	157057.3649	66724.03274	149132.6279	159105.5653	137964.9384	102937.9447	132719.3114	134274.7868	150671.8615	129772.2715	167212.0666	169286.6276	136306.8441	129772.2715	123260.2711	215671.4797	223317.979	215671.4797	152849.7562	178510.2708	139917.3118	131313.273	31019.51807	128454.0993	143238.2444	129772.2715	134274.7868	143238.2444	175881.7573	125176.1639	109913.347	169286.6276	182854.636	215671.4797	116697.0135	154915.5059	169286.6276	180707.3418	190636.9938	129772.2715	161594.8899	147412.984	121651.7206	129772.2715
PC	36	0	 [M+H]+	7.68	9.64	185661.9489	178510.2708	125176.1639	231468.2405	352472.8775	298536.7414	379055.9334	227468.4857	185661.9489	238468.2906	165248.6492	215671.4797	283628.6279	223317.979	227468.4857	231468.2405	298536.7414	235107.046	231468.2405	319747.4666	319747.4666	329618.1217	269598.8282	255727.4497	231468.2405	198869.5974	83520.44303	227468.4857	478840.0514	325336.759	231468.2405	288690.7778	352472.8775	402460.9178	372710.2708	402460.9178	441111.5015	414027.9106	335483.9618	414027.9106	395772.7509	414027.9106	385255.8602	231468.2405	402460.9178	340290.2038	402460.9178	546148.1982
PC	40	8	 [M+H]+	5.72	9.77	835092.3774	1321518.681	663682.3478	1730893.744	663682.3478	448577.7205	1021216.089	902038.4319	1510977.876	1510977.876	936559.2972	2339338.535	1576862.835	663682.3478	783327.4494	647224.5341	2059032.925	1730893.744	2240937.845	2059032.925	1799576.667	1321518.681	1663149.824	1101212.473	2059032.925	1380119.109	455176.598	2059032.925	1510977.876	1152700.584	1195413.329	1883214.521	1444798.626	1970232.117	1380119.109	1970232.117	1152700.584	1101212.473	902038.4319	1101212.473	1970232.117	2059032.925	2240937.845	1970232.117	1101212.473	679700.1328	697334.6274	902038.4319
PC	35	4	 [M+H]+	5.76	9.9	145214.2617	147412.984	115325.4208	192962.0032	161594.8899	101759.5467	219634.6027	169286.6276	190636.9938	143238.2444	112285.6304	165248.6492	131313.273	149132.6279	137964.9384	145214.2617	308922.0619	303862.2993	204773.7108	335483.9618	293647.0657	340290.2038	308922.0619	185661.9489	243055.8124	188348.1868	139917.3118	161594.8899	154915.5059	192962.0032	167212.0666	260385.4205	143238.2444	134274.7868	143238.2444	171445.846	171445.846	173839.0011	102937.9447	161594.8899	167212.0666	223317.979	165248.6492	152849.7562	145214.2617	89029.54398	118505.8912	149132.6279
PC	33	0	 [M+H]+	6.76	10.17	36684.92517	48879.55911	48879.55911	64562.88981	67279.79372	49443.30779	75967.0516	53962.16761	76718.57134	62865.60055	48879.55911	69529.13567	78590.41593	68787.00396	62324.32462	62324.32462	52765.47469	62324.32462	66724.03274	82642.56897	72634.99393	84729.37693	67963.63261	72634.99393	75967.0516	75093.50173	70262.89681	70262.89681	59480.37711	59480.37711	66039.1908	56263.50213	66724.03274	58160.74661	66724.03274	79546.63876	46940.02636	36051.60998	49879.06417	46940.02636	41886.7757	56263.50213	60137.67249	55085.44644	60729.6923	44612.9401	43664.69969	61474.3726
PC	37	4	 [M+H]+	6.44	10.84	732261.9102	902038.4319	633297.6342	1380119.109	1444798.626	1059989.004	1799576.667	1195413.329	1257489.017	1059989.004	835092.3774	902038.4319	1321518.681	1195413.329	1195413.329	1257489.017	1730893.744	1510977.876	1152700.584	2150310.29	3160636.908	2835688.526	3295365.994	2059032.925	1380119.109	1152700.584	1195413.329	1195413.329	1799576.667	1883214.521	1380119.109	2339338.535	1799576.667	1730893.744	1510977.876	2059032.925	2240937.845	2240937.845	1380119.109	2240937.845	1510977.876	1510977.876	1510977.876	1576862.835	1576862.835	1321518.681	1321518.681	1883214.521
PC	37	2	 [M+H]+	7.07	10.87	647224.5341	754323.8708	978544.6528	1152700.584	1257489.017	835092.3774	1883214.521	936559.2972	1321518.681	1380119.109	1021216.089	1257489.017	1152700.584	783327.4494	978544.6528	936559.2972	871360.3524	1059989.004	754323.8708	1380119.109	835092.3774	936559.2972	546148.1982	732261.9102	783327.4494	936559.2972	805568.9706	633297.6342	1380119.109	835092.3774	1576862.835	805568.9706	871360.3524	871360.3524	1021216.089	1195413.329	936559.2972	1152700.584	633297.6342	679700.1328	1152700.584	1257489.017	1321518.681	1195413.329	1021216.089	1101212.473	1021216.089	871360.3524
PC	34	4	 [M+H]+	5.43	10.88	208187.0013	265119.8685	190636.9938	260385.4205	173839.0011	104510.3492	180707.3418	175881.7573	293647.0657	227468.4857	145214.2617	325336.759	105909.3798	121651.7206	123260.2711	136306.8441	402460.9178	426654.8409	346765.5881	340290.2038	204773.7108	252002.4484	211857.5368	163690.5817	346765.5881	298536.7414	165248.6492	293647.0657	147412.984	152849.7562	173839.0011	255727.4497	131313.273	195773.8051	175881.7573	211857.5368	81625.74061	65168.05999	86952.37795	77527.60804	173839.0011	198869.5974	198869.5974	190636.9938	67279.79372	39468.63973	76718.57134	75093.50173
PC	42	10	 [M+H]+	5.66	11.33	247667.6099	448577.7205	152849.7562	524711.8197	112285.6304	71916.48569	252002.4484	215671.4797	419167.707	599148.0973	426654.8409	754323.8708	402460.9178	182854.636	182854.636	150671.8615	1059989.004	470332.2955	978544.6528	805568.9706	485982.0772	463022.4263	514327.2106	335483.9618	902038.4319	783327.4494	78590.41593	936559.2972	390576.8543	335483.9618	367163.0112	485982.0772	663682.3478	835092.3774	524711.8197	1101212.473	385255.8602	308922.0619	219634.6027	283628.6279	1059989.004	1059989.004	1059989.004	1021216.089	283628.6279	161594.8899	147412.984	243055.8124
PC	40	6	 [M+Na]+	6.72	11.39	23357.14612	56263.50213	86952.37795	81625.74061	115325.4208	100528.7877	64562.88981	58160.74661	69529.13567	82642.56897	46940.02636	31620.49728	159105.5653	91934.16296	83520.44303	81625.74061	57592.48043	64562.88981	54583.11106	59480.37711	63815.60297	75093.50173	45581.41301	102937.9447	50831.41871	46534.24218	71107.42821	51811.35023	139917.3118	132719.3114	83520.44303	54583.11106	82642.56897	71916.48569	93228.66841	83520.44303	76718.57134	71916.48569	108543.766	89936.46118	68787.00396	71107.42821	66724.03274	58766.58296	93228.66841	165248.6492	137964.9384	131313.273
PC	42	8	 [M+H]+	6.36	12.5	62865.60055	90804.37134	25857.93131	110956.0216	79546.63876	47970.33731	60137.67249	49443.30779	65168.05999	64562.88981	50397.68698	59480.37711	59480.37711	56946.4925	66724.03274	58766.58296	134274.7868	118505.8912	129772.2715	88043.69169	116697.0135	98056.0822	101759.5467	100528.7877	93228.66841	89029.54398	72634.99393	121651.7206	100528.7877	86952.37795	61474.3726	99253.61496	113828.8226	159105.5653	125176.1639	152849.7562	100528.7877	68787.00396	94232.12223	84729.37693	180707.3418	143238.2444	152849.7562	147412.984	98056.0822	64562.88981	67963.63261	99253.61496
PC	40	10	 [M+H]+	5.57	12.58	66039.1908	79546.63876	62865.60055	96551.43198	71107.42821	15431.1458	46014.1659	67963.63261	86952.37795	71916.48569	39803.74731	85783.85021	37920.01161	50397.68698	55625.01356	55085.44644	141893.6934	132719.3114	141893.6934	119906.8328	84729.37693	90804.37134	90804.37134	89029.54398	84729.37693	121651.7206	32653.14066	126941.8804	46014.1659	56263.50213	40667.67115	86952.37795	70262.89681	79546.63876	89936.46118	107168.8845	42772.6566	41493.90284	36051.60998	47384.27633	90804.37134	112285.6304	123260.2711	102937.9447	30439.74708	22960.96628	27327.41077	39803.74731
PC	39	6	 [M+H]+	6.35	13	260385.4205	329618.1217	379055.9334	372710.2708	805568.9706	524711.8197	599148.0973	710072.9634	470332.2955	419167.707	367163.0112	293647.0657	978544.6528	679700.1328	710072.9634	871360.3524	494570.316	524711.8197	455176.598	1021216.089	805568.9706	1021216.089	710072.9634	936559.2972	524711.8197	441111.5015	260385.4205	524711.8197	697334.6274	679700.1328	805568.9706	732261.9102	572463.2624	633297.6342	441111.5015	732261.9102	1021216.089	783327.4494	732261.9102	936559.2972	478840.0514	586195.0754	614369.6069	647224.5341	754323.8708	783327.4494	633297.6342	805568.9706
PC	34	0	 [M+Na]+	7.15	13.63	67279.79372	161594.8899	247667.6099	204773.7108	195773.8051	219634.6027	116697.0135	132719.3114	192962.0032	204773.7108	118505.8912	98056.0822	298536.7414	192962.0032	125176.1639	167212.0666	147412.984	219634.6027	163690.5817	141893.6934	132719.3114	161594.8899	110956.0216	211857.5368	178510.2708	169286.6276	441111.5015	136306.8441	269598.8282	274413.3305	180707.3418	132719.3114	190636.9938	182854.636	219634.6027	198869.5974	175881.7573	132719.3114	167212.0666	178510.2708	165248.6492	178510.2708	115325.4208	182854.636	167212.0666	265119.8685	252002.4484	188348.1868
