"Sample","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289"
"TG 52_4",4145863.07051071,4000456.5695573,3218141.73962487,3835179.60198713,3690060.34754154,3499420.79693566,4145863.07051071,3362555.33742302
"TG 54_7",149931.595090387,186702.776833345,77688.3233362909,319910.382681414,349702.387293389,417740.909957642,285600.905882484,526908.240486991
"TG 46_2",473514.396323247,1170172.54612086,1110766.02950714,1736024.69956758,342721.467376627,505819.673411506,342721.467376627,491092.55596236
"TG 48_1",1362378.17713652,2329331.55866882,3362555.33742302,791344.876364551,505819.673411506,319910.382681414,349702.387293389,294671.854636573
"TG 52_5",1110766.02950714,1736024.69956758,656031.417080701,3499420.79693566,3499420.79693566,3835179.60198713,3002995.03061119,4364115.82260871
"TG 50_2",3218141.73962487,3499420.79693566,4850288.45298836,2174841.31280487,2051052.90424736,1362378.17713652,1889416.98346053,1110766.02950714
"TG 56_8",83139.8336152387,91651.5838497487,23720.7146673046,143918.337393831,112273.979003138,90509.0858914233,76079.3350327907,126906.029457438
"TG 48_3",1049340.94581209,3002995.03061119,2174841.31280487,4850288.45298836,977535.754080651,1889416.98346053,873649.246921088,1170172.54612086
"TG 52_3",4850288.45298836,4686841.93355262,3835179.60198713,3690060.34754154,3002995.03061119,2174841.31280487,3218141.73962487,2174841.31280487
"TG 58_3",68865.4159911298,39556.1177807976,25378.2584819943,116292.48473204,93023.381499912,112273.979003138,87005.7529160053,114832.463512575
"TG 52_6",138334.780008591,273593.712628702,101448.863644726,656031.417080701,397778.30771661,605884.428076666,367151.564201145,656031.417080701
"TG 44_1",112273.979003138,319910.382681414,387270.617647466,265090.481626636,74499.5627401666,113564.066355539,53353.6202968467,113564.066355539
"TG 58_4",29559.6127479216,26862.5909896027,12781.7273109445,49328.283990755,56628.2489575549,65353.683728467,35072.2571670287,42420.0850862687
"TG 54_6",632064.883944359,473514.396323247,168295.152220327,738235.701981288,2529997.29173415,2697020.12172107,2529997.29173415,2862450.72438281
"TG 52_1",905287.045004015,937247.526570316,1889416.98346053,1049340.94581209,1736024.69956758,1736024.69956758,1170172.54612086,1292322.62228349
"TG 46_3",110803.361269483,376139.7399138,342721.467376627,873649.246921088,186702.776833345,294671.854636573,162650.431708373,310104.381309937
"TG 54_2",1970234.94385395,1327350.39971,1201544.58934227,2429664.42520148,4073159.82003401,5311473.5899952,3917818.08577221,3762619.97476433
"TG 56_2",173899.488566082,129987.126107419,87005.7529160053,397778.30771661,491092.55596236,397778.30771661,273593.712628702,246152.157378492
"TG 56_4",310104.381309937,236581.254552268,103984.583455646,285600.905882484,367151.564201145,216662.892799858,246152.157378492,236581.254552268
"TG 60_3",13872.4731269625,8940.03285088057,6314.38882186503,26862.5909896027,24853.3908896281,38115.5030990945,19718.7150950917,32254.2506654743
"TG 52_7",21891.5537184833,46346.1451413675,15320.5179280477,110803.361269483,35588.2730403146,46346.1451413675,32627.1825471288,59264.4870583515
"TG 56_5",177646.613127887,135780.63468126,65353.683728467,160324.769336452,195751.994832818,117834.275494868,117834.275494868,121912.318370366
"TG 56_6",123658.23604849,103984.583455646,44920.290820394,105572.933037897,152548.141497764,114832.463512575,108768.194434849,95139.118409496
"TG 44_2",61913.9655484281,170896.657612624,230154.557420029,325851.575914495,68865.4159911298,154857.470859957,71273.2768878392,173899.488566082
"TG 60_4",29882.8347307373,25721.1527974077,21891.5537184833,44920.290820394,31656.9988202952,37679.2324284736,18898.0750906925,49328.283990755
"TG 48_2",2862450.72438281,3362555.33742302,4145863.07051071,2697020.12172107,1049340.94581209,1049340.94581209,848209.171972885,848209.171972885
"TG 56_7",121912.318370366,105572.933037897,51022.0681513153,141350.507760114,165784.569108554,105572.933037897,80589.2574650181,103984.583455646
"TG 46_1",605884.428076666,905287.045004015,1362378.17713652,491092.55596236,184121.861896287,160324.769336452,147710.638309571,123658.23604849
"TG 42_0",14472.8153843723,21581.1265728941,32962.545244116,17190.9294185986,6235.46847186208,12216.4647436599,5563.09756279768,13688.4367662645
"TG 58_9",16250.1035465472,17027.9137424237,7194.96845122194,21163.8866669064,44920.290820394,39556.1177807976,24853.3908896281,36934.2201731801
"TG 54_8",26862.5909896027,59264.4870583515,17832.1854382187,117834.275494868,36539.0195933176,45464.0372744196,32254.2506654743,55419.8712241161
"TG 50_4",1292322.62228349,2862450.72438281,1292322.62228349,4364115.82260871,2329331.55866882,3002995.03061119,2329331.55866882,3002995.03061119
"TG 54_4",4000456.5695573,2697020.12172107,1736024.69956758,2862450.72438281,4364115.82260871,2862450.72438281,3499420.79693566,3218141.73962487
"TG 50_0",108768.194434849,342721.467376627,376139.7399138,83139.8336152387,83139.8336152387,41964.9397968801,110803.361269483,91651.5838497487
"TG 42_2",23507.9832798941,61008.804468095,61008.804468095,72498.6134936229,17679.5541886965,34730.4902446366,14040.7586622347,29559.6127479216
"TG 58_5",24524.5636861208,18688.3500713106,13021.0867705264,25378.2584819943,25721.1527974077,21891.5537184833,18688.3500713106,17190.9294185986
"TG 52_2",3835179.60198713,4364115.82260871,4686841.93355262,3362555.33742302,2862450.72438281,3362555.33742302,2862450.72438281,2529997.29173415
"TG 58_2",18187.6939136266,17983.8299036484,27286.3180180708,36934.2201731801,53353.6202968467,76079.3350327907,35588.2730403146,37679.2324284736
"TG 56_9",16461.9185105772,32254.2506654743,7673.45763461263,44315.8758536031,27087.4875242112,41111.2411963647,31911.2149348523,48784.8995749478
"TG 62_3",1747.80890679262,1747.80890679262,818.182590978346,3172.08257104545,3626.56543918095,5849.40568966629,2716.3062741143,2716.3062741143
"TG 58_7",30553.0861994212,22544.1877704726,9980.98145413166,23159.7373864312,17983.8299036484,9295.15236708354,17983.8299036484,12781.7273109445
"TG 54_5",2697020.12172107,1232916.63256369,738235.701981288,2051052.90424736,3835179.60198713,3218141.73962487,3362555.33742302,3499420.79693566
"TG 42_1",27087.4875242112,65353.683728467,129987.126107419,62980.3834795584,14040.7586622347,30997.9822217921,12618.8333493546,28993.464117957
"TG 60_2",5785.05303214301,5296.8660515496,11273.4736028691,9081.68863387421,10333.3513768161,12781.7273109445,8542.10920207519,9980.98145413166
"TG 50_1",2174841.31280487,2529997.29173415,3690060.34754154,1362378.17713652,1362378.17713652,937247.526570316,791344.876364551,791344.876364551
"TG 48_0",349702.387293389,526908.240486991,632064.883944359,157347.172911954,95139.118409496,48784.8995749478,70138.2473968135,71273.2768878392
"TG 54_1",236581.254552268,184121.861896287,285600.905882484,367151.564201145,817013.140585522,873649.246921088,505819.673411506,632064.883944359
"TG 58_6",17514.1100655277,16461.9185105772,10333.3513768161,21581.1265728941,23998.0735836947,14826.5622407911,10217.9101496267,10585.4030459485
"TG 58_8",52725.2571325448,32627.1825471288,9413.31698330455,39556.1177807976,48111.2995296212,27902.260694099,17514.1100655277,30997.9822217921
"TG 46_0",99347.903225749,162650.431708373,310104.381309937,61913.9655484281,22124.5566343064,15714.0671322331,27902.260694099,22292.2234065992
"TG 62_4",1063.18474221352,1123.46535027962,1063.18474221352,2089.28813686937,3998.54115068617,4532.17699145362,2847.53188855849,4286.3938586557
"TG 40_0",5718.39377688003,9197.27529763568,30553.0861994212,12031.4387587379,5239.63454479781,2902.82107368187,1627.74608298836,3232.93503835219
"TG 58_1",3515.55305378852,3283.39021609753,5480.36106743619,9513.54906936368,8743.03737327956,7673.45763461263,6673.20576055493,6608.62976664637
"CL 74_1",134137.115998434,111133.070680071,141492.913909371,124780.241024665,103497.764417755,124780.241024665,126746.998889819,124780.241024665
"CL 74_4",76481.4564443139,65138.0241686492,78917.7926346483,73679.960678121,87150.6999881462,93927.8446647008,111133.070680071,99973.5774771369
"CL 78_9",222762.19755578,179446.13268741,185596.860432632,222762.19755578,171961.163366291,158320.829000671,303444.11161616,249060.123154718
"CL 78_3",35319.8158065077,35717.8812469454,41838.4512835047,36085.5905827263,33667.4286484177,27742.9274611009,46434.5971413111,35717.8812469454
"CL 74_3",33667.4286484177,23801.3493557673,28290.5274004056,29307.3780706243,20127.1140472304,25899.3638478129,38529.9122494549,32794.3763122806
"CL 72_4",23453.2051362693,33189.6166839195,29307.3780706243,37611.0880217125,32020.1889420112,19129.0511497299,24836.8574655198,25571.6772592526
"CL 74_5",117705.395683231,126746.998889819,126746.998889819,137879.890043343,162047.200638106,162047.200638106,179446.13268741,171961.163366291
"CL 68_2",12201.6725503748,25899.3638478129,7162.38856922067,18678.1725781107,11046.6297539126,10158.2965382829,7870.47903401495,9325.75432722336
"CL 68_1",11046.6297539126,9889.93645886648,7030.53063733585,9496.15783066653,6911.93799960321,7870.47903401495,5677.2552005986,3804.76974027041
"CL 74_9",27742.9274611009,22549.7283127146,24521.3831944619,31022.6452160587,17268.1846953721,15878.1777936166,24179.4044016469,24179.4044016469
"CL 68_3",3241.46939879877,2947.35520937901,5914.39893072014,6911.93799960321,3628.28871133889,4363.57130645468,5280.24803221991,9496.15783066653
"CL 78_4",20341.0251150825,19316.5689901647,25199.037575366,21545.0204093375,19129.0511497299,19793.5331550723,22078.0589945944,23453.2051362693
"CL 78_0",3717.17664290741,6796.30135716033,5003.77983540496,4498.82819411448,8578.07293158616,3538.58614975973,5003.77983540496,5185.65223828466
"CL 66_3",5003.77983540496,3049.08056127081,3241.46939879877,5280.24803221991,3538.58614975973,1646.90039847202,4688.51202374254,2541.11488071955
"CL 78_12",8265.72868343099,4245.93987167931,10005.8608994594,13327.2888620542,4688.51202374254,6460.51006415025,6911.93799960321,5792.72250204158
"CL 70_5",29569.4391079015,31022.6452160587,38084.1894922299,32794.3763122806,28804.924850053,32794.3763122806,48566.6813014139,44373.6680388861
"CL 80_1",55637.9524132388,144260.22689235,52376.4484797876,75090.7237486519,85714.658400453,44373.6680388861,66275.7622372781,53566.5277766455
"CL 80_9",6637.31067112476,7595.83057816172,2392.17504053515,11847.9394123135,7595.83057816172,5185.65223828466,6460.51006415025,8265.72868343099
"CL 74_7",82913.9926731701,49645.2423601977,81371.0441760543,88976.3276752016,137879.890043343,144260.22689235,215842.685612635,144260.22689235
"CL 82_11",38529.9122494549,30522.5709214871,54580.9183547546,58295.9958523999,54580.9183547546,40551.3715814945,62718.5724550291,54580.9183547546
"CL 76_2",2063.37363013455,3435.31197924241,1489.43173771387,2947.35520937901,2749.68633097989,688.480172470233,1126.570173215,688.480172470233
"CL 82_9",5677.2552005986,11442.1078099229,14268.7358721017,11046.6297539126,9169.71387780517,12599.3536092146,18886.2657314994,14268.7358721017
"CL 66_2",7162.38856922067,4363.57130645468,3435.31197924241,2256.58732703506,11602.2481944014,2749.68633097989,3804.76974027041,2392.17504053515
"CL 78_2",1646.90039847202,1489.43173771387,910.756814884661,3241.46939879877,1859.23467516653,1312.22118854744,3628.28871133889,2749.68633097989
"CL 70_4",1774.1398359104,1774.1398359104,1859.23467516653,2063.37363013455,2063.37363013455,1859.23467516653,910.756814884661,1489.43173771387
"PA 38_2",35717.8812469454,20953.0960290951,24179.4044016469,50522.4324990286,23137.5097155965,22278.3900118118,35319.8158065077,38084.1894922299
"PA 40_4",36085.5905827263,31424.8027390006,33667.4286484177,64037.6201327067,29307.3780706243,27021.0168701469,34447.6829730327,39529.5571134102
"PA 36_1",88976.3276752016,60174.3336145958,80151.983142905,107052.309455445,53566.5277766455,75090.7237486519,93927.8446647008,126746.998889819
"PA 40_5",25571.6772592526,24179.4044016469,23801.3493557673,56878.6909071296,15365.443096566,15613.281129908,25571.6772592526,28290.5274004056
"PA 36_2",19316.5689901647,16690.0619602998,23137.5097155965,49645.2423601977,17083.3344340928,18886.2657314994,18376.1441345449,26589.9702786054
"PA 20_2",7595.83057816172,12414.6183821176,4602.31255163883,7030.53063733585,5406.53447559045,6796.30135716033,3049.08056127081,3049.08056127081
"PA 42_7",9672.48043708287,7870.47903401495,4043.82181246785,17438.7549331874,12748.4946042775,6351.80732236277,10742.2676034639,10742.2676034639
"PA 44_1",8578.07293158616,5914.39893072014,9049.94524219916,10540.7352057909,8054.17680480829,7456.41353685867,8398.89310870596,6228.29332880372
"PA 42_4",15878.1777936166,21198.1136833904,14494.4863833648,17661.9587684826,11847.9394123135,14696.5427140939,15145.6612417453,17083.3344340928
"PA 38_4",26589.9702786054,20341.0251150825,28804.924850053,51471.6852835569,19556.5892263911,16690.0619602998,14930.6557208288,33189.6166839195
"PA 38_3",21545.0204093375,13327.2888620542,21198.1136833904,35717.8812469454,19793.5331550723,21545.0204093375,23801.3493557673,36085.5905827263
"PA 40_6",14696.5427140939,8578.07293158616,12599.3536092146,22078.0589945944,10742.2676034639,13146.4318712664,15613.281129908,15145.6612417453
"PA 34_2",910.756814884661,910.756814884661,1646.90039847202,688.480172470233,688.480172470233,910.756814884661,688.480172470233,1126.570173215
"PG 36_0",204897.737064522,200713.150715757,253877.308247992,204897.737064522,173874.337487716,185596.860432632,162047.200638106,158320.829000671
"PG 36_1",53566.5277766455,46434.5971413111,22078.0589945944,40551.3715814945,64037.6201327067,53566.5277766455,61059.6119719276,61059.6119719276
"PG 36_4",3628.28871133889,2749.68633097989,5185.65223828466,3135.73253240112,6796.30135716033,3717.17664290741,6351.80732236277,4773.6481004509
"PG 34_1",42960.1463003684,34447.6829730327,43698.553634495,34812.1067000852,40551.3715814945,28804.924850053,33667.4286484177,25899.3638478129
"PG 38_6",11442.1078099229,11046.6297539126,11847.9394123135,6228.29332880372,13327.2888620542,8578.07293158616,10540.7352057909,5003.77983540496
"PG 32_0",10742.2676034639,4773.6481004509,7595.83057816172,6055.74773262804,5914.39893072014,10540.7352057909,11847.9394123135,9889.93645886648
"PG 40_7",3049.08056127081,2256.58732703506,2063.37363013455,3628.28871133889,4043.82181246785,1961.83040482426,2541.11488071955,1646.90039847202
"PG 40_8",1859.23467516653,1126.570173215,1126.570173215,4157.31489204331,3241.46939879877,2256.58732703506,2150.94885171767,2150.94885171767
"PG 36_3",9169.71387780517,2392.17504053515,4864.18372875202,5792.72250204158,5185.65223828466,5677.2552005986,3241.46939879877,6460.51006415025
"PG 36_2",24836.8574655198,14009.6985510391,18142.2341839835,15878.1777936166,27443.4592701722,23453.2051362693,27973.8139930631,17933.4702484845
"PG 38_3",4245.93987167931,3804.76974027041,4157.31489204331,2392.17504053515,3343.59484127229,3804.76974027041,2947.35520937901,2256.58732703506
"PI 36_4",41838.4512835047,48566.6813014139,37611.0880217125,23137.5097155965,46434.5971413111,51471.6852835569,31022.6452160587,27742.9274611009
"PI 38_6",24179.4044016469,32794.3763122806,23453.2051362693,16351.3443324326,34074.5820450694,33189.6166839195,20953.0960290951,17661.9587684826
"PI 38_4",316911.663449779,464467.278086602,269412.958048316,253877.308247992,464467.278086602,303444.11161616,171961.163366291,215842.685612635
"PI 36_2",41152.2975054835,61059.6119719276,44373.6680388861,33189.6166839195,71230.6481520692,50522.4324990286,31424.8027390006,34447.6829730327
"PI 34_2",27021.0168701469,28804.924850053,24836.8574655198,17933.4702484845,31424.8027390006,32389.6703799936,20675.1944509575,17438.7549331874
"PI 34_1",62718.5724550291,68429.0177840471,58925.6679245877,40108.6695219922,73679.960678121,64037.6201327067,42325.7488206301,49645.2423601977
"PI 40_6",26262.5001672886,32020.1889420112,18376.1441345449,16690.0619602998,41152.2975054835,28290.5274004056,15878.1777936166,15365.443096566
"PI 38_3",124780.241024665,204897.737064522,171961.163366291,72628.9750743642,141492.913909371,134137.115998434,88976.3276752016,95525.6559329745
"PI 38_5",39529.5571134102,27973.8139930631,32794.3763122806,23801.3493557673,31022.6452160587,42960.1463003684,29569.4391079015,21198.1136833904
"PI 36_1",38084.1894922299,43698.553634495,48566.6813014139,30522.5709214871,32794.3763122806,39529.5571134102,26589.9702786054,37611.0880217125
"PI 36_3",17933.4702484845,25571.6772592526,16117.4349511476,10158.2965382829,20675.1944509575,22820.1915240062,17661.9587684826,10540.7352057909
"PI 32_1",9496.15783066653,5556.92724951589,11442.1078099229,6460.51006415025,9049.94524219916,14930.6557208288,11266.1271452608,7030.53063733585
"PI 40_4",16117.4349511476,22278.3900118118,20341.0251150825,12201.6725503748,22549.7283127146,23137.5097155965,16845.3498241992,18678.1725781107
"PI 40_5",15613.281129908,20127.1140472304,19316.5689901647,10909.2919693929,16690.0619602998,7595.83057816172,7162.38856922067,10005.8608994594
"PI 40_7",3343.59484127229,2828.12940306578,2947.35520937901,1646.90039847202,3135.73253240112,4043.82181246785,3343.59484127229,3135.73253240112
"PS 36_3",34812.1067000852,36085.5905827263,40551.3715814945,31424.8027390006,58925.6679245877,56878.6909071296,44858.694141546,43698.553634495
"PS 42_5",151779.261715933,99973.5774771369,120351.165123381,151779.261715933,154835.564241008,120351.165123381,154835.564241008,165677.411371203
"PS 40_5",57587.3433797647,76951.4028532533,60616.9727932617,60616.9727932617,69241.4801343691,61889.0922134784,58610.8318884938,56258.3216601842
"PS 38_4",182521.496560021,225344.788732919,192892.099484055,213491.842867118,182521.496560021,153307.41297847,132873.289486642,139686.401976357
"PS 36_2",707051.06174972,753233.988616116,637848.835752847,707051.06174972,674936.972449435,753233.988616116,753233.988616116,590765.396236903
"PS 40_1",171961.163366291,260839.651285528,260839.651285528,190009.985062836,242357.210192932,211141.0001216,249060.123154718,173874.337487716
"PS 40_2",139686.401976357,172917.750427003,136008.503020888,128036.687175412,130467.919217927,102645.766180522,74385.3422133865,93073.5741945445
"PS 38_3",78169.5709484206,93073.5741945445,73154.4678762426,67927.6833484705,57587.3433797647,67927.6833484705,71929.8116132167,78169.5709484206
"PS 44_10",31022.6452160587,37611.0880217125,34074.5820450694,27021.0168701469,35717.8812469454,44858.694141546,32389.6703799936,28804.924850053
"PS 34_2",14009.6985510391,21545.0204093375,18678.1725781107,11602.2481944014,12414.6183821176,13585.3164482399,11046.6297539126,11046.6297539126
"PS 36_1",793561.386455759,1279779.31894316,1279779.31894316,930405.69393819,1057614.13436875,674936.972449435,590765.396236903,1057614.13436875
"PS 44_3",17175.7595647324,18782.219154805,21675.8242426116,21075.6048562427,30293.9729096747,15255.5521691557,13236.8603666603,19436.5791082779
"PS 42_2",102645.766180522,213491.842867118,176660.235087563,104532.430030194,110126.839252904,76951.4028532533,50997.0588912928,82142.5184246121
"PS 42_8",19129.0511497299,22820.1915240062,17933.4702484845,12599.3536092146,23801.3493557673,30522.5709214871,14009.6985510391,11266.1271452608
"PS 40_4",73154.4678762426,58610.8318884938,50083.8374296132,43329.3499674317,47626.3799817691,55109.4353839967,47626.3799817691,50997.0588912928
"PS 44_2",11725.0938033574,17353.4698142797,16520.7031463662,8819.74628543791,17550.356850835,13906.4637568223,9947.89867916292,11522.1780021621
"PS 38_6",8753.81242374466,12201.6725503748,8265.72868343099,7162.38856922067,9889.93645886648,7768.90997656208,5792.72250204158,7870.47903401495
"PS 44_12",9049.94524219916,7030.53063733585,6460.51006415025,12953.2538770327,8885.68014713116,10909.2919693929,9496.15783066653,7310.25331933384
"PS 42_4",51924.0668816722,50997.0588912928,75786.0900964829,55109.4353839967,51924.0668816722,58610.8318884938,64587.8221506779,70642.2953183802
"PS 40_7",20675.1944509575,24836.8574655198,15365.443096566,24179.4044016469,26262.5001672886,26589.9702786054,19556.5892263911,14696.5427140939
"PS 38_2",46869.3499256972,40330.0205517434,39819.1133177012,28547.7261252293,37847.6387569712,33871.0053467435,40851.834543489,30293.9729096747
"PS 36_4",5556.92724951589,4864.18372875202,4688.51202374254,4245.93987167931,10158.2965382829,10334.5302052566,6637.31067112476,7595.83057816172
"PS 38_5",37611.0880217125,37054.4680413184,35717.8812469454,30065.3748978623,21806.6280758857,35319.8158065077,35717.8812469454,21545.0204093375
"PS 44_11",7310.25331933384,6351.80732236277,5792.72250204158,5003.77983540496,6637.31067112476,12201.6725503748,7595.83057816172,4363.57130645468
"PS 42_1",1489.43173771387,6637.31067112476,15145.6612417453,12040.8315598055,8265.72868343099,4498.82819411448,2063.37363013455,12599.3536092146
"PS 34_1",48566.6813014139,42960.1463003684,34447.6829730327,52376.4484797876,44858.694141546,19316.5689901647,25899.3638478129,19793.5331550723
