"Class","Carbon","Chain","Adduct","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"PC","40","6"," [M+Na]+@6.72",24045.4217035714,50560.2420107143,79587.1851607143,73265.899375,61580.5224107143,73265.899375,42270.1891785714,28827.6476035714,52560.8878035714,60032.3102321429,48140.8671607143,53084.9719464286,44872.1232142857,44400.4986964286,68428.0165178571,47138.1425892857,74354.0717321429,63343.01875,84781.2899285714,74354.0717321429,59235.9577142857,62397.9615714286,58039.6899285714,53603.7779642857,103280.380357143,92328.8735892857,57274.9927142857,51863.2385178571,150075.023571429,83724.0643392857,74354.0717321429,73265.899375,55107.5350232143,65810.4067678571,40158.8461785714,92328.8735892857,127190.990535714,120778.945660714,76376.5748392857,48140.8671607143,69235.555,64910.1661964286,99141.5412678571,80728.0989821429,83724.0643392857,151750.858928571,127190.990535714,122175.508571429
"PC","40","5"," [M+Na]+@7.05",15248.5211732143,22098.1082571429,16758.3396607143,33964.91875,18146.6995535714,20466.9086928571,17205.0590267857,13295.9136892857,33549.8261214286,29604.2187464286,16990.3754589286,34815.1407125,23786.4344803571,27166.2703839286,56548.0280714286,37709.0024642857,32263.4358392857,48620.6934642857,39180.905925,43924.0483357143,34815.1407125,35409.6194821429,33964.91875,38222.1059642857,29604.2187464286,25885.5997321429,12252.0707714286,12961.7473964286,20466.9086928571,12646.7265160714,11664.5865464286,25187.8067964286,12054.161475,19054.5808375,15837.7024571429,20896.0796607143,23786.4344803571,22344.0875178571,9366.42718928572,7818.80072071429,19707.9837678571,16562.38995,18146.6995535714,17470.1654285714,13295.9136892857,9828.88380535714,37709.0024642857,28827.6476035714
"PC","39","6"," [M+H]+@6.35",238608.613928571,300330.617678571,359016.831160714,348602.556071429,428359.130321429,381549.305160714,329361.089857143,263002.767857143,459518.717321429,485844.163392857,414307.393392857,919618.595714286,477320.170892857,407758.431857143,252427.242857143,477320.170892857,518741.019642857,571729.962142857,401213.237982143,657027.033392857,435166.857857143,527834.730946428,571729.962142857,583411.744732143,729938.209285714,477320.170892857,540163.743267857,638831.869375,886650.390178571,626634.444821429,638831.869375,816021.157142857,729938.209285714,919618.595714286,638831.869375,847475.440892857,626634.444821429,613608.007821429,729938.209285714,657027.033392857,919618.595714286,708525.935696429,657027.033392857,847475.440892857,679997.608267857,708525.935696429,571729.962142857,729938.209285714
"PC","42","9"," [M+H]+@6.77",23786.4344803571,47138.1425892857,84781.2899285714,60928.3265178571,52560.8878035714,85871.8150892857,36743.522125,27516.2858410714,60032.3102321429,50560.2420107143,36345.0238035714,43291.4779107143,38222.1059642857,47138.1425892857,60928.3265178571,44872.1232142857,62397.9615714286,53603.7779642857,66790.6490892857,66790.6490892857,41284.5769428571,45353.4926071429,46570.3652142857,47588.3137857143,92328.8735892857,81740.4788392857,60928.3265178571,49173.166625,125566.644553571,75446.9514642857,68428.0165178571,64172.3337857143,44872.1232142857,69235.555,34346.9940660714,70122.0761785714,119141.037589286,101877.901339286,69235.555,46053.4322303571,67625.6619821429,49856.8851607143,96672.7195,60032.3102321429,92328.8735892857,122175.508571429,120778.945660714,107961.024285714
"PC","34","0"," [M+Na]+@7.15",62397.9615714286,150075.023571429,230115.201964286,193773.984285714,171733.162857143,184039.758214286,111261.935339286,87020.9964285714,134721.242857143,201258.031607143,148082.963214286,129249.328392857,161801.384107143,155129.416142857,414307.393392857,123774.517142857,180852.8255,166881.198089286,205717.823821429,177587.820892857,151750.858928571,161801.384107143,103280.380357143,166881.198089286,180852.8255,201258.031607143,106251.872142857,119141.037589286,281397.249821429,177587.820892857,116331.312910714,155129.416142857,119141.037589286,148082.963214286,100478.048964286,193773.984285714,247227.189464286,252427.242857143,159336.401428571,120778.945660714,157757.314821429,119141.037589286,153655.769107143,159336.401428571,153655.769107143,247227.189464286,238608.613928571,180852.8255
"PC","42","7"," [M+H]+@6.79",107961.024285714,187151.798392857,120778.945660714,164340.867678571,157757.314821429,137903.137857143,127190.990535714,111261.935339286,322976.941964286,266987.788392857,281397.249821429,164340.867678571,171733.162857143,252427.242857143,83724.0643392857,177587.820892857,226122.400535714,220961.976607143,161801.384107143,243308.448035714,230115.201964286,266987.788392857,230115.201964286,217027.624642857,99141.5412678571,48620.6934642857,78684.2205,77587.5420535714,76376.5748392857,87020.9964285714,84781.2899285714,91027.3493928571,109734.807660714,169170.56625,116331.312910714,117821.062892857,117821.062892857,116331.312910714,93520.8039821429,117821.062892857,100478.048964286,77587.5420535714,88251.3293035714,81740.4788392857,80728.0989821429,67625.6619821429,99141.5412678571,74354.0717321429
"PC","39","4"," [M+H]+@7.03",295686.620535714,322976.941964286,187151.798392857,386893.902142857,435166.857857143,372047.992285714,381549.305160714,342575.355107143,599307.431678572,443034.381428571,365996.245535714,527834.730946428,401213.237982143,421091.437803571,281397.249821429,386893.902142857,508610.486392857,443034.381428571,428359.130321429,599307.431678572,508610.486392857,518741.019642857,527834.730946428,477320.170892857,271658.989642857,238608.613928571,485844.163392857,311979.460892857,414307.393392857,306250.888214286,329361.089857143,300330.617678571,638831.869375,583411.744732143,518741.019642857,485844.163392857,508610.486392857,527834.730946428,443034.381428571,583411.744732143,450520.603928571,485844.163392857,233684.990357143,477320.170892857,381549.305160714,306250.888214286,316463.574178571,443034.381428571
"PC","40","10"," [M+H]+@5.57",60928.3265178571,72407.9940714286,58039.6899285714,87020.9964285714,76376.5748392857,63343.01875,37210.6875,76376.5748392857,129249.328392857,119141.037589286,127190.990535714,109734.807660714,76376.5748392857,111261.935339286,32263.4358392857,114718.668821429,61580.5224107143,71418.1367142857,81740.4788392857,96672.7195,80728.0989821429,100478.048964286,111261.935339286,92328.8735892857,61580.5224107143,15660.504375,39180.905925,60928.3265178571,35409.6194821429,45353.4926071429,48140.8671607143,48620.6934642857,73265.899375,79587.1851607143,80728.0989821429,78684.2205,42740.6879821429,50560.2420107143,37210.6875,77587.5420535714,37210.6875,36345.0238035714,34346.9940660714,40740.1316785714,27166.2703839286,22655.337375,25187.8067964286,37210.6875
"PC","40","3"," [M+H]+@7.61",83724.0643392857,68428.0165178571,88251.3293035714,80728.0989821429,150075.023571429,150075.023571429,141663.135,141663.135,257841.348571429,205717.823821429,233684.990357143,148082.963214286,177587.820892857,177587.820892857,60032.3102321429,190104.917589286,130993.285892857,159336.401428571,122175.508571429,132752.419464286,184039.758214286,187151.798392857,180852.8255,100478.048964286,48620.6934642857,38739.4274821429,82936.7736785714,68428.0165178571,114718.668821429,85871.8150892857,95086.8434821429,72407.9940714286,212703.797678571,271658.989642857,238608.613928571,155129.416142857,171733.162857143,171733.162857143,201258.031607143,205717.823821429,92328.8735892857,123774.517142857,117821.062892857,111261.935339286,187151.798392857,114718.668821429,123774.517142857,117821.062892857
"PC","42","6"," [M+H]+@7.19",56548.0280714286,51078.9281285714,87020.9964285714,51863.2385178571,141663.135,139873.235125,125566.644553571,130993.285892857,136258.970214286,109734.807660714,143734.935357143,100478.048964286,127190.990535714,129249.328392857,37210.6875,132752.419464286,101877.901339286,119141.037589286,91027.3493928571,111261.935339286,107961.024285714,174443.509642857,143734.935357143,99141.5412678571,74354.0717321429,20466.9086928571,112896.958089286,54373.6077857143,151750.858928571,84781.2899285714,106251.872142857,120778.945660714,132752.419464286,197317.689285714,171733.162857143,148082.963214286,151750.858928571,187151.798392857,169170.56625,180852.8255,134721.242857143,169170.56625,130993.285892857,132752.419464286,157757.314821429,146110.468035714,174443.509642857,97910.0930892857
"PC","31","0"," [M+H]+@6.17",14590.6986964286,20896.0796607143,35812.2215678571,25187.8067964286,16305.6618767857,19054.5808375,26496.8920107143,21115.1249267857,28827.6476035714,19915.4671964286,19508.9562589286,32697.9834678571,30024.804525,24338.8607678571,65810.4067678571,30024.804525,23233.7167285714,15000.8127196429,17470.1654285714,21115.1249267857,20466.9086928571,27852.3630714286,12054.161475,23786.4344803571,18146.6995535714,39672.23125,15439.1810178571,17470.1654285714,18324.2519410714,22996.4870714286,20184.7195535714,23786.4344803571,13696.6282857143,16990.3754589286,11031.9292982143,15248.5211732143,22996.4870714286,16562.38995,15248.5211732143,18324.2519410714,16062.4849892857,12646.7265160714,24648.4148571429,12054.161475,7446.81342910714,16990.3754589286,15000.8127196429,20184.7195535714
"PC","37","5"," [M+H]+@5.99",252427.242857143,306250.888214286,169170.56625,443034.381428571,348602.556071429,285347.296428571,205717.823821429,247227.189464286,518741.019642857,421091.437803571,377003.085,435166.857857143,329361.089857143,335816.517321429,146110.468035714,322976.941964286,372047.992285714,414307.393392857,306250.888214286,421091.437803571,407758.431857143,401213.237982143,386893.902142857,377003.085,174443.509642857,136258.970214286,263002.767857143,243308.448035714,276026.942321429,201258.031607143,208476.134642857,220961.976607143,477320.170892857,466485.172642857,527834.730946428,353551.866446429,322976.941964286,295686.620535714,233684.990357143,401213.237982143,257841.348571429,243308.448035714,187151.798392857,276026.942321429,233684.990357143,159336.401428571,134721.242857143,266987.788392857
"PC","42","3"," [M+H]+@7.98",8568.66695714286,7674.84652875,7674.84652875,12054.161475,11835.7087017857,18146.6995535714,18589.3386625,16758.3396607143,14779.4399142857,12820.3079732143,20184.7195535714,15000.8127196429,12054.161475,14590.6986964286,9828.88380535714,19707.9837678571,9064.79783035714,9518.17948142857,11664.5865464286,7288.34971535714,9828.88380535714,14590.6986964286,14429.5051482143,14779.4399142857,10660.3970267857,7019.53097964286,11664.5865464286,11515.6484035714,8182.79665892857,12054.161475,15660.504375,12054.161475,10821.5161821429,17470.1654285714,14251.4973392857,8182.79665892857,11515.6484035714,10821.5161821429,16305.6618767857,15837.7024571429,10147.4543035714,13295.9136892857,9366.42718928572,10480.6037157143,19054.5808375,8453.61662321429,9666.19391607143,8885.06739660714
"PC","35","0"," [M+H]+@7.37",23535.6674,20184.7195535714,15439.1810178571,19915.4671964286,30426.4898571429,22344.0875178571,33964.91875,31521.0185357143,22098.1082571429,40740.1316785714,19915.4671964286,25187.8067964286,21115.1249267857,29604.2187464286,18324.2519410714,22098.1082571429,38222.1059642857,30024.804525,28827.6476035714,44400.4986964286,29256.8306071429,53603.7779642857,43924.0483357143,31812.2950125,43291.4779107143,18849.0058946429,40158.8461785714,23233.7167285714,38222.1059642857,33549.8261214286,28495.2293321429,33964.91875,42740.6879821429,42270.1891785714,32697.9834678571,35812.2215678571,53084.9719464286,27852.3630714286,20466.9086928571,34815.1407125,39180.905925,24338.8607678571,21870.113375,31521.0185357143,34815.1407125,27166.2703839286,15248.5211732143,42270.1891785714
"PC","30","0"," [M+H]+@5.89",180852.8255,184039.758214286,155129.416142857,201258.031607143,247227.189464286,171733.162857143,150075.023571429,212703.797678571,306250.888214286,243308.448035714,220961.976607143,243308.448035714,266987.788392857,208476.134642857,401213.237982143,276026.942321429,119141.037589286,136258.970214286,111261.935339286,150075.023571429,150075.023571429,151750.858928571,159336.401428571,148082.963214286,148082.963214286,169170.56625,190104.917589286,148082.963214286,79587.1851607143,139873.235125,136258.970214286,132752.419464286,150075.023571429,180852.8255,205717.823821429,187151.798392857,122175.508571429,125566.644553571,187151.798392857,190104.917589286,106251.872142857,79587.1851607143,114718.668821429,112896.958089286,112896.958089286,66790.6490892857,58590.797375,77587.5420535714
"PC","44","4"," [M+H]+@8.42",8182.79665892857,8568.66695714286,5630.22297285714,8885.06739660714,8062.34949107143,6894.08267107143,8453.61662321429,10660.3970267857,9828.88380535714,9064.79783035714,7674.84652875,9366.42718928572,10017.8381107143,5630.22297285714,5380.08657803571,8062.34949107143,7818.80072071429,10296.9797839286,8182.79665892857,10480.6037157143,8709.31950178571,11835.7087017857,7019.53097964286,8062.34949107143,7818.80072071429,7288.34971535714,8062.34949107143,10821.5161821429,5932.3872675,5707.80606535714,7149.45778035714,5510.25820196429,13160.214875,7446.81342910714,11664.5865464286,4565.76887392857,5707.80606535714,10480.6037157143,4677.01265857143,6413.77860446429,8885.06739660714,7446.81342910714,5630.22297285714,5380.08657803571,9666.19391607143,5083.32325839286,3698.57423714286,9518.17948142857
"PC","42","2"," [M+H]+@8.40",12820.3079732143,12820.3079732143,11515.6484035714,9666.19391607143,11031.9292982143,6173.28736053571,13696.6282857143,18146.6995535714,11324.7492232143,14590.6986964286,8453.61662321429,10821.5161821429,14025.1392089286,16305.6618767857,19915.4671964286,12445.6085892857,10660.3970267857,13482.9624910714,10147.4543035714,8321.50644589286,9518.17948142857,17905.7529821429,13696.6282857143,9518.17948142857,10147.4543035714,14429.5051482143,20184.7195535714,15248.5211732143,11187.2991785714,16990.3754589286,14025.1392089286,11664.5865464286,17470.1654285714,15837.7024571429,14590.6986964286,9198.65279285714,6413.77860446429,14590.6986964286,19508.9562589286,8182.79665892857,10296.9797839286,11835.7087017857,18849.0058946429,15837.7024571429,16305.6618767857,13696.6282857143,12646.7265160714,12646.7265160714
"PC","39","3"," [M+H]+@7.33",67625.6619821429,27852.3630714286,36743.522125,66790.6490892857,87020.9964285714,79587.1851607143,66790.6490892857,73265.899375,106251.872142857,84781.2899285714,91027.3493928571,96672.7195,87020.9964285714,119141.037589286,46570.3652142857,101877.901339286,112896.958089286,139873.235125,109734.807660714,136258.970214286,143734.935357143,180852.8255,193773.984285714,141663.135,19915.4671964286,42740.6879821429,93520.8039821429,41788.9912446429,67625.6619821429,42270.1891785714,61580.5224107143,62397.9615714286,151750.858928571,125566.644553571,123774.517142857,85871.8150892857,87020.9964285714,76376.5748392857,75446.9514642857,87020.9964285714,117821.062892857,87020.9964285714,46053.4322303571,91027.3493928571,72407.9940714286,92328.8735892857,83724.0643392857,93520.8039821429
"PC","32","1"," [M+H]+@6.00",2917267.36071429,3981165.63392857,4262567.43214286,3147640.32142857,3646891.38928571,5549056.43392857,3646891.38928571,4262567.43214286,4720640.14285714,3646891.38928571,2377512.36607143,2917267.36071429,3981165.63392857,5107607.39642857,5549056.43392857,5107607.39642857,2524491.27857143,2377512.36607143,2917267.36071429,2707890.17321429,2524491.27857143,3404619.23928571,2917267.36071429,3646891.38928571,1662327.25089286,1750917.09642857,2377512.36607143,1145645.24982143,1401515.98839286,1211694.65464286,1211694.65464286,1401515.98839286,1041433.58625,1662327.25089286,1334914.06285714,1334914.06285714,1479117.02589286,1587400.85357143,1211694.65464286,1479117.02589286,816021.157142857,886650.390178571,1041433.58625,886650.390178571,847475.440892857,816021.157142857,1082003.45821429,1401515.98839286
"PC","39","2"," [M+H]+@7.64",18146.6995535714,14779.4399142857,19508.9562589286,15439.1810178571,24648.4148571429,30426.4898571429,31145.2635178571,29604.2187464286,18589.3386625,30024.804525,22655.337375,25885.5997321429,22655.337375,42740.6879821429,14025.1392089286,31812.2950125,22655.337375,17905.7529821429,36743.522125,25515.7566642857,39180.905925,33964.91875,57274.9927142857,19508.9562589286,9518.17948142857,19508.9562589286,19707.9837678571,24878.3242321429,28136.8426732143,25187.8067964286,21870.113375,16990.3754589286,19707.9837678571,24338.8607678571,16062.4849892857,11664.5865464286,27516.2858410714,29604.2187464286,34346.9940660714,33163.5863571429,28495.2293321429,21115.1249267857,19508.9562589286,24878.3242321429,31521.0185357143,36743.522125,31521.0185357143,27166.2703839286
