"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"CL 78_2",1206.65163036771,1045.87865918198,2098.03097835884,2182.94380393466,1373.23925325051,1890.33504103927,549.57330418908,1206.65163036771
"CL 70_4",2313.84172956998,3161.69174191271,1890.33504103927,1568.52055271757,2773.91224205307,549.57330418908,1987.2847168514,1045.87865918198
"PA 36_1",103388.286888888,96225.2597382464,68608.4430136956,85954.383529263,54873.3666745243,89112.4722176231,119770.52509178,34322.6206274081
"PA 40_5",18547.9058154345,23373.314098716,22384.0875118869,19302.1112464844,10853.1213565757,29964.1546712459,31966.9144735463,15601.5695296592
"PA 36_2",20223.4292349347,28015.7074069478,16208.6130793991,17942.6912581263,11755.0603845064,40439.0956549891,33089.2200165463,9220.82713010208
"PA 20_2",3818.10381542193,3266.55563709806,5194.87737512212,3361.27529169851,10673.8243261561,8310.42259335373,4613.18521493084,2098.03097835884
"PA 42_7",11561.5719533692,12592.5251171284,6648.90620544533,12177.1928472267,5051.1792247438,14251.0994921284,12751.153725333,8441.74201884678
"PA 42_4",12358.2645876077,19030.0475696646,15601.5695296592,10853.1213565757,20223.4292349347,22384.0875118869,15931.8586400006,11381.1307880834
"PA 44_1",7058.13048967822,4781.57060390132,6486.19124158297,5292.76506939898,2555.66042200797,6372.29735398687,6815.41497814529,2862.23759150775
"PA 38_4",33659.0022725129,34322.6206274081,18807.806355581,24616.4322783122,16751.1926686631,32541.3497288567,50346.7914513033,9970.05125702558
"PA 40_6",14519.0980148526,17045.5239896322,17045.5239896322,23789.3965571145,7340.04752523535,12177.1928472267,17045.5239896322,9093.87970856546
"PA 38_3",19030.0475696646,24139.7853219615,12751.153725333,15931.8586400006,19302.1112464844,38292.5297965228,32541.3497288567,10448.3722544323
"PA 34_2",845.850645225801,1373.23925325051,1045.87865918198,1206.65163036771,1045.87865918198,1045.87865918198,1206.65163036771,1373.23925325051
"PA 34_0",549.57330418908,549.57330418908,845.850645225801,549.57330418908,1206.65163036771,4884.69233519555,1373.23925325051,3266.55563709806
"PG 36_1",53149.726979024,46023.4676001149,50346.7914513033,43835.9015892823,65687.9465094181,49426.6205339038,58992.9160693775,49426.6205339038
"PG 36_4",3732.48207701898,3458.07748400679,4884.69233519555,2965.18177246721,4700.81622837753,1810.10979448577,6242.55160387247,8110.13279501548
"PG 34_1",31966.9144735463,28482.514167071,26313.9159310132,38292.5297965228,24139.7853219615,35088.6516005608,29420.0550852026,20514.1237999657
"PG 38_6",7499.1073540432,15931.8586400006,12358.2645876077,21811.9030810522,7639.07739673514,4781.57060390132,8110.13279501548,21446.4485969016
"PG 32_0",4613.18521493084,8814.47368964092,8949.7948344467,7639.07739673514,8310.42259335373,12358.2645876077,9093.87970856546,6242.55160387247
"PG 40_7",5051.1792247438,4264.78974533633,3458.07748400679,2773.91224205307,3059.62383423222,2862.23759150775,7195.93766480019,4264.78974533633
"PG 40_8",2182.94380393466,2421.56955059548,2182.94380393466,2313.84172956998,1987.2847168514,1987.2847168514,3161.69174191271,2313.84172956998
"PG 36_3",6648.90620544533,6648.90620544533,3266.55563709806,3637.67333924293,2098.03097835884,5194.87737512212,10075.4593686747,5292.76506939898
"PG 38_3",1810.10979448577,3637.67333924293,1568.52055271757,3732.48207701898,3818.10381542193,3563.60496531518,7818.54857559949,2182.94380393466
"PG 36_2",21811.9030810522,19862.4935558531,21446.4485969016,14519.0980148526,16515.3439193926,33089.2200165463,15345.8988513416,12969.1129568108
"PI 38_3",130880.863713196,110471.618496811,119770.52509178,110471.618496811,106651.16926057,99764.8783642799,92740.7642906418,171723.685831767
"PI 34_2",22384.0875118869,23035.2848964181,25925.7423747668,21086.8526912281,30453.768698317,20746.6150297789,23373.314098716,40439.0956549891
"PI 40_6",17942.6912581263,18547.9058154345,16751.1926686631,20514.1237999657,28015.7074069478,25062.284156691,22683.9534825369,43835.9015892823
"PI 38_5",32541.3497288567,30879.424633017,33659.0022725129,30453.768698317,32541.3497288567,28015.7074069478,43835.9015892823,37628.3782584958
"PI 36_1",49426.6205339038,35088.6516005608,31966.9144735463,42950.0723808611,19030.0475696646,42950.0723808611,19302.1112464844,82608.8010967724
"PI 32_1",19302.1112464844,11028.6904885808,8814.47368964092,12751.153725333,9970.05125702558,7927.96935576138,10673.8243261561,15129.4839237294
"PI 36_3",18807.806355581,15345.8988513416,20223.4292349347,13876.793595145,13876.793595145,11979.0763139976,19030.0475696646,25062.284156691
"PI 40_4",17045.5239896322,17507.9758197095,9220.82713010208,18807.806355581,15601.5695296592,15601.5695296592,15601.5695296592,36354.9159964298
"PI 40_5",12177.1928472267,5561.4229882619,11755.0603845064,9754.61316183831,14251.0994921284,19549.0215960337,6486.19124158297,13363.4445679901
"PI 40_7",3458.07748400679,4073.49907820477,2555.66042200797,2668.09332669709,2862.23759150775,2313.84172956998,2555.66042200797,5412.02058138438
"PS 36_3",24616.4322783122,25502.8161411351,35088.6516005608,26664.9913337597,46023.4676001149,39753.2669034259,47956.0388727718,51571.0048469774
"PS 38_3",67148.1947615569,74142.774581998,71847.2357963691,69669.3199747022,57012.9496266528,71847.2357963691,74142.774581998,105019.728074729
"PS 40_5",58293.4851163832,54011.5468267742,57012.9496266528,55652.6058822205,52360.3659130007,67148.1947615569,35378.0975551186,47479.9091099433
"PS 34_2",10448.3722544323,11171.9478555076,13180.3502068322,8110.13279501548,14071.8007986438,9563.77982648063,11561.5719533692,14519.0980148526
"PS 42_2",71847.2357963691,69669.3199747022,60432.4767451606,64671.8126144188,97995.0690512632,94483.0120144441,81822.7963070277,134159.094371464
"PS 44_3",13723.288847658,14961.3773603194,18380.9525209609,14161.4501453861,22271.2204035569,26489.4536323864,28249.1107870094,23204.299497567
"PS 42_8",29420.0550852026,18807.806355581,21086.8526912281,13363.4445679901,27529.3850202183,13569.784100171,24139.7853219615,31966.9144735463
"PS 40_4",50958.8981491404,48691.3297033378,45491.3226190479,47479.9091099433,40927.975951328,58293.4851163832,55652.6058822205,58293.4851163832
"PS 44_2",9862.33220943195,6307.42447892967,11100.3191720442,4324.19169960418,13271.8973874112,9157.35341933377,6999.06273909838,14161.4501453861
"PS 38_6",2862.23759150775,3361.27529169851,3637.67333924293,6486.19124158297,11028.6904885808,9970.05125702558,9220.82713010208,4884.69233519555
"PS 44_12",8310.42259335373,7499.1073540432,11381.1307880834,8949.7948344467,11171.9478555076,5051.1792247438,11755.0603845064,10673.8243261561
"PS 42_4",76892.749144673,57012.9496266528,81822.7963070277,79750.5076498312,49886.7059926036,76892.749144673,64671.8126144188,45491.3226190479
"PS 38_2",40096.1812792075,33374.1111445296,28647.9412276413,40927.975951328,28647.9412276413,31176.5140164596,27326.1846785602,32815.2848727015
"PS 40_7",17302.2458155468,20514.1237999657,27529.3850202183,12592.5251171284,25062.284156691,23789.3965571145,23035.2848964181,16751.1926686631
"PS 36_4",5412.02058138438,3563.60496531518,5687.96720897325,4184.69175041108,8949.7948344467,7639.07739673514,10448.3722544323,15345.8988513416
"PS 38_5",8949.7948344467,10448.3722544323,12177.1928472267,9220.82713010208,845.850645225801,10448.3722544323,13363.4445679901,6648.90620544533
"PS 42_1",7195.93766480019,8110.13279501548,7927.96935576138,6242.55160387247,9754.61316183831,15345.8988513416,10853.1213565757,23789.3965571145
"PS 44_11",7639.07739673514,5194.87737512212,5561.4229882619,8625.25146929395,5928.85669735992,6648.90620544533,9970.05125702558,9754.61316183831
"PS 34_1",38292.5297965228,44959.177637981,22158.3532952268,37031.6151083174,42950.0723808611,41416.8562476669,37628.3782584958,37031.6151083174
"PS 36_1",9563.77982648063,5687.96720897325,9395.66994899383,11171.9478555076,29964.1546712459,19862.4935558531,53149.726979024,18213.9992264873
