Lipid	Adduct	RT	Class	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db+_2225	Ctrl_BKS_db+_2226	Ctrl_BKS_db+_2227	Ctrl_BKS_db+_2231	HF_BKS_db+_2239	HF_BKS_db+_2241	HF_BKS_db+_2242	HF_BKS_db+_2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db+_2273	Ctrl_BL6_db+_2274	Ctrl_BL6_db+_2275	Ctrl_BL6_db+_2279	HF_BL6_db+_2286	HF_BL6_db+_2287	HF_BL6_db+_2288	HF_BL6_db+_2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob+_2316	Ctrl_BTBR_ob+_2317	Ctrl_BTBR_ob+_2318	Ctrl_BTBR_ob+_2320	HF_BTBR_ob+_2329	HF_BTBR_ob+_2331	HF_BTBR_ob+_2333	HF_BTBR_ob+_2334
PG 40:5	 [M-H]-	5.70	PG	13.63620353	247104.0555	427710.0438	203393.8301	166835.6844	377831.9869	529049.6989	506112.0466	319497.4527	344850.663	459397.8736	471421.4871	386899.94	125339.9872	460359.2373	275042.1466	187730.3586	571105.2096	455095.812	280988.2152	524697.4392	449371.7781	378936.8719	134172.4251	231903.1305	525820.2083	488472.7093	224000.7032	336554.4893	581264.1037	364635.4808	312929.9598	283064.5291	302985.2334	93795.70592	266553.1412	384660.2506	301035.6216	442979.1082	458723.8211	302000.8121	258583.5633	441058.8794	320681.8865	165517.4424	281662.2335	360477.4783	448244.3807	350253.3363
PG 40:6	 [M-H]-	5.50	PG	9.731773657	228237.2344	378671.3635	392897.0751	137657.0096	220788.1609	658008.1374	574347.7129	325986.1126	345913.0707	365428.7059	584683.3276	436560.1694	103419.2644	256500.0724	242180.1492	124148.4523	1306905.126	646404.6419	663414.9728	641478.4089	374395.2052	456663.5848	133359.1577	150236.1428	1061953.602	897727.4844	749092.9402	857643.2004	491820.008	241367.434	232648.6336	208511.3371	864892.2483	149096.5202	576318.09	716596.4184	199657.5762	337229.4619	476100.0822	644840.5024	336765.5259	1091652.927	664762.696	443936.2902	174319.2183	300583.5567	590295.8731	204851.0984
PG 40:7	 [M-H]-	5.03	PG	9.351470037	1270662.527	1644931.473	1124238.975	431274.0716	883971.3765	1541023.633	1383300.473	766907.0288	1252099.514	1765731.804	1751580.524	1446585.18	322901.1374	1438678.601	743576.146	715032.8466	4536260.803	2998163.708	3110504.048	2183503.565	1533796.473	1689516.024	356324.7769	873530.2176	2865020.442	3083696.859	3029213.689	2009701.827	1859772.872	1333109.595	1375673.07	1068692.204	2855988.571	354087.4323	2343739.042	2976919.765	1065964.28	1818881.076	1722655.108	3367328.447	1066644.565	3453596.442	2752976.12	1527407.416	951670.5769	1360925.534	1650538.195	1279804.801
PG 40:8	 [M-H]-	4.73	PG	8.51835837	694817.656	1038966.563	818719.1804	256568.645	776634.3109	1547752.631	1269588.223	944455.7554	846047.323	1394867.644	1166463.93	1022491.057	296301.1301	1650507.992	929141.4577	660712.648	2374097.486	1490285.2	1468652.263	1519570.227	1246019.546	1672954.579	274156.9477	1031605.769	1741361.243	1647327.241	1152473.057	866687.2473	1609782.914	1280610.77	1435695.036	1194358.872	1568312.105	105802.1583	1010041.551	1316189.473	1192162.79	1774092.878	2116777.892	973354.975	1260285.604	972140.0775	772905.2314	448482.3134	805629.2301	1425213.08	2036251.418	1339304.911
PG 40:9	 [M-H]-	4.32	PG	5.660624891	27216.09951	48528.48995	40829.52374	12622.72602	33716.37671	64748.05079	65816.4174	33942.85009	50502.5769	61961.12408	54175.13153	45100.857	19273.16266	71415.52816	25711.65613	32900.38647	137910.1068	114068.5541	75978.11731	83579.78723	47530.91595	58856.47602	16216.08662	30571.21953	82757.79216	108537.5456	76483.367	41595.71948	85858.69735	65196.68662	56773.84703	55647.55706	67561.29925	8161.348763	49257.97742	60462.97795	49988.98388	69388.98376	88807.86281	47414.79715	62861.58137	51842.01614	36653.33318	22737.10506	29014.99027	56408.17858	108162.5399	48753.28347
PG 42:10	 [M-H]-	4.64	PG	8.629439236	230672.37	418167.3027	152073.3623	102809.1451	163137.6137	354004.6932	542725.618	391777.3378	267633.0695	391867.8998	404015.469	275145.5091	72985.62441	472700.4849	268695.3424	164184.0021	1215307.629	681480.7165	544133.1479	534291.4597	584043.4996	725248.9619	121973.5029	353697.8237	529025.2203	300529.0659	535075.2787	273348.38	558600.6228	446169.6916	429876.0104	459365.6397	571603.5503	47935.30366	328714.0374	435266.8603	522821.9064	800447.7377	806976.3055	422873.2137	676864.7408	372220.1744	265445.467	158482.0612	291750.9571	570865.2954	941308.5818	611194.6928
PG 42:11	 [M-H]-	4.28	PG	8.969367125	31283.88398	26908.26697	6510.436582	3994.443871	8061.615028	42746.06997	35970.61596	18364.39972	21711.65716	32565.35852	18814.6537	14549.48118	7850.104134	19476.94599	14819.08263	6564.677097	94295.62233	89882.92216	59581.08795	52683.19846	26974.49109	25508.7601	8654.991044	17561.30446	37814.39312	49424.30517	74648.80454	19874.35892	40166.85239	37248.5797	26816.25789	36970.35878	47413.1013	5007.856375	44602.64427	52088.482	34845.57214	52828.53536	70025.39593	63407.10825	47726.72022	27792.14185	35696.77955	20245.55786	17622.19924	35986.68543	42015.86247	30052.77957
PG 42:6	 [M-H]-	5.90	PG	42.9162418	22625.59085	31780.94865	15714.52128	10605.81356	25660.13193	26529.23691	23235.41828	14205.49928	48784.46911	29336.78409	21053.40521	24508.28208	35554.12197	27995.03146	16516.21109	17270.67492	35701.59991	34273.86493	42613.99891	35708.04056	23268.62789	46657.69201	28050.67333	12735.59642	50979.49699	45990.73768	49955.72205	32265.65964	48784.42028	44100.13334	28730.16395	23206.88281	32688.03154	18607.7869	34587.24557	45129.79029	17210.5935	19972.16721	49951.49729	16077.66856	53602.52904	28843.61134	42647.67999	19308.00184	22679.84402	18982.06346	25019.0269	18246.11522
PG 42:7	 [M-H]-	5.64	PG	22.92193369	70990.48334	104630.5276	57559.95433	36557.69976	49440.23633	117252.9014	77650.74843	128249.1247	73600.69846	76484.294	105734.6412	65999.03146	18809.7024	80219.335	29351.95803	43220.4826	222294.8095	105171.5463	108758.4244	215359.1045	74243.9965	121332.3982	21197.75109	27347.69713	114109.4221	184349.8686	81401.22138	86483.51843	90893.62937	118671.5352	54391.05125	95242.77466	167865.9251	58433.89975	86036.63738	103376.5949	63790.89208	81456.26544	117176.6383	170510.9118	66132.86105	214205.205	110097.8029	83247.35091	86727.38462	165809.5012	87179.62822	92983.99663
PG 42:8	 [M-H]-	5.27	PG	10.57553785	112432.4853	122887.1968	85490.49786	54697.6577	73135.77179	172338.2431	174106.7343	149670.449	98060.44835	149415.3669	169921.8915	138065.9482	37524.20045	119682.8945	46831.87508	34745.24671	284811.0814	169238.2675	176274.1236	207245.3262	164542.0297	195026.3066	57685.42209	88973.75287	204624.5658	200182.5532	125647.5291	156770.1776	253842.2727	149963.8899	193222.471	111646.037	223291.7574	31636.28281	119159.6236	173262.7183	140533.6425	168307.8827	225647.6264	208328.2824	106447.1366	227220.1971	167570.0789	120314.6837	125008.9319	155758.3639	147933.5237	164094.3409
PG 42:9	 [M-H]-	4.95	PG	8.984291947	107162.4571	219269.666	93784.87644	60386.73551	59041.58816	230479.4844	178737.5035	126454.9981	136546.7587	234119.744	291081.8813	249007.3752	30272.86302	152049.8324	78242.66388	46290.13925	905893.4177	358046.021	427485.2523	481423.1387	395962.9437	465649.9147	88581.30582	163504.6119	609353.1845	500270.048	290619.5364	375466.3226	575253.5024	352553.8504	233587.8926	197843.0532	604448.8738	34069.97149	323356.2768	515166.507	251733.6253	342693.6742	320718.3332	378107.0319	235525.2374	421480.1885	301583.729	198927.2241	167380.0167	273218.6064	365033.3606	189015.4984
PG 44:1	 [M-H]-	9.90	PG	37.81847271	3323.701576	4802.067343	22805.02948	7915.432546	21963.39187	5187.699699	3537.490809	17540.45129	3708.310292	5469.620181	4541.384328	9931.41791	7264.154219	15688.89608	76563.40464	35858.0699	16038.94267	26855.0481	13459.99344	6124.954384	54553.219	159291.6974	405027.0459	276196.4921	3456.276776	10887.72754	18185.58279	13426.06762	7361.337272	38615.97751	14317.27048	92475.18025	18441.81571	8464.918297	13970.35991	22133.67556	20451.92881	30110.05312	12241.02959	6967.794801	173750.1523	10392.83837	7313.756308	19892.21855	12289.37445	13834.76959	18678.09137	17914.30632
PG 44:10	 [M-H]-	5.21	PG	9.959417164	82275.00927	125082.2868	41536.99959	32324.11053	32598.24537	120462.106	96126.35621	79232.74376	55362.77558	90492.86466	95476.46303	81004.64509	20441.47134	64699.37592	34528.83955	23255.33218	233107.1807	130583.7929	130631.7499	130306.4852	119266.0323	121499.964	26440.23006	53351.74146	214032.4254	142340.3798	162216.8931	115990.6846	166141.5097	126679.7187	69070.27074	90911.99148	156395.6833	30664.03603	114148.2369	142892.9302	116293.7078	185450.6023	183702.5929	143300.173	115908.7544	208657.7059	133820.9195	82249.5175	79075.45215	122461.0075	166328.61	132837.7927
PG 44:11	 [M-H]-	4.90	PG	9.959591439	124065.8488	268195.6335	85270.93461	62459.08259	39565.56465	288227.0934	160167.5429	71443.53486	176468.1055	192070.2489	280724.5525	218007.5332	46611.5084	94224.45962	47646.55435	33245.79446	1042105.962	508176.4698	539384.6044	604897.8065	303388.837	373053.2309	61733.83651	69608.22741	768623.2008	627511.003	669575.6556	480510.7566	461495.8886	307179.6662	158993.9958	120754.5582	650081.22	64228.44249	494228.0051	658568.4759	239781.022	378579.2704	451295.974	494893.2522	222368.904	765368.0811	569876.3348	358756.8061	177231.8901	269269.0863	344927.9742	254046.8151
PG 44:12	 [M-H]-	4.58	PG	8.057924571	999226.6943	933703.6774	276539.4501	280056.534	197784.2973	601763.2811	901927.5667	554310.9562	558380.2394	940406.161	734171.5947	487277.2015	164125.5993	650775.1126	382446.8811	261135.0633	3416378.217	2419568.702	2212912.219	1880962.004	1290489.648	1249823.148	303173.6231	699181.5591	1675166.201	1557748.128	1824705.288	1030867.917	1792256.272	1343272.047	1289354.981	1401319.681	2593227.456	343304.8742	2449729.264	3219094.495	1655730.54	2490983.769	4040956.118	3914544.154	1709771.907	2884016.265	2867995.601	1647567.123	1059456.029	2114594.188	2250758.621	1701331.198
PG 44:2	 [M-H]-	9.69	PG	21.96827076	1793.138095	3206.09926	11873.14328	1405.894665	9343.983151	1916.144866	2419.31877	3960.106978	843.4068477	2443.671288	1789.384728	1648.746807	1788.822347	3961.178376	19751.14694	7067.825913	4903.916659	2793.395645	4206.413858	2603.209333	13948.06992	50207.25456	182902.2774	112350.1473	963.6112325	5942.391076	7271.860321	3676.006325	3701.763416	5325.548556	5801.861046	10018.10154	2257.96707	9481.125891	4619.069839	1748.699752	5625.554951	3665.75276	5725.350697	3757.368841	59672.86565	2196.298242	3268.669851	6712.237875	2240.09469	2309.813906	2989.583732	2964.867146
PG 44:8	 [M-H]-	5.73	PG	18.24557094	66524.41569	85664.67043	19740.01021	22445.70038	47915.42948	144689.8742	79451.70751	85872.01537	56909.03071	79872.5705	62897.89804	66362.49881	18103.67659	43249.5923	13706.42832	17275.67135	58839.31213	47681.95685	28604.24342	53647.95531	46157.20598	36995.16909	13938.21031	20243.51036	51789.02142	49188.50874	33615.43748	14099.39178	115933.4511	74799.87483	58305.91224	42567.39352	52284.37985	70596.55485	23788.39116	39854.22061	81042.73777	69722.99442	77295.98037	37207.94315	42147.44644	38159.63168	24774.93648	20842.88535	50991.91228	48580.98154	43720.48128	48630.80161
PG 44:9	 [M-H]-	5.56	PG	14.41898442	368186.1254	356128.3493	95641.39239	72960.99434	274722.9171	509090.0927	549230.3167	174535.4961	221518.8553	327975.0008	225839.3884	215660.9153	65384.54398	272052.1766	94817.16076	127715.4216	216052.1931	207456.863	143263.1579	241308.9586	131772.7758	143945.3336	30986.27903	56223.66269	320310.3769	400134.5154	140736.8698	76440.55263	477487.8959	358746.035	177431.2399	91993.00383	256945.8997	175781.672	109308.4446	238806.2022	376643.6459	417503.5983	269922.0881	124163.6222	259847.8953	203254.7586	79549.82598	70027.02433	142974.5818	299561.5779	378595.4058	163549.9453
PI 34:1	 [M-H]-	5.78	PI	15.01743186	1995821.096	2582489.461	3001421.061	1593687.885	3495845.681	1670905.146	2523126.919	1923979.155	2924303.424	3166682.977	2391835.003	2478498.915	1993671.279	2177009.597	1647046.25	3729404.804	1643010.715	2171931.165	1488582.14	2254625.28	2034133.533	2372314.806	1967838.452	2992550.228	1905914.057	2728496.307	3082670.53	1637909.107	1658321.752	1818747.135	2607069.687	1931256.702	3054923.388	1817243.43	2143018.69	2431423.695	3488699.946	2252245.371	2801529.01	2733953.324	3415741.26	3118894.201	2226059.359	2464757.243	2865181.543	2579755.891	2223054.951	1812747.335
PI 34:2	 [M-H]-	5.32	PI	6.83879195	525803.5151	789728.1153	473552.0179	203066.7992	789927.6536	259208.741	915279.635	297574.3959	704179.0278	813897.224	681240.3501	675575.4231	152875.842	717115.1255	442701.1925	502135.7633	302297.6836	499933.442	325984.3321	464011.7493	279471.4551	344443.4476	82189.29793	313940.0521	299178.1135	534301.9779	564551.7209	98334.69474	390301.9835	547712.8016	535774.9983	301677.065	384592.8274	199444.5252	262521.0537	305110.3779	832763.0377	634420.7276	674469.0447	156180.3792	713827.2327	255278.1175	164438.2166	116340.7606	355663.0926	564167.1169	709383.6281	373054.2754
PI 36:1	 [M-H]-	6.42	PI	19.18879607	62861.07684	112224.1186	90717.81228	32028.7003	53755.36758	67808.82333	115794.6174	54484.07198	109517.6859	114901.2172	120706.0443	93050.33631	8627.875584	63688.17649	77495.61192	80997.64926	148722.3955	131658.2595	109230.4107	74183.29113	42028.35507	88139.41252	59297.32329	83634.25318	70716.31681	83854.7153	149283.3229	68860.11054	85357.77188	105971.633	74879.43939	52764.71142	78043.41791	117448.1745	60634.27695	44707.02837	53850.73887	72652.47937	45646.29928	54904.38124	95349.33547	94123.03105	39152.47282	31561.92383	22156.10127	44262.05766	64206.75083	24409.59467
PI 36:2	 [M-H]-	5.98	PI	17.19400992	1038109.463	1196674.609	2195745.423	587437.3333	1244587.255	1167305.467	1095471.774	999521.5976	1275077.058	1931095.069	1887881.543	1837206.42	297326.5843	1383271.726	1433541.762	1358166.739	939827.9215	1650184.871	1473680.199	1155896.414	768321.3524	1000117.916	541902.8174	841616.6642	1403387.27	1067026.014	1496520.047	677189.9483	1310400.209	1278736.901	1416963.592	792709.2369	869160.7043	212796.8188	905746.6183	768499.8609	798633.137	916975.2576	840838.5072	509072.4613	1260453.496	721131.3456	606191.5353	463788.6171	577969.9847	750544.6411	1338656.612	863350.9531
PI 36:3	 [M-H]-	5.47	PI	5.251907826	1252224.3	1848183.484	620053.1376	335874.0739	1102333.954	1160553.913	2041377.457	552279.664	1126739.483	1522239.84	1227738.658	1356393.735	131508.6096	998786.7233	294518.998	509503.619	742036.174	861555.5923	718393.1535	794362.2032	360906.2772	373193.6653	77319.57534	235119.7347	965575.4892	1515899.119	700461.835	255856.7555	1534761.312	907496.2097	619256.395	345104.9179	999178.7171	529692.8181	487898.7138	684741.8262	1125903.514	1284158.603	1151280.236	400784.9665	728846.8075	731565.173	288962.926	206399.6582	425721.2421	881111.541	1062991.088	448983.1544
PI 36:4	 [M-H]-	5.30	PI	4.01808378	2135061.48	2557155.982	1591484.024	776531.501	2330668.669	1173807.61	1890670.918	863853.9023	2345142.814	2513033.934	2066789.311	2023735.337	371013.013	2279376.884	1314765.013	1351356.137	1599633.145	2122780.102	1481112.872	1825124.882	1328304.23	1610723.469	488572.1405	1214326.448	1357997.371	2762448.854	4078874.948	737152.5954	1913408.017	2042066.111	1707055.492	1176768.432	2426633.068	1075038.389	1424615.022	2148753.369	2998567.712	2475220.271	3017818.365	1499890.177	2202814.851	2316625.579	1370678.383	1027261.914	1741279.865	2340992.841	2390863.624	1324362.063
PI 38:3	 [M-H]-	6.32	PI	66.64730806	642982.5748	230748.6693	84393.19083	62006.1428	42463.25473	6533654.516	5665590.448	6117891.128	186618.9776	170633.4285	4627707.276	125061.0405	9236.851334	44285.09693	204202.3566	632.0634783	5751547.781	2234328.851	4262020.62	311569.7664	129735.712	92360.40274	32682.24691	29552.67537	3717607.638	4299011.15	638491.6579	317589.1998	6473078.124	4775280.147	50898.56506	33384.47573	451591.8718	2831993.96	188617.1948	415464.7816	104701.9062	5796509.371	589192.7289	4070808.037	89533.49243	3837946.98	453332.6408	196416.0972	21308.14183	25130.1811	6190349.557	5054454.402
PI 38:4	 [M-H]-	5.86	PI	19.59227766	31938697.55	35151920.63	43662081.97	23192438.68	44726306.64	45940325.58	40607186.97	38747091.19	40120404.62	45737279.67	53562729.59	47875406.19	10839884.63	59630160.19	44698714.24	43273964.56	50236712.84	43357316.23	50692839.64	50188010.9	51193050.33	50292404.07	35763441.15	43283745.43	44471848.89	35770603.55	51867055.57	26123975.85	49965654.78	55875573.05	50121517.79	40296138.77	43125775.22	7987064.403	35085683.2	46574445.57	49456113.31	42486615.4	51957426.59	29462011.71	57746112.32	38893099.6	36939014.4	27957391.13	41714300.07	48143915.52	55096946.33	36445996.42
PI 38:4	 [M-H]-	7.59	PI	43.73209588	5017.720524	2770.512731	11738.21476	4411.873822	14688.94238	11640.59868	9559.052152	7372.252498	4892.451418	5988.649622	10035.93275	10297.84312	2177.726344	20879.76662	48186.81959	5825.016415	60959.4546	37338.20391	26230.98296	11797.4477	55937.0903	41307.90425	22897.81032	32220.68309	12893.34978	16676.76637	25353.82873	11243.96865	14080.53171	100103.4169	5785.576737	6387.388123	8454.631584	30180.46788	17162.70667	57266.50042	40602.24903	13766.82304	28883.67691	12802.27285	103859.0319	64468.82268	25990.49175	9177.403037	3486.842908	23493.39768	13519.01266	11654.90166
PI 38:4	 [M-H]-	9.10	PI	45.15739498	9300.635636	7845.8561	10403.93859	6700.416471	5620.735787	31630.9998	15838.16156	13454.05917	6315.251273	15594.31677	5108.087535	8867.945666	1448.41105	15257.21638	46519.13744	35535.95156	18423.46696	11360.49159	28141.39309	6507.083684	15304.26643	57690.02665	88075.09299	89470.25303	4789.571525	14912.092	3244.336686	32361.99496	8872.827257	20533.99018	10744.31579	9437.418564	16459.37645	180005.924	20069.50159	18630.64126	4526.845666	16970.866	11730.21688	15903.79377	79343.08319	24876.19042	3581.116197	17205.82422	8421.145049	13599.61595	12975.77094	13309.51952
PI 38:5	 [M-H]-	5.42	PI	4.467105759	2910704.219	3991949.237	2152537.109	1294112.469	2305430.16	1136840.224	2218429.916	870610.7891	2767198.474	2786513.687	2164859.839	2344360.204	368533.3986	1730563.726	776731.2962	1134297.08	2647891.802	3416205.341	2786613.734	2476073.56	1323101.192	1417385.3	358751.6399	808920.3843	1924672.238	3583396.185	3870934.488	885968.2267	2048965.95	1387303.981	1353539.55	944260.2588	2987498.845	1270823.076	1568516.176	2672021.743	1736662.403	1654066.405	1761038.386	1753526.792	1193597.762	2738094.321	1519864.324	1044220.082	953017.6851	1139644.265	1160674.825	708482.3814
PI 38:5	 [M-H]-	5.93	PI	23.86578488	12600.96141	15982.14036	22172.25206	10883.8301	36567.9665	24195.54255	37501.57942	29084.92759	10544.43929	17124.24002	23389.40346	17402.43779	5812.235361	72322.25025	20435.04134	23046.15664	22380.82284	24742.36538	30386.74143	34632.01282	21125.10236	14115.31231	18812.61629	20147.67852	18444.28455	20870.25598	24266.89767	15550.38471	28539.77136	27312.07198	29274.15036	34085.55187	35276.60552	7139.419087	19885.15263	18834.13477	21338.33985	39482.70201	23807.52395	24710.86818	20864.97988	20067.52838	12924.74319	11798.80038	26363.39636	16429.41053	25229.26899	29637.91981
PI 38:6	 [M-H]-	5.22	PI	12.83904417	200760.1845	242586.2381	125882.0303	62046.99098	167845.3744	53153.17736	264946.5872	48334.10623	237958.6969	297573.5237	212027.3322	213089.0264	26800.28392	228209.6748	111743.157	79765.83009	106077.6741	218832.3755	118537.3877	191883.2493	89905.30385	105556.4438	27197.91544	88008.76886	97811.7719	231323.8961	390123.4111	69055.36714	157513.4872	178745.2795	113358.1832	56971.40647	243557.8348	85313.55241	112803.2566	186658.2986	256854.788	208739.8456	243446.9822	92990.50121	214797.3928	240628.8569	160825.0671	101215.708	102522.8072	153852.6064	208268.0859	92510.26032
PI 39:3	 [M-H]-	6.53	PI	46.95404245	16026.56493	18210.33975	19672.6354	6502.580712	7912.6793	7182.007571	9086.122681	8530.859715	4552.418682	18931.19184	19549.29097	8345.210369	11415.46347	12993.31328	14423.29836	15149.18141	15300.18303	14378.57009	26314.04453	15433.34374	2192.857958	787.0646096	2586.251076	3134.294947	14621.38976	29337.88583	12937.07327	33510.58605	15258.9003	12656.41509	11125.75824	10415.69202	14616.73453	31527.68398	12461.11318	22990.35128	10395.97864	10644.0735	9349.068646	16783.29856	13212.22655	20122.72445	9927.88292	9638.83841	4849.849601	7802.039629	15309.3298	12962.36556
PI 39:4	 [M-H]-	6.32	PI	14.92171668	64507.62268	62482.93566	204862.3353	63280.78885	213152.9981	70595.82913	104237.614	64465.84036	209200.9709	224765.5919	225618.3077	196221.0034	52505.06693	131812.9677	96996.16898	60183.65744	135698.0731	164581.4993	206076.3768	67684.83579	62515.22606	151063.9864	505.9746974	119778.0221	152153.971	72124.5731	221781.6723	66977.14001	122637.6277	119347.6586	84348.99663	113124.7401	158262.3787	54569.30167	121180.7024	170982.0108	86113.41492	89534.34106	114114.8345	71035.22399	102006.4708	171782.5084	103225.0052	53880.64887	134586.0444	91698.91214	126715.4854	127875.2058
PI 40:4	 [M-H]-	6.53	PI	5.156603157	169704.3597	227574.7468	212179.974	173286.0871	88858.90307	58408.61144	84531.4108	92620.13541	234029.1711	238877.3212	210954.1667	245038.5217	99876.3867	113380.4918	128194.3008	137683.4537	269770.3812	265947.2595	260891.1177	119545.9462	198547.1347	181446.0715	315290.5344	238204.7027	218678.0237	176664.7312	162621.2702	330064.9111	157428.849	210822.4361	196331.7511	213006.1329	278745.7726	593931.8602	282238.994	223301.6557	140956.522	135265.3376	133009.0321	323177.1954	133853.8835	318741.4553	407029.2511	228153.5578	145058.4541	108947.4805	162363.1028	170556.853
PI 40:5	 [M-H]-	6.14	PI	13.19385649	639791.1178	893106.5045	368560.4401	431100.7357	1189825.897	497432.2011	354356.0499	333161.2185	942518.7486	1371605.933	730185.2386	746611.6527	151006.5194	383551.8717	149978.3305	310314.6482	676132.7388	546128.1613	564243.7387	361933.8016	506214.6431	430623.4209	246767.1976	367378.494	470668.2947	698548.6038	983018.3517	223659.2162	386024.6632	584761.5309	550108.0701	536299.4449	706489.1217	1236762.44	367221.3029	791100.7314	1085811.041	367157.4057	509148.1249	572939.9187	547023.1297	891849.0349	493758.2221	358937.5461	437438.5684	344085.904	423509.9495	414604.2698
PI 40:6	 [M-H]-	5.83	PI	7.926101622	391529.6244	498702.2487	486551.3647	727311.1636	539886.51	177454.9821	348795.8125	280465.8676	661898.61	575857.816	503562.9465	558343.0659	283710.3915	357442.7124	394682.572	479832.0991	606154.3791	516838.312	571035.1676	350493.8907	424607.7063	394982.6429	757483.4793	611468.5182	457052.3931	322623.1522	569360.1269	661807.7402	181630.3051	286613.6791	342731.0498	452099.4166	601863.4141	1649645.38	608648.1455	603387.0708	512876.9104	315887.6353	402741.0944	860910.4093	462010.1056	1107942.699	793142.2145	764593.7662	395118.3728	298909.421	376674.3068	477174.1847
PI 40:7	 [M-H]-	5.36	PI	21.1049852	53252.25842	63625.69196	22190.43818	28002.67142	28484.28823	10689.38145	29851.75213	6748.468703	75580.10656	46805.29553	23214.89089	32576.70999	5886.631279	18378.67887	12717.96829	19631.783	47653.7167	62536.05979	47133.95494	39584.54535	17606.42708	19176.19914	7267.917212	13504.99053	34533.09212	44065.68902	61462.00689	20864.97781	20122.1187	20982.54508	10242.83935	13713.38503	44970.55735	22528.79068	32000.54499	72741.80536	25305.11463	12503.35096	21297.55722	44627.76322	20190.16304	77939.18834	33748.35805	22884.39694	14833.02489	11038.99529	16119.53443	12770.08971
plasmenyl-PE 32:0	 [M-H]-	7.02	plasmenyl-PE	11.50209183	237131.7838	241317.6705	298838.5484	139342.2904	219547.7127	231617.1333	232564.4535	216297.2607	179406.1482	260375.515	187971.3661	131268.0196	105791.4481	396711.1595	522372.2799	244898.5125	235565.5663	387274.5653	278793.5356	287593.1894	239140.1412	342968.3938	370532.4687	405590.7727	212031.7635	201661.7732	123920.8103	158819.5622	177975.0568	227971.4894	235401.7132	136398.14	115500.5984	48918.24446	105936.3085	106922.4735	143190.7278	146635.3359	88764.71503	95865.46233	220008.2773	64239.16907	53689.91465	97972.29214	92416.98775	171792.124	289576.8184	185908.0182
plasmenyl-PE 32:1	 [M-H]-	6.61	plasmenyl-PE	25.32564153	39534.50601	37596.27712	83017.50775	23889.37786	48971.64706	39534.60156	52305.50865	28271.6991	38632.26143	49232.34158	42020.50884	40151.16172	16194.75735	49180.69676	77851.4064	34551.87228	60353.97208	59914.65982	55120.77898	37865.30754	17974.48175	59227.44472	82680.02749	63551.12863	58402.88019	49329.04856	39220.90328	58882.40202	24928.38734	27122.07067	36103.53156	39289.87523	20093.20245	7424.198067	35535.703	30273.74571	21878.06825	33482.55627	15990.05734	15789.28002	29519.58143	33719.15391	32939.41783	36485.64616	16470.04186	25346.03485	44911.27919	22563.39523
plasmenyl-PE 34:0	 [M-H]-	7.22	plasmenyl-PE	16.45691519	122478.1826	227884.3093	154345.3354	143363.2721	203783.6287	280397.6113	233714.8354	157882.2614	165314.2528	256995.4376	278766.1247	346246.7371	27647.34214	140341.9149	61789.9374	153237.0221	225108.0508	202423.7417	138536.771	166114.72	82955.67675	104404.6171	1923976.13	62452.86689	150066.5665	186290.3433	107014.8461	98062.03353	134859.2566	70423.84793	121287.7895	62194.3909	146731.6661	137478.617	88498.40895	83080.76594	90130.3221	83306.75577	77477.92857	115364.1422	64238.52454	146786.3564	77470.4802	83446.1905	58265.1163	96541.28394	106330.7748	66972.4376
plasmenyl-PE 34:1	 [M-H]-	7.15	plasmenyl-PE	13.95885067	546149.6319	998587.0826	919796.7044	538905.7807	1039408.462	1309421.184	1229589.945	969225.8049	616312.1046	655187.9104	1120553.814	1341547.64	535014.204	1356790.533	511156.1033	1133588.079	1917438.193	818732.4431	1218029.84	1725318.786	2581839.753	1357406.651	4456147.139	4028817.952	1571712.73	1267267.726	1305244.797	2498309.782	1544102.786	1322289.464	1473836.896	2412263.829	812929.815	1182566.819	478448.2906	1158271.235	1818293.119	1176989.597	698806.1993	821685.9814	2725813.88	1706346.875	686630.9496	1272195.41	1092631.529	1752808.973	1891936.699	1438515.498
plasmenyl-PE 34:2	 [M-H]-	5.45	plasmenyl-PE	33.932911	5650.04471	19592.94966	11542.81261	2057.100467	10020.96387	9805.612659	11671.20349	1813.075202	19451.73828	8624.558596	11753.71469	5127.594138	3856.077856	15949.87658	4681.112838	4548.108901	15826.85229	14512.14224	10582.04756	10204.62212	2110.936132	7429.707348	598.8830449	3628.080203	3750.184004	10832.45486	5922.971264	3412.662708	9924.536585	3325.433662	7335.686134	5099.939191	3763.985523	1591.145925	4688.155738	3999.093054	3717.524527	5592.621276	4010.541162	4580.837414	2264.068665	4240.727943	3625.017459	1708.215147	2362.349844	9185.508281	6013.475153	8014.924598
